# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8314		3834		3090
1		7107		6707		3120
2		6282		8999		3152
3		5567		10870		3172
4		5097		12371		3177
5		4756		13712		3231
6		4442		14893		3246
7		4111		15943		3237
8		3878		16757		3220
9		3657		17509		3231
10		3521		18150		3229
11		3387		18775		3242
12		3268		19314		3220
13		3199		19809		3232
14		3098		20228		3232
15		3020		20649		3229
16		2968		21032		3221
17		2928		21346		3224
18		2854		21666		3235
19		2821		21931		3250
20		2780		22224		3257
21		2714		22489		3249
22		2677		22714		3267
23		2652		22946		3270
24		2615		23183		3267
25		2592		23392		3271
26		2579		23599		3252
27		2549		23838		3262
28		2520		24061		3271
29		2487		24273		3265
30		2469		24475		3253
31		2441		24702		3272
32		2423		24892		3279
33		2395		25065		3283
34		2376		25264		3270
35		2393		25432		3274
36		2371		25639		3279
37		2340		25859		3285
38		2322		26039		3285
39		2337		26232		3295
40		2315		26422		3302
41		2294		26588		3301
42		2264		26744		3298
43		2248		26914		3304
44		2229		27065		3307
45		2205		27227		3306
46		2175		27353		3303
47		2159		27456		3304
48		2167		27551		3307
49		2156		27667		3307
50		2130		27779		3305
51		2122		27879		3297
52		2089		28012		3307
53		2079		28119		3294
54		2073		28219		3301
55		2042		28310		3301
56		2044		28382		3312
57		2037		28463		3308
58		2026		28536		3314
59		2016		28632		3294
60		1993		28706		3304
61		1991		28768		3294
62		1985		28838		3300
63		1977		28891		3303
64		1966		28955		3295
65		1957		29009		3290
66		1944		29064		3289
67		1933		29113		3293
68		1926		29156		3290
69		1919		29198		3290
70		1922		29237		3293
71		1935		29292		3290
72		1912		29356		3298
73		1909		29416		3289
74		1901		29454		3293
75		1895		29492		3303
76		1899		29535		3300
77		1894		29587		3303
78		1885		29630		3308
79		1884		29659		3298
80		1875		29688		3299
81		1872		29715		3301
82		1867		29747		3297
83		1858		29781		3294
84		1860		29813		3290
85		1849		29845		3291
86		1847		29869		3286
87		1852		29903		3283
88		1850		29938		3287
89		1848		29969		3290
90		1843		29987		3287
91		1848		30009		3287
92		1843		30028		3286
93		1844		30055		3291
94		1831		30083		3289
95		1821		30098		3292
96		1816		30102		3290
97		1818		30110		3292
98		1823		30124		3291
99		1824		30132		3294
100		1825		30144		3290
101		1824		30161		3288
102		1822		30172		3287
103		1819		30180		3290
104		1819		30187		3286
105		1820		30200		3286
106		1823		30218		3288
107		1820		30228		3289
108		1821		30241		3287
109		1825		30254		3291
110		1823		30270		3291
111		1821		30285		3291
112		1823		30298		3291
113		1815		30317		3289
114		1815		30321		3289
115		1815		30327		3289
116		1815		30330		3289
117		1813		30337		3288
118		1812		30341		3289
119		1809		30348		3287
120		1805		30358		3287
121		1805		30362		3287
122		1806		30365		3285
123		1805		30372		3287
124		1806		30374		3287
125		1805		30376		3285
126		1803		30378		3287
127		1801		30379		3287
128		1801		30382		3288
129		1801		30382		3288
130		1801		30383		3288
131		1800		30387		3287
132		1800		30389		3287
133		1799		30392		3286
134		1799		30394		3284
135		1799		30396		3284
136		1801		30400		3282
137		1797		30403		3283
138		1797		30403		3283
139		1795		30404		3283
140		1795		30404		3283
141		1795		30404		3283
142		1795		30404		3283
143		1795		30404		3283
144		1795		30404		3283
145		1795		30404		3283
146		1795		30404		3283
147		1795		30404		3283
148		1795		30404		3283
149		1795		30404		3283
150		1795		30404		3283
151		1795		30404		3283
152		1795		30404		3283
153		1795		30404		3283
154		1795		30404		3283
155		1795		30404		3283
156		1795		30404		3283
157		1795		30404		3283
158		1795		30404		3283
159		1795		30404		3283
160		1795		30404		3283
161		1795		30404		3283
162		1795		30404		3283
163		1795		30404		3283
164		1795		30404		3283
165		1795		30404		3283
166		1795		30404		3283
167		1795		30404		3283
168		1795		30404		3283
169		1795		30404		3283
170		1795		30404		3283
171		1795		30404		3283
172		1795		30404		3283
173		1795		30404		3283
174		1795		30404		3283
175		1795		30404		3283
176		1795		30404		3283
177		1795		30404		3283
178		1795		30404		3283
179		1795		30404		3283
180		1795		30404		3283
181		1795		30404		3283
182		1795		30404		3283
183		1795		30404		3283
184		1795		30404		3283
185		1795		30404		3283
186		1795		30404		3283
187		1795		30404		3283
188		1795		30404		3283
189		1795		30404		3283
190		1795		30404		3283
191		1795		30404		3283
192		1795		30404		3283
193		1795		30404		3283
194		1795		30404		3283
195		1795		30404		3283
196		1795		30404		3283
197		1795		30404		3283
198		1795		30404		3283
199		1795		30404		3283
200		1795		30404		3283
201		1795		30404		3283
202		1795		30404		3283
203		1795		30404		3283
204		1795		30404		3283
205		1795		30404		3283
206		1795		30404		3283
207		1795		30404		3283
208		1795		30404		3283
209		1795		30404		3283
210		1795		30404		3283
211		1795		30404		3283
212		1795		30404		3283
213		1795		30404		3283
