# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8991		4433		3236
1		8285		8515		3263
2		6901		11201		3323
3		6047		13149		3293
4		5427		14630		3258
5		4904		15767		3283
6		4566		16787		3304
7		4268		17592		3310
8		4021		18221		3319
9		3819		18775		3326
10		3671		19186		3304
11		3575		19563		3310
12		3445		19948		3316
13		3369		20234		3340
14		3296		20494		3331
15		3212		20746		3326
16		3154		20945		3345
17		3104		21126		3344
18		3088		21287		3348
19		3011		21467		3347
20		2960		21640		3349
21		2945		21789		3339
22		2923		21952		3351
23		2890		22095		3346
24		2880		22233		3343
25		2858		22360		3340
26		2831		22469		3336
27		2810		22556		3332
28		2807		22658		3339
29		2792		22764		3327
30		2762		22862		3337
31		2739		22957		3333
32		2719		23038		3336
33		2700		23115		3333
34		2686		23189		3346
35		2693		23257		3341
36		2689		23333		3344
37		2668		23414		3332
38		2650		23481		3338
39		2649		23542		3336
40		2628		23598		3327
41		2628		23672		3336
42		2619		23728		3333
43		2599		23782		3334
44		2594		23839		3338
45		2588		23876		3343
46		2576		23913		3347
47		2569		23940		3347
48		2558		23969		3349
49		2555		23998		3346
50		2539		24035		3347
51		2524		24086		3352
52		2523		24119		3354
53		2523		24145		3349
54		2518		24182		3353
55		2509		24238		3359
56		2507		24272		3358
57		2502		24310		3363
58		2492		24335		3366
59		2494		24357		3363
60		2482		24380		3363
61		2477		24397		3359
62		2471		24417		3359
63		2474		24442		3354
64		2466		24465		3359
65		2469		24486		3361
66		2462		24503		3354
67		2460		24523		3353
68		2455		24538		3356
69		2455		24551		3352
70		2453		24567		3353
71		2448		24582		3351
72		2449		24597		3353
73		2445		24614		3353
74		2434		24644		3355
75		2435		24661		3354
76		2433		24678		3353
77		2430		24690		3349
78		2430		24696		3349
79		2427		24710		3351
80		2421		24733		3350
81		2423		24749		3351
82		2421		24770		3345
83		2413		24788		3346
84		2412		24805		3348
85		2413		24820		3345
86		2411		24834		3347
87		2408		24846		3344
88		2404		24852		3344
89		2408		24871		3347
90		2403		24893		3348
91		2399		24904		3346
92		2400		24912		3348
93		2398		24927		3344
94		2397		24941		3346
95		2393		24947		3346
96		2390		24958		3345
97		2388		24965		3343
98		2388		24977		3349
99		2386		24987		3350
100		2383		24995		3346
101		2383		25005		3345
102		2384		25012		3345
103		2382		25014		3347
104		2377		25021		3347
105		2377		25028		3347
106		2378		25030		3345
107		2377		25036		3344
108		2376		25041		3346
109		2376		25044		3346
110		2374		25054		3347
111		2373		25060		3349
112		2373		25068		3349
113		2373		25075		3349
114		2371		25085		3348
115		2372		25090		3348
116		2372		25094		3347
117		2371		25099		3346
118		2371		25102		3349
119		2371		25107		3350
120		2371		25113		3348
121		2370		25122		3346
122		2373		25133		3347
123		2369		25144		3346
124		2366		25153		3346
125		2366		25162		3345
126		2364		25166		3346
127		2364		25177		3345
128		2364		25187		3341
129		2362		25197		3342
130		2361		25208		3341
131		2358		25216		3344
132		2355		25222		3344
133		2355		25226		3344
134		2355		25231		3343
135		2356		25236		3345
136		2356		25243		3344
137		2354		25246		3344
138		2354		25250		3345
139		2355		25254		3346
140		2356		25259		3346
141		2354		25265		3345
142		2356		25273		3345
143		2354		25281		3345
144		2353		25288		3347
145		2353		25295		3346
146		2352		25301		3345
147		2352		25307		3342
148		2352		25312		3345
149		2350		25323		3345
150		2350		25334		3345
151		2350		25341		3347
152		2347		25356		3343
153		2347		25364		3343
154		2346		25372		3342
155		2344		25380		3345
156		2345		25387		3344
157		2346		25392		3344
158		2344		25402		3347
159		2346		25407		3343
160		2346		25414		3344
161		2344		25420		3341
162		2343		25424		3344
163		2347		25428		3344
164		2345		25439		3346
165		2343		25443		3345
166		2345		25452		3347
167		2343		25459		3346
168		2342		25469		3345
