# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9243		4590		3305
1		8728		8955		3292
2		8150		13092		3415
3		7883		16940		3424
4		7363		20568		3440
5		7052		23993		3490
6		6799		27320		3422
7		6670		30601		3450
8		6497		33783		3458
9		6347		36740		3486
10		6109		39679		3524
11		6020		42566		3524
12		5953		45481		3493
13		5752		48258		3526
14		5724		51044		3506
15		5413		53722		3518
16		5432		56334		3534
17		5345		58943		3505
18		5231		61467		3494
19		5183		63949		3492
20		4969		66389		3499
21		4887		68708		3494
22		4788		71131		3505
23		4692		73495		3518
24		4562		75652		3500
25		4559		77836		3519
26		4473		80034		3568
27		4394		82185		3539
28		4325		84314		3575
29		4291		86311		3503
30		4191		88348		3486
31		4093		90342		3511
32		4066		92298		3531
33		4057		94276		3521
34		4030		96286		3523
35		4004		98194		3504
36		3948		100159		3522
37		3893		102073		3525
38		3847		104066		3501
39		3856		106044		3505
40		3844		107914		3527
41		3751		109708		3504
42		3768		111526		3510
43		3757		113331		3480
44		3684		115284		3485
45		3770		117224		3513
46		3698		119121		3506
47		3734		120974		3549
48		3647		122729		3510
49		3574		124418		3528
50		3589		126124		3509
51		3578		127961		3508
52		3498		129655		3520
53		3445		131395		3530
54		3474		133106		3507
55		3534		134944		3543
56		3492		136823		3540
57		3513		138701		3529
58		3444		140519		3522
59		3392		142169		3525
60		3346		143882		3507
61		3287		145631		3498
62		3271		147256		3510
63		3334		148948		3521
64		3387		150755		3508
65		3358		152662		3557
66		3313		154190		3568
67		3242		155825		3541
68		3266		157498		3541
69		3280		159228		3544
70		3190		160909		3551
71		3157		162565		3547
72		3255		164317		3538
73		3195		166029		3511
74		3229		167716		3506
75		3166		169449		3535
76		3156		171082		3553
77		3089		172688		3550
78		3050		174345		3554
79		3068		175887		3543
80		3060		177714		3540
81		3043		179326		3556
82		3026		180895		3546
83		3017		182525		3573
84		2994		184069		3573
85		3091		185714		3556
86		3063		187415		3561
87		3019		189153		3547
88		3091		190850		3559
89		3030		192382		3533
90		3080		194050		3579
91		3037		195670		3592
92		3030		197319		3591
93		2981		198857		3546
94		3010		200515		3557
95		3045		202219		3528
96		3118		203822		3532
97		3133		205520		3521
98		3034		207160		3531
99		3027		208786		3531
100		2982		210491		3536
101		2962		212200		3509
102		2955		213710		3492
103		2848		215218		3526
104		2840		216721		3513
105		2931		218150		3519
106		2902		219620		3520
107		2802		221062		3561
108		2800		222577		3520
109		2810		224068		3536
110		2748		225561		3537
111		2722		227044		3527
112		2833		228592		3519
113		2821		230226		3508
114		2843		231745		3556
115		2807		233324		3547
116		2826		234780		3543
117		2789		236465		3552
118		2756		237966		3542
119		2727		239460		3522
120		2821		240821		3531
121		2798		242380		3538
122		2765		243895		3548
123		2776		245302		3538
124		2784		246743		3540
125		2714		248193		3546
126		2757		249689		3540
127		2728		251129		3542
128		2753		252582		3529
129		2734		254122		3506
130		2710		255563		3515
131		2696		257002		3547
132		2682		258446		3527
133		2681		259915		3479
134		2582		261291		3494
135		2584		262550		3512
136		2565		263968		3515
137		2562		265340		3531
138		2556		266691		3509
139		2573		268120		3516
140		2588		269626		3510
141		2585		271091		3505
142		2602		272490		3492
143		2622		274020		3491
144		2595		275566		3482
145		2628		277073		3522
146		2581		278418		3508
147		2489		279921		3498
148		2508		281284		3526
149		2568		282588		3509
150		2562		284095		3517
151		2592		285492		3515
152		2639		286921		3504
153		2607		288258		3509
154		2502		289653		3515
155		2511		290984		3518
156		2519		292347		3495
157		2545		293724		3530
158		2506		295075		3499
159		2526		296459		3519
160		2549		297789		3514
161		2537		299288		3478
162		2597		300695		3509
163		2613		302210		3510
164		2619		303676		3528
165		2600		305115		3498
166		2596		306487		3487
167		2598		307973		3535
168		2609		309564		3535
169		2558		311012		3543
170		2537		312442		3531
171		2530		313913		3522
172		2493		315359		3521
173		2439		316727		3533
174		2503		318083		3509
175		2513		319484		3503
176		2506		320948		3521
177		2487		322492		3537
178		2443		323926		3550
179		2464		325252		3497
180		2449		326645		3527
181		2427		328064		3547
182		2403		329463		3538
183		2412		330749		3519
184		2390		332045		3519
185		2460		333430		3548
186		2491		334863		3541
187		2525		336267		3537
188		2505		337771		3543
189		2509		339217		3520
190		2457		340686		3509
191		2469		341991		3521
192		2507		343398		3541
193		2449		344781		3520
194		2453		346155		3525
195		2426		347588		3532
196		2450		348962		3535
197		2475		350402		3515
198		2431		351916		3534
199		2459		353298		3546
200		2454		354739		3525
201		2394		356048		3533
202		2373		357414		3556
203		2431		358782		3510
204		2450		360121		3556
205		2391		361624		3549
206		2328		362949		3523
207		2379		364382		3545
208		2377		365788		3534
209		2383		367168		3545
210		2410		368462		3499
211		2404		369780		3524
212		2437		371233		3548
213		2400		372667		3542
214		2379		374128		3535
215		2333		375537		3525
216		2361		376845		3531
217		2385		378226		3510
218		2379		379620		3534
219		2361		380900		3536
220		2377		382334		3541
221		2375		383663		3516
222		2434		385049		3501
223		2457		386389		3523
224		2491		387830		3515
225		2480		389336		3510
226		2402		390748		3518
227		2411		392239		3500
228		2361		393561		3500
229		2316		394918		3506
230		2338		396242		3531
231		2293		397597		3499
232		2319		399003		3508
233		2331		400336		3491
234		2311		401661		3502
235		2294		403024		3510
236		2316		404363		3506
237		2398		405756		3508
238		2290		407189		3503
239		2275		408489		3504
240		2357		409893		3500
241		2360		411171		3512
242		2325		412515		3508
243		2332		413837		3498
244		2362		415220		3514
245		2365		416724		3515
246		2292		418166		3502
247		2319		419574		3520
248		2311		420928		3500
249		2282		422250		3505
250		2284		423582		3543
251		2338		424945		3515
252		2304		426379		3527
253		2312		427858		3531
254		2330		429206		3539
255		2310		430562		3535
256		2236		431808		3512
257		2290		433191		3501
258		2311		434471		3538
259		2263		435749		3522
260		2287		437095		3530
261		2243		438478		3523
262		2255		439871		3524
263		2172		441183		3524
264		2235		442440		3505
265		2206		443811		3517
266		2285		445109		3506
267		2211		446457		3500
268		2239		447817		3515
269		2286		449158		3538
270		2304		450522		3514
271		2325		451847		3521
272		2306		453215		3521
273		2270		454530		3500
274		2281		455777		3512
275		2284		457128		3522
276		2232		458564		3528
277		2214		459838		3521
278		2213		461141		3500
279		2223		462457		3525
280		2297		463855		3531
281		2260		465263		3529
282		2344		466592		3529
283		2349		468030		3530
284		2383		469371		3494
285		2364		470815		3527
286		2359		472181		3507
287		2379		473589		3521
288		2320		475084		3528
289		2347		476508		3542
290		2278		477922		3553
291		2305		479419		3509
292		2284		480834		3534
293		2301		482221		3551
294		2286		483665		3529
295		2263		485010		3535
296		2274		486438		3531
297		2240		487764		3525
298		2220		489107		3520
299		2140		490369		3540
300		2134		491706		3555
301		2197		492987		3537
302		2219		494362		3540
303		2264		495699		3521
304		2241		496990		3569
305		2250		498432		3551
306		2188		499786		3520
307		2208		501120		3542
308		2209		502405		3560
309		2143		503738		3544
310		2147		505074		3561
311		2161		506362		3563
312		2205		507603		3537
313		2188		508944		3533
314		2203		510277		3544
315		2170		511614		3527
316		2166		513036		3526
317		2149		514271		3549
318		2187		515644		3533
319		2153		517084		3563
320		2137		518324		3536
321		2123		519627		3523
322		2183		520891		3524
323		2200		522283		3547
324		2150		523590		3551
325		2145		524832		3534
326		2135		526180		3531
327		2126		527473		3550
328		2128		528716		3558
329		2121		530156		3559
330		2130		531490		3566
331		2159		532784		3575
332		2159		534161		3565
333		2199		535655		3587
334		2203		536970		3584
335		2172		538339		3565
336		2197		539876		3574
337		2121		541132		3544
338		2175		542484		3570
339		2170		543912		3560
340		2162		545243		3554
341		2231		546679		3541
342		2162		548016		3584
343		2123		549296		3568
344		2121		550654		3568
345		2066		551977		3563
346		2100		553326		3584
347		2110		554729		3592
348		2102		556102		3555
349		2064		557467		3574
350		2027		558921		3593
351		2026		560199		3602
352		2009		561517		3602
353		1980		562780		3625
354		1945		563996		3577
355		1922		565116		3593
356		1935		566269		3608
357		1957		567496		3591
358		1978		568793		3572
359		1974		570096		3577
360		1916		571344		3591
361		1992		572539		3572
362		1971		573854		3572
363		1950		575108		3590
364		1909		576378		3580
365		1911		577586		3592
366		1976		578790		3588
367		1978		580123		3588
368		1914		581392		3561
369		1942		582567		3577
370		2007		583733		3565
371		2012		585050		3574
372		2022		586403		3592
373		2023		587689		3591
374		1973		588915		3598
375		1973		590180		3568
376		1964		591489		3575
377		1963		592782		3570
378		1952		594037		3569
379		1923		595194		3592
380		1980		596507		3604
381		1952		597746		3576
382		1957		598985		3580
383		1960		600239		3570
384		1950		601506		3607
385		1918		602712		3583
386		1951		603935		3592
387		1937		605213		3567
388		1900		606511		3555
389		1922		607769		3556
390		1957		608920		3562
391		1963		610147		3537
392		1934		611340		3568
393		1965		612622		3553
394		1975		613884		3561
395		2053		615082		3564
396		2001		616356		3541
397		1966		617623		3558
398		1990		618847		3569
399		2012		620124		3579
400		2030		621434		3582
401		1997		622748		3588
402		1909		624046		3588
403		1902		625231		3585
404		1928		626374		3574
405		1916		627503		3576
406		1892		628654		3570
407		1952		629877		3561
408		2007		631096		3572
409		1946		632341		3568
410		1947		633450		3581
411		1933		634751		3578
412		1974		635998		3563
413		1953		637274		3583
414		1953		638548		3561
415		1941		639708		3567
416		1921		640845		3561
417		1884		641956		3571
418		1873		643116		3572
419		1888		644358		3562
420		1888		645591		3578
421		1916		646803		3564
422		1893		648017		3558
423		1885		649221		3550
424		1872		650494		3541
425		1817		651608		3576
426		1820		652917		3565
427		1843		654127		3546
428		1867		655281		3573
429		1841		656479		3561
430		1766		657472		3552
431		1875		658588		3545
432		1837		659704		3546
433		1803		660810		3541
434		1847		661889		3551
435		1826		663062		3548
436		1857		664221		3530
437		1896		665580		3548
438		1932		666892		3555
439		1926		668047		3577
440		1937		669300		3551
441		1876		670418		3537
442		1860		671708		3560
443		1894		672860		3561
444		1857		674056		3576
445		1872		675173		3574
446		1896		676307		3600
447		1926		677528		3573
448		1937		678713		3568
449		1965		679888		3543
450		1933		681061		3562
451		1940		682366		3554
452		1951		683605		3567
453		1949		684733		3565
454		1976		685891		3536
455		1963		687185		3553
456		1963		688385		3545
457		1931		689591		3560
458		1935		690787		3571
459		1918		691918		3567
460		1946		693157		3555
461		1906		694382		3563
462		1836		695498		3566
463		1849		696659		3561
464		1862		697775		3578
465		1842		698874		3556
466		1859		700009		3559
467		1886		701189		3565
468		1925		702319		3576
469		1884		703497		3554
470		1879		704648		3561
471		1938		705840		3546
472		1948		707094		3584
473		1948		708259		3566
474		1964		709494		3576
475		1953		710742		3572
476		1980		711858		3583
477		1949		713082		3604
478		1905		714230		3573
479		1851		715281		3585
480		1903		716392		3583
481		1918		717603		3565
482		1892		718754		3590
483		1887		719841		3566
484		1850		720956		3576
485		1860		722016		3572
486		1898		723108		3573
487		1908		724259		3567
488		1878		725311		3574
489		1909		726488		3578
490		1909		727557		3569
491		1914		728748		3576
492		1943		729887		3560
493		1920		731002		3584
494		1922		732220		3570
495		1915		733314		3562
496		1886		734428		3564
497		1829		735508		3559
498		1849		736597		3571
499		1812		737647		3568
500		1814		738634		3545
501		1854		739696		3557
502		1845		740783		3544
503		1876		741796		3562
504		1884		742869		3574
505		1921		743922		3561
506		1875		745133		3571
507		1859		746253		3557
508		1837		747394		3575
509		1864		748530		3567
510		1872		749610		3559
511		1900		750765		3574
512		1927		751938		3563
513		1908		753086		3567
514		1870		754110		3557
515		1901		755205		3582
516		1860		756344		3558
517		1915		757435		3545
518		1935		758501		3551
519		1890		759668		3550
520		1909		760799		3539
521		1910		761902		3536
522		1942		763127		3548
523		1917		764278		3544
524		1887		765302		3558
525		1889		766360		3539
526		1909		767559		3569
527		1860		768668		3569
528		1889		769782		3551
529		1879		770986		3570
530		1871		772133		3548
531		1851		773254		3564
532		1850		774388		3544
533		1867		775586		3554
534		1842		776724		3557
535		1859		777833		3552
536		1911		779002		3552
537		1882		780098		3555
538		1869		781258		3580
539		1898		782499		3557
540		1909		783581		3563
541		1924		784685		3570
542		1932		785950		3581
543		1922		787131		3559
544		1904		788244		3580
545		1912		789394		3592
546		1948		790530		3583
547		1920		791761		3566
548		1899		792903		3566
549		1948		794053		3575
550		1935		795229		3564
551		1925		796352		3551
552		1901		797501		3594
553		1909		798673		3580
554		1950		799809		3570
555		1911		800991		3585
556		1880		802104		3581
557		1912		803221		3572
558		1910		804381		3563
559		1886		805510		3547
560		1852		806632		3550
561		1834		807747		3575
562		1896		808824		3574
563		1897		809869		3579
564		1914		811085		3557
565		1937		812172		3551
566		1909		813286		3574
567		1894		814349		3565
568		1966		815409		3562
569		2016		816545		3546
570		2013		817737		3541
571		2012		819042		3548
572		1975		820154		3556
573		2004		821376		3576
574		2006		822630		3560
575		2066		823772		3554
576		2018		825111		3562
577		2057		826317		3559
578		2048		827519		3563
579		2040		828782		3583
580		2070		830030		3564
581		2028		831334		3579
582		2069		832529		3552
583		2112		833730		3556
584		2057		835015		3544
585		2111		836287		3572
586		2058		837567		3556
587		2030		838769		3574
588		2069		840008		3571
589		2081		841350		3563
590		2035		842581		3552
591		1999		843781		3546
592		2004		844996		3545
593		2026		846193		3572
594		2051		847323		3550
595		2035		848516		3556
596		2036		849778		3560
597		2035		850957		3548
598		2042		852229		3559
599		2088		853404		3549
600		2101		854664		3553
601		2108		855822		3569
602		2080		857008		3550
603		2038		858223		3551
604		2053		859386		3548
605		2006		860570		3563
606		2016		861719		3537
607		2092		862883		3560
