# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9581		4718		3308
1		9371		9430		3366
2		9211		14143		3426
3		9196		18853		3391
4		9159		23565		3504
5		9100		28276		3477
6		9138		32982		3495
7		9086		37692		3529
8		9106		42401		3563
9		9046		47107		3528
10		9019		51818		3610
11		9082		56522		3520
12		9010		61225		3540
13		8976		65935		3501
14		8992		70639		3582
15		9087		75336		3515
16		9007		80042		3554
17		8967		84750		3501
18		9016		89450		3492
19		8976		94155		3550
20		8929		98861		3542
21		9095		103570		3525
22		9057		108282		3505
23		9066		112994		3498
24		9174		117707		3577
25		9234		122421		3509
26		9163		127127		3570
27		9090		131830		3533
28		9089		136536		3564
29		9108		141238		3544
30		9099		145946		3603
31		9060		150654		3584
32		9061		155354		3513
33		9078		160066		3515
34		9034		164772		3571
35		9010		169474		3540
36		9174		174174		3503
37		9041		178874		3551
38		9003		183569		3547
39		9068		188274		3521
40		9012		192986		3504
41		9047		197683		3550
42		9128		202387		3579
43		9012		207091		3521
44		9133		211796		3464
45		9163		216507		3560
46		9166		221208		3555
47		9083		225913		3503
48		9091		230617		3522
49		8931		235324		3540
50		8913		240037		3526
51		9039		244737		3534
52		8958		249432		3524
53		9041		254130		3521
54		9109		258831		3503
55		9066		263543		3473
56		9065		268245		3574
57		9047		272954		3544
58		9069		277655		3561
59		9064		282356		3551
60		9015		287055		3519
61		9015		291761		3551
62		9078		296467		3516
63		9067		301172		3536
64		9005		305871		3568
65		9109		310580		3523
66		9079		315285		3572
67		9095		319988		3541
68		9087		324692		3563
69		9082		329389		3552
70		9203		334096		3551
71		9128		338799		3553
72		9151		343502		3530
73		9047		348205		3544
74		9004		352911		3524
75		9123		357610		3571
76		9075		362315		3593
77		9082		367020		3549
78		9092		371723		3501
79		9129		376431		3522
80		9128		381129		3572
81		9116		385830		3555
82		9057		390525		3526
83		9108		395229		3542
84		9115		399929		3520
85		9093		404635		3568
86		8984		409343		3486
87		9040		414049		3563
88		9015		418757		3599
89		8999		423456		3602
90		9153		428162		3548
91		9052		432865		3563
92		8950		437562		3506
93		8999		442269		3524
94		8983		446962		3496
95		8926		451660		3492
96		9081		456355		3550
97		8986		461065		3502
98		8905		465764		3545
99		9120		470463		3527
100		9105		475155		3577
101		9085		479853		3527
102		9030		484555		3506
103		9112		489258		3532
104		9168		493969		3562
105		9035		498670		3534
106		9019		503372		3548
107		9085		508071		3538
108		9079		512767		3497
109		9084		517469		3524
110		9083		522169		3587
111		9190		526867		3537
112		8961		531565		3529
113		8996		536254		3576
114		8991		540952		3529
115		9087		545644		3501
116		9125		550331		3549
117		9018		555017		3598
118		9108		559713		3564
119		8984		564406		3565
120		8939		569091		3627
121		8990		573795		3519
122		9064		578491		3555
123		9083		583190		3534
124		8976		587885		3527
125		8946		592575		3529
126		8908		597263		3531
127		8893		601945		3571
128		9034		606641		3524
129		8958		611327		3490
130		9007		616021		3514
131		9063		620701		3539
132		8950		625383		3556
133		9071		630083		3533
134		9091		634764		3535
135		9087		639461		3555
136		9043		644152		3553
137		9055		648848		3560
138		9066		653542		3547
139		9033		658233		3506
140		8963		662920		3505
141		8994		667611		3532
142		9025		672298		3517
143		9104		676977		3508
144		9045		681670		3548
145		8993		686353		3535
146		8994		691044		3515
147		8960		695730		3534
148		8997		700418		3502
149		9031		705111		3514
150		9061		709809		3504
151		9081		714498		3521
152		8947		719186		3538
153		8991		723866		3451
154		9016		728558		3529
155		8985		733248		3538
156		9059		737932		3516
157		8961		742611		3555
158		8944		747297		3549
159		8916		751969		3496
160		8911		756641		3588
161		9000		761329		3566
162		9064		766014		3526
163		8909		770709		3569
164		9037		775396		3490
165		8988		780082		3571
166		8993		784774		3593
167		9051		789456		3543
168		9130		794138		3588
169		8973		798821		3526
170		9011		803490		3570
171		8959		808161		3536
172		9043		812836		3576
173		9014		817511		3487
174		8867		822192		3536
175		8981		826850		3535
176		8992		831530		3544
177		8933		836209		3534
178		9010		840887		3547
179		8895		845552		3565
180		8959		850227		3520
181		8924		854908		3541
