# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5598		2389		2073
1		4169		4584		1705
2		3763		6484		1736
3		3602		8284		1782
4		3530		9998		1783
5		3388		11659		1756
6		3265		13261		1737
7		3201		14811		1760
8		2996		16238		1746
9		2922		17541		1777
10		2835		18816		1790
11		2721		19981		1789
12		2659		21142		1775
13		2623		22268		1780
14		2583		23337		1778
15		2524		24380		1760
16		2448		25396		1785
17		2432		26367		1771
18		2348		27299		1774
19		2311		28197		1770
20		2322		29097		1772
21		2284		29991		1770
22		2275		30840		1787
23		2190		31663		1778
24		2161		32459		1777
25		2115		33256		1779
26		2109		34005		1771
27		2054		34770		1786
28		2037		35499		1775
29		2015		36207		1803
30		1988		36912		1798
31		1966		37598		1805
32		1957		38265		1806
33		1952		38915		1815
34		1894		39533		1803
35		1883		40127		1802
36		1892		40718		1806
37		1877		41293		1798
38		1861		41858		1799
39		1832		42407		1791
40		1817		42947		1790
41		1837		43457		1790
42		1797		43961		1791
43		1801		44453		1792
44		1787		44945		1799
45		1772		45415		1785
46		1760		45886		1781
47		1751		46335		1783
48		1744		46766		1788
49		1717		47205		1794
50		1719		47615		1794
51		1723		48020		1794
52		1699		48417		1792
53		1702		48790		1801
54		1696		49171		1803
55		1690		49546		1798
56		1687		49904		1793
57		1673		50261		1790
58		1677		50618		1792
59		1672		50959		1789
60		1670		51299		1793
61		1658		51646		1797
62		1635		51971		1800
63		1639		52289		1805
64		1626		52616		1807
65		1615		52938		1807
66		1619		53248		1807
67		1614		53559		1807
68		1619		53858		1811
69		1611		54156		1808
70		1606		54447		1807
71		1599		54726		1810
72		1602		55002		1811
73		1599		55284		1802
74		1595		55566		1809
75		1602		55842		1810
76		1593		56113		1805
77		1585		56380		1810
78		1582		56639		1809
79		1599		56901		1804
80		1593		57155		1809
81		1589		57402		1808
82		1580		57648		1801
83		1574		57881		1801
84		1574		58117		1803
85		1570		58352		1805
86		1574		58575		1806
87		1573		58806		1798
88		1569		59033		1796
89		1556		59261		1801
90		1552		59483		1798
91		1558		59708		1807
92		1547		59921		1797
93		1548		60131		1796
94		1543		60350		1799
95		1544		60566		1791
96		1557		60771		1793
97		1539		60978		1800
98		1539		61179		1801
99		1539		61381		1799
100		1534		61576		1801
101		1532		61770		1797
102		1526		61958		1798
103		1528		62136		1795
104		1526		62318		1792
105		1521		62499		1794
106		1516		62670		1792
107		1518		62843		1793
108		1517		63009		1791
109		1515		63176		1793
110		1511		63338		1791
111		1513		63502		1789
112		1516		63666		1791
113		1507		63831		1788
114		1502		63987		1787
115		1513		64145		1790
116		1512		64300		1787
117		1511		64449		1786
118		1505		64602		1786
119		1508		64754		1784
120		1515		64909		1788
121		1516		65066		1786
122		1508		65224		1787
123		1512		65383		1789
124		1525		65543		1789
125		1520		65707		1789
126		1513		65866		1792
127		1505		66024		1789
128		1503		66179		1790
129		1503		66332		1788
130		1504		66493		1787
131		1507		66646		1787
132		1495		66800		1787
133		1495		66958		1789
134		1495		67106		1788
135		1495		67251		1784
136		1491		67402		1783
137		1491		67546		1781
138		1491		67691		1783
139		1491		67836		1782
140		1488		67981		1782
141		1485		68125		1782
142		1488		68266		1783
143		1487		68412		1781
144		1484		68550		1783
145		1485		68691		1782
146		1483		68828		1782
147		1484		68968		1782
148		1488		69105		1783
149		1483		69241		1782
150		1484		69378		1783
151		1482		69510		1785
152		1487		69639		1786
153		1483		69771		1787
154		1488		69899		1791
155		1485		70022		1790
156		1478		70148		1791
157		1481		70272		1794
158		1478		70390		1793
159		1480		70511		1791
160		1477		70633		1788
161		1473		70751		1790
162		1473		70868		1791
163		1472		70984		1790
164		1472		71099		1790
165		1471		71209		1791
166		1471		71322		1795
167		1470		71429		1795
168		1469		71533		1796
169		1470		71640		1795
170		1470		71747		1795
171		1470		71852		1795
172		1468		71954		1797
173		1466		72058		1793
174		1466		72160		1793
175		1466		72261		1795
176		1476		72360		1796
177		1463		72461		1795
178		1464		72559		1797
179		1465		72650		1796
180		1465		72741		1797
181		1460		72834		1795
182		1460		72927		1794
183		1458		73019		1793
184		1460		73109		1795
185		1459		73197		1796
186		1462		73291		1798
187		1463		73379		1797
188		1461		73469		1796
189		1462		73558		1795
190		1461		73645		1794
191		1460		73733		1794
192		1461		73816		1795
193		1461		73901		1795
194		1461		73983		1795
195		1457		74068		1792
196		1454		74146		1792
197		1449		74219		1792
198		1449		74292		1791
199		1447		74362		1791
200		1461		74435		1789
201		1450		74504		1789
202		1449		74573		1790
203		1446		74644		1792
204		1448		74716		1788
205		1451		74781		1787
206		1442		74849		1789
207		1442		74908		1788
208		1442		74966		1788
209		1442		75024		1788
210		1443		75085		1786
211		1444		75145		1788
212		1446		75205		1790
213		1445		75268		1786
214		1445		75329		1785
215		1444		75390		1784
216		1442		75450		1785
217		1442		75509		1785
218		1441		75566		1785
