# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8484		4140		3177
1		7431		7474		3199
2		6648		10268		3251
3		6067		12583		3229
4		5577		14528		3272
5		5163		16104		3284
6		4933		17407		3257
7		4648		18595		3284
8		4386		19571		3306
9		4209		20435		3338
10		4042		21246		3322
11		3941		22058		3338
12		3771		22712		3327
13		3637		23230		3317
14		3560		23830		3306
15		3452		24330		3333
16		3334		24809		3306
17		3253		25229		3305
18		3213		25622		3317
19		3127		25928		3298
20		3079		26213		3304
21		3043		26450		3306
22		3032		26747		3306
23		3011		27012		3294
24		2938		27283		3291
25		2920		27494		3300
26		2915		27743		3307
27		2891		28015		3306
28		2882		28266		3326
29		2840		28511		3313
30		2804		28748		3311
31		2767		28949		3297
32		2743		29168		3303
33		2701		29309		3302
34		2689		29440		3323
35		2661		29576		3305
36		2643		29716		3313
37		2616		29892		3318
38		2580		30007		3312
39		2581		30150		3315
40		2570		30271		3316
41		2558		30411		3322
42		2554		30516		3308
43		2534		30603		3302
44		2521		30700		3303
45		2480		30821		3307
46		2471		30893		3314
47		2475		30967		3311
48		2460		31053		3311
49		2445		31137		3315
50		2435		31202		3313
51		2424		31260		3313
52		2422		31331		3330
53		2405		31405		3326
54		2405		31457		3327
55		2393		31555		3336
56		2384		31615		3334
57		2377		31667		3334
58		2367		31697		3337
59		2363		31728		3332
60		2354		31780		3335
61		2354		31829		3333
62		2352		31874		3343
63		2351		31931		3339
64		2338		31965		3339
65		2331		32004		3340
66		2327		32034		3339
67		2330		32080		3338
68		2323		32112		3340
69		2329		32154		3343
70		2316		32198		3340
71		2310		32239		3345
72		2313		32301		3350
73		2296		32354		3348
74		2282		32390		3346
75		2271		32414		3343
76		2270		32432		3340
77		2276		32484		3342
78		2264		32531		3340
79		2259		32580		3338
80		2257		32617		3337
81		2256		32684		3339
82		2251		32734		3346
83		2250		32775		3340
84		2253		32867		3344
85		2252		32941		3340
86		2246		33012		3339
87		2245		33076		3331
88		2238		33143		3349
89		2223		33216		3352
90		2212		33266		3349
91		2204		33310		3347
92		2197		33339		3349
93		2195		33360		3350
94		2186		33379		3352
95		2186		33397		3352
96		2187		33411		3347
97		2184		33434		3342
98		2189		33455		3344
99		2189		33490		3342
100		2184		33520		3347
