# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		394829		53274		47537
1		259793		89656		46852
2		210255		114283		47138
3		189584		131710		47259
4		179451		144897		47420
5		173617		155294		47472
6		169220		163972		47573
7		163937		171876		47539
8		156514		179173		47541
9		152259		185633		47604
10		150277		191338		47575
11		147945		196727		47527
12		145505		201715		47637
13		144272		206201		47531
14		143255		210131		47513
15		142566		213609		47538
16		142100		216753		47502
17		141653		219568		47547
18		141292		222107		47560
19		140954		224326		47554
20		140709		226431		47515
21		140489		228458		47572
22		140306		230247		47534
23		140215		231937		47516
24		140092		233537		47491
25		139949		235167		47505
26		139883		236717		47556
27		139733		238197		47537
28		139659		239660		47517
29		139515		241048		47531
30		139453		242406		47538
31		139406		243759		47520
32		139333		245137		47549
33		139233		246423		47553
34		139061		247676		47578
35		138956		248923		47529
36		138905		250028		47565
37		138805		251129		47542
38		138772		252219		47547
39		138711		253363		47575
40		138561		254448		47612
41		138487		255528		47605
42		138433		256579		47608
43		138370		257563		47598
44		138270		258547		47634
45		138201		259518		47594
46		138173		260368		47611
47		138195		261232		47609
48		138131		262119		47589
49		138097		262980		47589
50		138074		263840		47596
51		138068		264638		47578
52		138052		265410		47566
53		138013		266206		47605
54		137972		266937		47604
55		137959		267669		47626
56		137930		268370		47602
57		137898		269062		47589
58		137890		269737		47556
59		137864		270426		47571
60		137869		271095		47551
61		137850		271741		47549
62		137849		272363		47556
63		137843		272961		47576
64		137832		273604		47568
65		137823		274235		47595
66		137812		274857		47583
67		137797		275444		47581
68		137785		275982		47609
69		137769		276541		47633
70		137757		277067		47610
71		137743		277612		47593
72		137759		278150		47618
73		137756		278674		47618
74		137739		279266		47612
75		137752		279888		47611
76		137735		280441		47569
77		137736		281030		47552
78		137740		281528		47547
79		137725		282098		47568
80		137719		282730		47559
81		137709		283301		47564
82		137700		283859		47592
83		137694		284374		47566
84		137689		284874		47591
85		137670		285336		47602
86		137673		285825		47602
87		137665		286351		47624
88		137658		286801		47628
89		137645		287268		47658
90		137649		287704		47664
91		137633		288147		47653
92		137636		288567		47663
93		137643		289034		47661
94		137638		289522		47632
95		137642		289972		47607
96		137640		290447		47592
97		137648		290912		47608
98		137645		291407		47610
99		137648		291858		47617
100		137626		292314		47593
101		137630		292743		47617
102		137634		293181		47596
103		137616		293608		47581
104		137617		294057		47601
105		137613		294504		47569
106		137621		294928		47577
107		137619		295354		47573
108		137607		295791		47576
109		137598		296230		47570
110		137606		296693		47589
111		137609		297110		47582
112		137621		297538		47583
113		137624		297961		47598
114		137625		298416		47581
115		137607		298839		47588
116		137609		299266		47617
117		137620		299720		47593
118		137630		300155		47607
119		137617		300592		47588
120		137615		301020		47589
121		137629		301462		47597
122		137623		301898		47596
123		137628		302285		47589
124		137607		302702		47584
125		137599		303112		47600
126		137597		303527		47598
127		137599		303963		47599
128		137593		304352		47585
129		137597		304762		47567
130		137596		305180		47580
131		137587		305614		47580
132		137600		306038		47589
133		137604		306446		47612
134		137606		306906		47622
135		137599		307350		47653
136		137590		307771		47636
137		137599		308185		47636
138		137588		308577		47624
139		137590		309003		47629
140		137589		309429		47621
141		137595		309853		47649
142		137592		310261		47635
143		137590		310642		47654
144		137583		311095		47642
145		137576		311505		47630
146		137593		311934		47597
147		137589		312320		47606
148		137588		312718		47589
149		137597		313120		47590
150		137593		313568		47591
151		137581		313982		47568
152		137593		314395		47584
153		137599		314819		47561
154		137594		315209		47569
155		137604		315637		47553
156		137625		316092		47570
157		137612		316489		47575
158		137592		316910		47567
159		137594		317347		47560
160		137598		317735		47551
161		137591		318154		47573
162		137589		318583		47553
163		137584		319001		47572
164		137589		319410		47567
165		137585		319806		47572
166		137578		320202		47557
167		137578		320590		47573
168		137580		321001		47596
169		137573		321373		47602
170		137583		321735		47590
171		137576		322154		47608
172		137585		322549		47602
173		137572		322931		47577
174		137587		323322		47602
175		137581		323712		47582
176		137581		324101		47587
177		137593		324496		47588
178		137579		324877		47579
179		137576		325286		47568
180		137583		325677		47555
181		137582		326033		47547
182		137576		326407		47567
183		137571		326805		47593
184		137565		327192		47588
185		137564		327543		47586
186		137567		327912		47575
187		137561		328304		47588
188		137557		328694		47603
189		137567		329085		47597
190		137554		329477		47598
191		137551		329891		47615
192		137582		330299		47564
193		137549		330700		47575
194		137547		331072		47572
195		137562		331474		47563
196		137563		331852		47587
197		137558		332259		47613
198		137557		332660		47632
199		137543		333071		47627
