# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8892		4197		3155
1		8157		7974		3171
2		7488		11347		3277
3		7008		14451		3319
4		6515		17253		3341
5		6327		19942		3315
6		6006		22461		3371
7		5801		24814		3360
8		5545		27065		3352
9		5305		29143		3414
10		5067		31079		3380
11		4887		32933		3353
12		4773		34722		3434
13		4570		36430		3433
14		4460		38056		3411
15		4355		39609		3392
16		4181		41160		3425
17		4127		42673		3407
18		4031		43993		3415
19		3928		45466		3415
20		3671		46445		3401
21		3446		47317		3407
22		3283		48031		3405
23		3102		48662		3412
24		2951		49237		3440
25		2887		49700		3431
26		2836		50126		3438
27		2789		50561		3429
28		2717		51008		3427
29		2629		51337		3435
30		2590		51670		3424
31		2579		51965		3415
32		2552		52334		3419
33		2510		52627		3421
34		2462		52930		3429
35		2413		53172		3403
36		2386		53385		3423
37		2352		53606		3406
38		2341		53794		3411
39		2296		53992		3409
40		2278		54152		3397
41		2249		54329		3408
42		2227		54508		3412
43		2227		54691		3421
44		2205		54873		3416
45		2180		55045		3409
46		2148		55238		3412
47		2139		55414		3417
48		2110		55576		3420
49		2074		55708		3409
50		2059		55829		3408
51		2077		55964		3399
52		2055		56075		3405
53		2034		56192		3409
54		2018		56280		3413
55		2000		56356		3413
56		1983		56435		3403
57		1977		56513		3414
58		1970		56595		3413
59		1955		56663		3404
60		1955		56753		3407
61		1943		56829		3405
62		1937		56897		3401
63		1934		56951		3401
64		1916		57008		3401
65		1900		57059		3402
66		1900		57102		3409
67		1897		57147		3409
68		1898		57191		3405
69		1889		57231		3410
70		1888		57276		3408
71		1886		57319		3402
72		1889		57354		3405
73		1883		57398		3407
74		1877		57430		3408
75		1875		57470		3405
76		1863		57514		3400
77		1859		57541		3407
78		1852		57569		3403
79		1852		57609		3402
80		1846		57641		3404
81		1850		57675		3400
82		1841		57705		3400
83		1838		57737		3403
84		1831		57780		3402
85		1833		57815		3407
86		1833		57841		3410
87		1835		57870		3407
88		1821		57899		3407
89		1818		57929		3402
90		1814		57948		3400
91		1814		57969		3398
92		1812		57990		3402
93		1804		58003		3407
94		1805		58029		3406
95		1803		58055		3405
96		1805		58084		3409
97		1803		58104		3406
98		1801		58126		3405
99		1794		58148		3406
100		1787		58167		3402
101		1781		58186		3400
102		1780		58197		3400
103		1779		58208		3399
104		1778		58227		3399
105		1781		58244		3397
106		1773		58268		3402
107		1776		58274		3396
108		1774		58289		3400
109		1771		58298		3401
110		1772		58304		3400
111		1768		58314		3403
112		1768		58322		3401
113		1768		58330		3400
114		1768		58332		3399
115		1769		58338		3402
116		1772		58345		3400
117		1772		58350		3400
118		1770		58364		3401
119		1770		58371		3399
120		1766		58378		3400
121		1765		58382		3398
122		1766		58385		3400
123		1765		58389		3399
124		1764		58395		3398
125		1764		58399		3398
126		1765		58400		3400
127		1764		58401		3398
128		1763		58406		3396
129		1763		58411		3397
130		1762		58418		3397
131		1762		58426		3397
132		1764		58433		3397
133		1766		58439		3395
134		1765		58448		3396
135		1763		58452		3399
136		1765		58462		3398
137		1764		58473		3397
138		1764		58479		3397
139		1757		58487		3395
140		1760		58491		3395
141		1760		58494		3395
142		1761		58500		3396
143		1761		58505		3395
144		1760		58511		3396
145		1757		58518		3395
146		1756		58523		3395
147		1756		58527		3393
148		1758		58531		3394
149		1757		58538		3395
150		1756		58542		3395
151		1756		58547		3397
152		1755		58548		3396
153		1752		58550		3395
154		1752		58554		3395
155		1752		58557		3395
156		1752		58558		3395
157		1752		58561		3395
158		1752		58562		3395
159		1752		58564		3395
160		1752		58567		3395
161		1752		58568		3395
162		1752		58569		3396
163		1752		58570		3395
164		1752		58571		3396
165		1755		58577		3395
166		1755		58579		3395
167		1756		58582		3395
168		1754		58585		3394
169		1755		58588		3396
170		1754		58589		3394
171		1756		58591		3396
172		1755		58596		3395
173		1754		58599		3395
174		1754		58602		3394
175		1753		58603		3396
176		1750		58606		3395
177		1749		58613		3394
178		1751		58618		3396
179		1747		58632		3392
180		1746		58645		3393
181		1746		58653		3389
182		1750		58665		3389
