# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		779		250		177
1		736		496		184
2		723		741		186
3		696		978		176
4		669		1219		195
5		656		1456		182
6		656		1694		185
7		670		1932		200
8		645		2173		191
9		652		2410		192
10		616		2641		189
11		655		2873		186
12		680		3109		189
13		637		3344		189
14		631		3577		195
15		629		3806		182
16		627		4035		189
17		632		4273		189
18		618		4491		190
19		603		4720		185
20		629		4939		195
21		612		5164		190
22		611		5388		189
23		579		5602		182
24		575		5820		194
25		557		6043		183
26		550		6266		179
27		516		6480		188
28		514		6675		192
29		519		6881		189
30		494		7069		186
31		501		7269		192
32		507		7475		190
33		485		7681		187
34		502		7884		187
35		504		8092		189
36		536		8294		185
37		527		8510		191
38		537		8710		185
39		483		8912		187
40		517		9103		187
41		525		9307		185
42		541		9501		185
43		538		9702		195
44		514		9913		191
45		525		10111		200
46		493		10317		190
47		507		10515		185
48		493		10730		176
49		533		10922		186
50		517		11124		190
51		523		11328		193
52		510		11527		191
53		513		11737		193
54		562		11928		181
55		536		12145		194
56		525		12347		183
57		527		12555		191
58		490		12751		183
59		506		12965		191
60		483		13163		184
61		502		13358		189
62		520		13557		188
63		527		13761		189
64		496		13966		186
65		495		14157		192
66		482		14344		192
67		498		14548		189
68		493		14751		191
69		498		14937		180
70		502		15130		190
71		511		15333		186
72		480		15536		182
73		460		15726		181
74		469		15919		183
75		486		16107		196
76		495		16299		193
77		465		16463		192
78		444		16646		189
79		459		16801		190
80		445		16968		190
81		457		17151		184
82		474		17333		185
83		459		17515		186
84		425		17691		182
85		419		17852		169
86		427		18019		192
87		414		18193		184
88		395		18372		188
89		397		18515		185
90		421		18679		194
91		434		18857		180
92		423		19014		184
93		441		19189		192
94		451		19370		182
95		433		19551		179
96		433		19739		188
97		461		19936		175
98		452		20121		182
99		475		20306		187
100		476		20508		196
101		423		20684		192
102		420		20851		178
103		439		21027		192
104		423		21188		185
105		404		21370		192
106		391		21534		187
107		394		21685		187
108		381		21825		187
109		416		21987		189
110		397		22167		186
111		393		22326		189
112		424		22503		186
113		390		22678		193
114		368		22844		187
115		362		22984		190
116		365		23150		187
117		385		23296		191
118		373		23457		192
119		368		23630		184
120		373		23781		184
121		391		23938		186
122		385		24105		189
123		393		24270		183
124		398		24448		194
125		391		24627		184
126		389		24804		180
127		367		24966		184
128		372		25147		188
129		356		25301		187
130		358		25479		188
131		328		25617		191
132		351		25747		177
133		351		25904		191
134		331		26046		189
135		319		26199		196
136		316		26319		179
137		325		26462		178
138		328		26619		184
139		317		26770		186
140		297		26909		188
141		279		27028		184
142		313		27171		187
143		305		27290		190
144		287		27439		188
145		276		27539		182
146		295		27652		189
147		300		27794		190
148		312		27924		186
149		289		28049		190
150		305		28159		194
151		290		28297		185
152		294		28396		190
153		294		28531		189
154		282		28672		187
155		312		28795		188
156		299		28937		190
157		301		29064		195
158		247		29182		186
159		263		29271		186
160		252		29369		190
161		246		29490		184
162		250		29561		185
163		240		29676		187
164		235		29782		185
165		248		29892		194
166		216		29988		189
167		228		30075		191
168		249		30192		188
169		244		30320		186
170		245		30422		187
171		241		30508		191
172		235		30614		185
173		243		30711		187
174		244		30807		194
175		253		30908		191
176		261		31040		185
177		277		31179		193
178		274		31314		186
179		264		31450		192
180		253		31566		185
181		231		31685		186
182		210		31782		183
183		209		31864		189
184		209		31971		183
185		211		32049		184
186		197		32120		189
187		204		32222		185
188		211		32304		188
189		210		32417		189
190		207		32524		189
191		189		32631		183
192		178		32677		183
193		167		32722		191
194		188		32815		190
195		192		32924		190
196		177		32993		189
197		180		33082		188
198		195		33179		192
199		216		33296		196
200		196		33411		189
201		199		33489		190
202		191		33570		194
203		200		33687		193
204		191		33760		191
205		194		33857		190
206		197		33926		188
207		184		34012		186
208		188		34078		188
209		171		34148		192
210		174		34236		189
211		181		34329		188
212		168		34408		191
213		160		34463		192
214		144		34508		189
215		144		34565		186
216		152		34599		194
217		151		34673		187
218		142		34706		190
219		161		34754		187
220		156		34791		187
221		159		34858		183
222		160		34937		187
223		148		34977		188
224		147		35039		189
225		145		35099		189
226		150		35181		188
227		131		35229		191
228		130		35267		188
229		127		35298		192
230		132		35341		188
231		141		35396		190
232		134		35434		185
233		120		35480		190
234		108		35524		190
235		115		35566		190
236		111		35602		188
237		95		35623		186
238		92		35634		192
239		96		35652		186
240		102		35679		190
241		98		35696		188
242		92		35710		188
243		100		35727		188
244		107		35755		187
245		94		35779		189
246		104		35815		188
247		99		35841		187
248		95		35859		187
249		89		35884		188
250		101		35911		191
251		104		35926		190
252		113		35957		188
253		97		35983		186
254		102		36033		188
255		95		36051		188
256		103		36064		190
257		82		36087		187
258		83		36092		190
259		85		36113		187
260		81		36126		186
261		81		36140		186
262		83		36145		188
263		92		36172		186
264		89		36179		186
265		84		36192		185
266		85		36195		187
267		78		36201		185
268		86		36208		187
269		87		36216		187
270		92		36224		187
271		86		36231		190
272		84		36238		185
273		92		36260		187
274		83		36274		187
275		86		36281		186
276		91		36289		191
277		89		36296		187
278		86		36304		190
279		81		36309		188
280		83		36312		191
281		83		36319		186
282		90		36329		187
283		91		36337		187
284		91		36353		187
285		90		36366		187
286		91		36380		188
287		94		36417		190
288		87		36436		190
289		91		36441		190
290		86		36452		187
291		94		36459		189
292		98		36473		186
293		89		36491		188
294		95		36500		188
295		95		36509		186
296		90		36520		185
297		96		36546		191
298		90		36574		185
