# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		782		250		187
1		761		496		196
2		702		731		183
3		691		977		179
4		667		1209		189
5		652		1446		188
6		639		1683		180
7		610		1914		193
8		593		2143		189
9		621		2363		180
10		602		2591		188
11		612		2820		182
12		624		3046		193
13		633		3274		198
14		608		3503		190
15		620		3741		178
16		608		3970		181
17		613		4198		183
18		614		4422		188
19		616		4650		186
20		616		4871		181
21		649		5106		196
22		633		5339		179
23		669		5575		190
24		674		5810		193
25		609		6046		186
26		622		6274		188
27		632		6509		193
28		617		6739		199
29		625		6965		185
30		607		7179		181
31		602		7411		189
32		604		7643		190
33		576		7871		197
34		553		8085		183
35		540		8291		195
36		514		8484		179
37		487		8677		191
38		475		8871		182
39		487		9048		193
40		485		9233		183
41		485		9415		198
42		489		9607		186
43		477		9799		174
44		500		9982		187
45		511		10188		183
46		541		10407		203
47		546		10604		189
48		539		10823		185
49		571		11021		186
50		576		11246		202
51		528		11445		184
52		537		11649		191
53		526		11829		190
54		534		12020		186
55		527		12231		188
56		511		12424		185
57		494		12622		189
58		544		12845		199
59		532		13046		187
60		550		13257		197
61		524		13469		184
62		521		13672		186
63		511		13876		185
64		546		14072		197
65		511		14268		190
66		512		14457		192
67		508		14661		182
68		505		14876		189
69		477		15055		187
70		471		15248		178
71		469		15433		184
72		498		15633		186
73		498		15823		186
74		471		16016		186
75		460		16196		189
76		486		16383		192
77		510		16570		177
78		504		16765		193
79		500		16970		186
80		475		17169		190
81		469		17364		183
82		479		17542		188
83		482		17736		186
84		477		17920		190
85		484		18118		185
86		462		18306		187
87		472		18494		188
88		462		18674		185
89		466		18848		188
90		469		19052		197
91		443		19222		190
92		448		19393		186
93		457		19575		187
94		454		19771		184
95		432		19949		191
96		421		20116		183
97		444		20295		193
98		449		20482		186
99		436		20665		195
100		407		20839		184
101		388		21025		193
102		381		21158		186
103		387		21301		184
104		380		21471		192
105		376		21612		189
106		374		21751		185
107		364		21935		182
108		349		22083		185
109		340		22210		187
110		361		22368		189
111		366		22532		189
112		366		22682		184
113		355		22829		193
114		369		22982		188
115		398		23145		191
116		383		23305		192
117		352		23464		189
118		352		23621		181
119		351		23768		185
120		346		23936		178
121		385		24111		196
122		366		24276		185
123		353		24435		187
124		371		24584		188
125		354		24765		187
126		334		24934		186
127		320		25075		187
128		294		25193		189
129		330		25327		192
130		327		25451		189
131		322		25599		194
132		316		25748		182
133		318		25900		190
134		327		26038		181
135		311		26173		187
136		313		26291		182
137		289		26426		190
138		300		26570		192
139		293		26705		187
140		297		26846		186
141		296		27004		189
142		312		27143		187
143		310		27289		189
144		279		27415		194
145		300		27536		198
146		276		27658		184
147		301		27794		191
148		293		27923		186
149		308		28035		191
150		329		28190		183
151		297		28325		186
152		305		28443		189
