# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8825		4248		3211
1		8015		7909		3237
2		7363		11169		3292
3		6927		14166		3359
4		6496		16948		3328
5		6152		19528		3349
6		5868		22001		3344
7		5614		24258		3307
8		5409		26430		3362
9		5205		28463		3382
10		5022		30441		3373
11		4826		32344		3362
12		4614		34074		3365
13		4508		35695		3400
14		4392		37413		3374
15		4283		39095		3401
16		4166		40642		3398
17		4076		42196		3411
18		4009		43735		3404
19		3935		45191		3423
20		3841		46673		3404
21		3681		47971		3414
22		3672		49313		3399
23		3556		50663		3419
24		3453		52000		3372
25		3390		53215		3391
26		3300		54404		3407
27		3226		55554		3398
28		3183		56682		3421
29		3164		57848		3403
30		3094		58980		3391
31		2999		60015		3388
32		3000		61129		3388
33		2949		62155		3405
34		2888		63125		3365
35		2867		64032		3378
36		2836		64910		3389
37		2839		65849		3423
38		2792		66819		3409
39		2748		67770		3453
40		2714		68692		3436
41		2771		69614		3420
42		2769		70586		3432
43		2722		71470		3395
44		2650		72342		3430
45		2657		73272		3407
46		2594		74155		3417
47		2567		74946		3395
48		2559		75725		3414
49		2577		76581		3393
50		2605		77506		3421
51		2530		78397		3432
52		2503		79240		3445
53		2549		80183		3420
54		2521		81120		3400
55		2489		81963		3411
56		2471		82788		3424
57		2460		83626		3428
58		2436		84400		3429
59		2394		85223		3420
60		2375		86102		3408
61		2366		86945		3410
62		2360		87732		3441
63		2334		88560		3450
64		2311		89392		3412
65		2336		90175		3431
66		2368		91022		3468
67		2379		91900		3438
68		2365		92808		3440
69		2380		93621		3462
70		2373		94432		3451
71		2389		95284		3440
72		2402		96251		3440
73		2371		97123		3435
74		2344		97975		3446
75		2261		98798		3429
76		2301		99591		3435
77		2290		100357		3439
78		2273		101177		3473
79		2256		102019		3459
80		2265		102881		3447
81		2322		103680		3472
82		2268		104542		3464
83		2287		105349		3456
84		2280		106138		3452
85		2240		106931		3467
86		2213		107765		3478
87		2218		108526		3466
88		2180		109288		3484
89		2162		109991		3450
90		2188		110705		3466
91		2134		111444		3472
92		2096		112167		3448
93		2102		112908		3443
94		2058		113598		3457
95		2019		114275		3455
96		1991		114951		3469
97		1970		115533		3462
98		2003		116287		3469
99		1984		116970		3470
100		1960		117635		3446
101		1959		118334		3450
102		1967		119019		3450
103		1972		119720		3446
104		1972		120391		3431
105		1940		121061		3445
106		1952		121737		3450
107		1931		122394		3453
108		1941		123066		3453
109		1937		123776		3441
110		1934		124440		3453
111		1946		125078		3460
112		1909		125716		3449
113		1948		126356		3449
114		1987		127093		3466
115		2016		127777		3460
116		2005		128444		3461
117		1985		129125		3466
118		2012		129801		3452
119		2045		130416		3445
120		2028		131102		3439
121		1981		131773		3437
122		1962		132429		3452
123		1976		133123		3452
124		1974		133814		3470
125		1957		134485		3461
126		1963		135171		3482
127		1988		135840		3453
128		1958		136481		3448
129		1987		137199		3461
130		1952		137877		3461
131		1931		138549		3457
132		1971		139280		3457
133		1943		139971		3462
134		1945		140668		3458
135		1922		141320		3468
136		1911		141981		3462
137		1927		142664		3476
138		1878		143282		3480
139		1874		143902		3475
140		1862		144581		3495
141		1881		145174		3478
142		1832		145796		3465
143		1845		146417		3488
144		1858		147025		3485
145		1849		147649		3458
146		1864		148320		3469
147		1862		148974		3476
148		1882		149596		3487
149		1858		150277		3484
150		1855		150926		3479
151		1836		151554		3496
152		1846		152244		3481
153		1865		152888		3503
154		1880		153562		3469
155		1862		154210		3484
156		1850		154869		3497
157		1880		155525		3492
158		1921		156202		3487
159		1905		156830		3494
160		1903		157488		3479
161		1896		158140		3459
162		1890		158867		3487
163		1884		159512		3477
164		1878		160193		3489
165		1870		160850		3493
166		1853		161479		3488
167		1859		162093		3476
168		1827		162781		3481
169		1835		163416		3479
170		1827		164069		3494
171		1829		164659		3486
172		1821		165362		3484
173		1861		166016		3489
174		1902		166711		3483
175		1894		167460		3481
176		1915		168156		3493
177		1909		168900		3501
178		1927		169531		3458
179		1880		170216		3475
180		1863		170882		3475
181		1902		171549		3463
182		1903		172237		3478
183		1884		172959		3491
184		1862		173674		3501
185		1879		174317		3489
186		1846		174998		3508
187		1822		175625		3494
188		1787		176196		3490
189		1816		176798		3495
190		1837		177377		3467
191		1868		178083		3479
192		1856		178734		3487
193		1811		179401		3465
194		1795		179962		3477
195		1815		180584		3475
196		1835		181130		3468
197		1869		181805		3470
198		1874		182556		3477
199		1833		183226		3473
200		1792		183792		3512
201		1789		184408		3480
202		1735		185027		3492
203		1781		185564		3476
204		1779		186173		3494
205		1780		186789		3494
206		1782		187426		3494
207		1738		188032		3465
208		1725		188588		3463
209		1726		189203		3484
210		1760		189854		3463
211		1737		190472		3473
212		1734		191064		3495
213		1712		191697		3478
214		1723		192313		3483
215		1695		192907		3473
216		1695		193477		3477
217		1697		194076		3480
218		1692		194706		3472
219		1716		195294		3476
220		1720		195945		3484
221		1747		196536		3497
222		1748		197173		3488
223		1697		197789		3475
224		1666		198415		3495
225		1667		199027		3478
226		1683		199652		3491
227		1696		200233		3504
228		1711		200847		3499
229		1703		201492		3489
230		1698		202075		3452
231		1677		202730		3481
232		1667		203317		3487
233		1691		203941		3487
234		1650		204525		3489
235		1687		205144		3507
236		1717		205747		3490
237		1718		206453		3483
238		1643		207085		3486
239		1664		207765		3490
