# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8885		4230		3159
1		8072		7930		3222
2		7399		11227		3268
3		6957		14220		3279
4		6552		17024		3314
5		6192		19645		3332
6		5881		22069		3343
7		5592		24324		3314
8		5462		26425		3374
9		5216		28551		3373
10		4977		30499		3368
11		4911		32424		3334
12		4850		34293		3404
13		4628		36111		3396
14		4556		37873		3424
15		4359		39554		3410
16		4201		41143		3405
17		4039		42674		3419
18		3909		44108		3397
19		3789		45514		3394
20		3720		46907		3412
21		3643		48231		3375
22		3591		49527		3412
23		3507		50860		3411
24		3361		52153		3388
25		3311		53313		3415
26		3284		54534		3419
27		3227		55665		3417
28		3137		56785		3410
29		3122		57865		3423
30		3055		58966		3436
31		3032		60109		3430
32		3054		61254		3440
33		3008		62354		3451
34		2978		63373		3455
35		2904		64387		3474
36		2922		65454		3465
37		2894		66535		3457
38		2873		67517		3456
39		2823		68589		3448
40		2753		69602		3440
41		2712		70709		3450
42		2732		71685		3435
43		2720		72631		3454
44		2652		73594		3448
45		2656		74542		3462
46		2647		75491		3452
47		2572		76445		3440
48		2543		77395		3437
49		2516		78316		3445
50		2497		79185		3465
51		2490		80154		3445
52		2450		81019		3440
53		2456		81906		3443
54		2421		82739		3442
55		2431		83592		3433
56		2401		84385		3401
57		2354		85237		3449
58		2394		86067		3449
59		2401		86910		3445
60		2425		87777		3423
61		2383		88652		3452
62		2309		89516		3460
63		2323		90310		3452
64		2343		91102		3474
65		2303		91881		3471
66		2263		92682		3469
67		2257		93447		3457
68		2244		94240		3460
69		2264		94929		3430
70		2268		95696		3452
71		2307		96539		3448
72		2280		97334		3455
73		2283		98182		3453
74		2267		98989		3450
75		2222		99789		3459
76		2192		100508		3466
77		2217		101277		3458
78		2174		102043		3466
79		2205		102841		3456
80		2242		103705		3467
81		2187		104511		3456
82		2162		105238		3466
83		2178		106085		3448
84		2160		106878		3467
85		2126		107669		3476
86		2124		108413		3476
87		2164		109109		3476
88		2165		109914		3483
89		2150		110682		3463
90		2202		111523		3480
91		2160		112358		3466
92		2167		113135		3462
93		2177		114009		3488
94		2195		114800		3493
95		2177		115614		3494
96		2180		116473		3461
97		2202		117333		3448
98		2236		118200		3459
99		2207		119028		3480
100		2174		119911		3470
101		2118		120707		3476
102		2093		121512		3473
103		2057		122173		3482
104		2113		122999		3491
105		2088		123734		3467
106		2091		124464		3467
107		2041		125160		3496
108		2052		125869		3494
109		2037		126602		3485
110		2058		127286		3493
111		2036		127983		3496
112		2042		128739		3492
113		2067		129485		3504
114		2058		130229		3524
115		2066		131013		3525
116		2057		131806		3502
117		2056		132529		3501
118		2050		133375		3523
119		2017		134239		3489
120		1985		135047		3466
121		1957		135840		3462
122		1912		136508		3479
123		1927		137230		3488
124		1913		137885		3478
125		1927		138576		3497
126		1902		139273		3504
127		1861		139870		3517
128		1864		140573		3491
129		1863		141277		3487
130		1851		141907		3489
131		1855		142692		3500
132		1858		143358		3509
133		1861		143986		3486
134		1853		144652		3510
135		1803		145290		3496
136		1818		145955		3490
137		1790		146582		3494
138		1788		147271		3494
139		1795		147926		3482
140		1784		148585		3490
141		1778		149273		3496
142		1772		149928		3497
143		1742		150559		3509
144		1760		151100		3509
145		1786		151722		3511
146		1750		152360		3478
147		1725		153002		3491
148		1756		153582		3498
149		1723		154161		3511
150		1700		154753		3531
151		1755		155336		3498
152		1760		155932		3493
153		1789		156594		3504
154		1811		157257		3523
155		1823		157963		3507
156		1817		158700		3518
157		1792		159427		3526
158		1832		160109		3515
159		1823		160816		3529
160		1793		161504		3529
161		1756		162150		3520
162		1759		162732		3529
163		1773		163387		3510
164		1767		164058		3519
165		1695		164719		3513
166		1683		165364		3511
167		1662		165955		3512
168		1663		166582		3502
169		1653		167220		3534
170		1644		167909		3520
171		1654		168577		3517
172		1611		169148		3518
173		1581		169682		3525
174		1594		170269		3513
175		1650		170848		3517
176		1674		171543		3537
177		1623		172201		3530
178		1598		172815		3508
179		1594		173401		3530
180		1590		173996		3515
181		1588		174639		3513
182		1589		175230		3509
183		1559		175841		3513
184		1545		176478		3528
185		1533		177079		3518
186		1518		177598		3541
187		1470		178081		3537
188		1476		178579		3544
189		1488		179032		3526
190		1461		179466		3537
191		1452		179975		3529
192		1416		180460		3536
193		1427		180881		3532
194		1437		181424		3536
195		1427		181939		3530
196		1436		182448		3529
197		1418		182913		3524
198		1420		183346		3527
199		1409		183812		3523
200		1405		184268		3510
201		1460		184762		3534
202		1449		185325		3528
203		1423		185811		3525
204		1465		186268		3515
205		1452		186819		3532
206		1440		187337		3535
207		1459		187918		3543
208		1442		188494		3510
209		1479		189045		3522
210		1509		189620		3537
211		1476		190142		3517
212		1480		190695		3540
213		1445		191142		3529
214		1415		191587		3531
215		1465		192040		3516
216		1444		192596		3527
217		1455		193097		3507
218		1439		193579		3528
219		1449		194125		3509
220		1442		194601		3515
221		1471		195126		3496
222		1470		195668		3505
223		1472		196187		3511
224		1457		196684		3523
225		1417		197212		3529
226		1414		197717		3517
227		1422		198204		3518
228		1466		198660		3508
229		1464		199121		3502
230		1470		199657		3513
231		1500		200152		3527
232		1515		200712		3518
233		1543		201334		3525
234		1559		201952		3529
235		1531		202586		3521
236		1542		203215		3536
237		1522		203720		3528
238		1555		204317		3526
239		1553		204893		3534
240		1580		205490		3535
241		1607		206153		3529
242		1585		206837		3531
243		1584		207383		3538
244		1584		208063		3531
245		1619		208741		3519
246		1580		209429		3532
247		1568		210052		3527
248		1551		210674		3521
249		1541		211257		3506
250		1515		211844		3524
251		1559		212443		3535
252		1551		213017		3514
253		1548		213580		3487
254		1527		214140		3511
255		1580		214756		3526
256		1566		215332		3508
257		1569		216030		3520
258		1555		216708		3517
259		1570		217414		3511
260		1524		217989		3508
261		1533		218590		3514
262		1516		219210		3521
263		1486		219713		3515
264		1499		220280		3511
265		1528		220878		3524
266		1553		221457		3516
267		1519		222037		3529
268		1502		222580		3529
269		1467		223139		3544
270		1453		223668		3532
271		1450		224223		3528
272		1491		224786		3523
273		1461		225310		3519
274		1487		225854		3514
275		1484		226441		3519
276		1455		227002		3518
277		1425		227590		3526
278		1434		228128		3548
279		1436		228666		3546
280		1400		229129		3537
281		1457		229605		3529
282		1461		230149		3531
283		1445		230721		3535
284		1460		231265		3535
285		1453		231817		3543
286		1461		232370		3529
287		1429		232898		3532
288		1417		233374		3539
289		1407		233864		3541
290		1400		234324		3526
291		1407		234853		3523
292		1371		235333		3510
293		1363		235830		3527
294		1378		236341		3516
295		1407		236818		3510
296		1401		237293		3528
297		1422		237852		3519
298		1453		238377		3523
299		1445		238886		3527
300		1452		239380		3508
301		1439		239956		3530
302		1392		240441		3531
303		1418		240979		3524
304		1432		241507		3506
305		1464		242017		3512
306		1455		242533		3525
307		1449		243116		3527
308		1485		243668		3537
309		1484		244219		3521
310		1523		244843		3538
311		1496		245375		3538
312		1504		245955		3527
313		1491		246544		3515
314		1462		247089		3514
315		1463		247597		3530
316		1459		248146		3521
317		1459		248727		3518
318		1461		249242		3511
319		1484		249779		3535
320		1497		250343		3514
321		1507		250950		3509
322		1498		251533		3520
323		1500		252110		3530
324		1502		252686		3524
325		1467		253268		3527
326		1476		253772		3526
327		1458		254297		3531
328		1466		254811		3504
329		1531		255391		3530
330		1527		255942		3537
331		1568		256488		3529
332		1536		257115		3553
333		1503		257698		3545
334		1493		258220		3544
335		1504		258746		3550
336		1472		259311		3570
337		1461		259850		3526
338		1460		260309		3514
339		1475		260826		3517
340		1522		261457		3525
341		1503		262004		3539
342		1473		262580		3541
343		1511		263186		3518
344		1499		263757		3510
345		1502		264302		3525
346		1485		264888		3539
347		1482		265501		3528
348		1491		266010		3533
349		1496		266552		3534
350		1493		267088		3530
351		1471		267617		3504
352		1455		268137		3524
353		1490		268700		3521
354		1466		269195		3503
355		1473		269710		3523
356		1475		270224		3517
357		1469		270768		3517
358		1457		271310		3518
359		1461		271846		3514
360		1463		272359		3521
361		1441		272862		3529
362		1455		273366		3536
363		1457		273882		3519
364		1497		274446		3518
365		1480		274997		3519
366		1468		275556		3524
367		1459		276173		3510
368		1494		276709		3521
369		1499		277276		3511
370		1497		277811		3532
371		1522		278415		3526
372		1520		279011		3518
373		1528		279632		3508
374		1508		280217		3521
375		1515		280807		3515
376		1473		281391		3525
377		1461		281903		3527
378		1462		282447		3530
379		1463		282959		3512
380		1468		283465		3526
381		1449		284020		3537
382		1447		284538		3523
383		1439		285078		3525
384		1448		285595		3532
385		1438		286155		3535
386		1422		286673		3534
387		1412		287266		3527
388		1401		287723		3515
389		1389		288239		3517
390		1358		288769		3530
391		1418		289244		3521
392		1413		289788		3526
393		1431		290260		3516
394		1419		290839		3516
395		1424		291435		3499
396		1397		291979		3520
397		1398		292466		3526
398		1421		293059		3523
399		1381		293626		3538
400		1366		294110		3521
401		1350		294553		3527
402		1368		295033		3515
403		1387		295464		3520
404		1356		295955		3517
405		1379		296462		3529
406		1332		296960		3504
407		1397		297464		3519
408		1392		297978		3525
409		1394		298493		3526
410		1377		298973		3506
411		1371		299402		3518
412		1353		299871		3521
413		1366		300357		3528
414		1338		300848		3525
415		1358		301317		3532
416		1329		301828		3516
417		1336		302266		3511
418		1331		302718		3527
419		1320		303140		3524
420		1346		303595		3496
421		1355		304088		3514
422		1345		304613		3516
423		1312		305106		3497
424		1334		305609		3515
425		1369		306144		3498
426		1374		306598		3517
427		1381		307048		3507
428		1383		307553		3512
429		1344		308019		3518
430		1343		308511		3513
431		1382		309033		3519
432		1348		309545		3514
433		1370		310067		3522
434		1393		310582		3512
435		1403		311116		3528
436		1403		311652		3521
437		1391		312233		3528
438		1363		312701		3517
439		1366		313203		3513
440		1343		313668		3512
441		1330		314087		3495
442		1323		314556		3510
443		1317		315013		3522
444		1294		315484		3508
445		1309		315917		3509
446		1301		316447		3516
447		1295		316920		3511
448		1312		317377		3523
449		1308		317874		3503
450		1348		318390		3508
451		1334		318894		3519
452		1335		319396		3508
453		1322		319885		3515
454		1332		320369		3508
455		1288		320884		3523
456		1328		321441		3523
457		1285		321859		3521
458		1273		322258		3528
459		1293		322642		3518
460		1295		323046		3506
461		1313		323544		3528
462		1300		324059		3503
463		1309		324529		3517
464		1308		324954		3523
465		1319		325354		3508
466		1318		325850		3514
467		1324		326319		3510
468		1332		326829		3521
