# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		572553		62787		52896
1		439850		121676		46857
2		300697		170752		47625
3		229390		209147		47586
4		197992		239970		47647
5		184324		266137		47667
6		176625		289296		47706
7		171474		310418		47557
8		168004		330274		47606
9		165131		348774		47702
10		161073		365224		47648
11		158523		380241		47563
12		155609		393979		47699
13		152257		406444		47767
14		150223		418112		47744
15		147710		428761		47656
16		145399		438213		47750
17		143094		446535		47679
18		141275		454141		47771
19		139629		460631		47774
20		137410		464054		47662
21		136191		466480		47713
22		135399		468330		47721
23		134925		469782		47728
24		134386		470970		47729
25		134008		471945		47739
26		133720		472772		47706
27		133567		473424		47714
28		133422		473989		47726
29		133271		474462		47714
30		133117		474879		47713
31		133040		475242		47741
32		133023		475578		47723
33		132874		475881		47744
34		132780		476163		47756
35		132692		476435		47740
36		132634		476713		47741
37		132576		476945		47726
38		132560		477162		47720
39		132521		477368		47706
40		132483		477538		47704
41		132462		477687		47707
42		132437		477854		47697
43		132405		478000		47710
44		132371		478135		47720
45		132326		478239		47722
46		132308		478349		47702
47		132307		478443		47712
48		132288		478531		47717
49		132284		478596		47708
50		132265		478675		47710
51		132264		478752		47722
52		132278		478824		47716
53		132251		478912		47716
54		132261		479012		47718
55		132274		479097		47716
56		132260		479157		47710
57		132275		479228		47712
58		132245		479287		47709
59		132236		479344		47707
60		132234		479410		47708
61		132237		479467		47714
62		132233		479527		47716
63		132234		479579		47719
64		132226		479637		47709
65		132229		479682		47708
66		132218		479739		47708
67		132209		479799		47708
68		132196		479845		47701
69		132190		479891		47704
70		132187		479925		47707
71		132177		479955		47710
72		132162		479992		47705
73		132155		480025		47702
74		132144		480055		47703
75		132142		480083		47703
76		132138		480105		47703
77		132136		480133		47704
78		132148		480163		47702
79		132139		480187		47708
80		132128		480217		47706
81		132134		480243		47706
82		132140		480273		47701
83		132137		480297		47705
84		132125		480323		47706
85		132126		480343		47702
86		132117		480365		47704
87		132122		480393		47709
88		132113		480422		47708
89		132113		480437		47707
90		132120		480455		47712
91		132113		480480		47713
92		132105		480507		47720
93		132103		480527		47725
94		132098		480541		47725
95		132097		480557		47721
96		132101		480571		47725
97		132098		480584		47724
98		132097		480600		47725
99		132095		480616		47724
100		132094		480629		47725
101		132096		480642		47725
102		132101		480659		47729
103		132090		480672		47729
104		132089		480683		47731
105		132092		480693		47732
106		132092		480703		47731
107		132090		480711		47728
108		132094		480719		47727
109		132090		480724		47724
110		132096		480733		47723
111		132089		480744		47726
112		132103		480758		47728
113		132097		480766		47724
114		132100		480783		47723
115		132098		480803		47725
116		132092		480818		47725
117		132085		480833		47726
118		132082		480848		47730
119		132083		480855		47735
120		132081		480867		47735
121		132075		480875		47734
122		132076		480882		47734
123		132076		480887		47733
124		132071		480893		47730
125		132070		480903		47729
126		132068		480910		47730
127		132070		480919		47731
128		132068		480926		47732
129		132070		480934		47730
130		132076		480939		47730
131		132074		480952		47730
132		132074		480954		47730
133		132071		480960		47731
134		132070		480965		47727
135		132064		480973		47726
136		132063		480982		47726
137		132067		480989		47727
138		132068		480996		47725
139		132063		481002		47725
140		132063		481008		47728
141		132061		481015		47724
142		132060		481019		47722
143		132062		481024		47719
144		132062		481026		47719
145		132060		481029		47719
146		132063		481033		47719
147		132058		481037		47717
148		132055		481042		47717
149		132056		481045		47717
150		132056		481047		47717
151		132056		481051		47718
152		132058		481056		47719
153		132058		481058		47719
154		132054		481063		47719
155		132053		481068		47720
156		132052		481071		47720
157		132050		481077		47722
158		132051		481081		47723
159		132050		481086		47724
160		132048		481093		47721
161		132047		481096		47721
162		132048		481100		47722
163		132047		481103		47722
164		132044		481109		47721
165		132046		481112		47722
166		132046		481117		47721
167		132050		481124		47721
168		132049		481127		47722
169		132049		481131		47722
170		132043		481138		47722
171		132040		481143		47721
172		132042		481147		47720
173		132042		481152		47720
174		132042		481159		47720
175		132041		481167		47720
176		132041		481171		47720
177		132038		481177		47722
178		132037		481180		47722
179		132035		481184		47722
180		132039		481188		47721
181		132042		481191		47723
182		132041		481194		47723
183		132041		481196		47723
184		132040		481197		47724
185		132039		481198		47723
186		132038		481199		47723
187		132036		481201		47723
188		132036		481201		47723
189		132038		481204		47722
190		132037		481206		47723
191		132037		481207		47724
