# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		601050		63506		54384
1		597788		126927		46599
2		596440		190298		47824
3		589199		253549		47533
4		571649		316533		47730
5		524796		378748		47468
6		420168		438205		47597
7		321896		491258		47502
8		260179		537690		47668
9		228401		578521		47727
10		208817		615269		47699
11		195147		649366		47733
12		188082		681263		47647
13		183629		711833		47640
14		179526		741389		47642
15		177205		769892		47552
16		174967		797657		47731
17		175043		824993		47671
18		174048		852267		47848
19		172445		879174		47743
20		171471		906060		47762
21		169224		932190		47849
22		170219		957751		47717
23		167942		983190		47680
24		166371		1007895		47764
25		164644		1032119		47642
26		163682		1056003		47870
27		161814		1079386		47715
28		161218		1102334		47755
29		159315		1124439		47771
30		158150		1146135		47770
31		156043		1167044		47723
32		154410		1187100		47764
33		153810		1206723		47794
34		151778		1225693		47758
35		150587		1244000		47762
36		148808		1261500		47799
37		147191		1278299		47749
38		145915		1294558		47645
39		144865		1310186		47697
40		142654		1324625		47723
41		140512		1337953		47705
42		138981		1350406		47734
43		137295		1361815		47748
44		135571		1372342		47771
45		133784		1381939		47669
46		132076		1390545		47759
47		130656		1398397		47728
48		128974		1405306		47734
49		127417		1411088		47774
50		125480		1414201		47739
51		124415		1416425		47740
52		123666		1418152		47748
53		123089		1419550		47777
54		122633		1420645		47758
55		122355		1421511		47738
56		122074		1422257		47757
57		121843		1422910		47744
58		121651		1423482		47730
59		121524		1423966		47731
60		121426		1424363		47739
61		121325		1424696		47728
62		121231		1425000		47744
63		121160		1425217		47724
64		121097		1425427		47717
65		121060		1425609		47732
66		121020		1425790		47721
67		120970		1425961		47716
68		120932		1426105		47734
69		120901		1426240		47731
70		120873		1426359		47741
71		120847		1426467		47749
72		120820		1426561		47759
73		120802		1426628		47764
74		120786		1426692		47757
75		120772		1426770		47750
76		120750		1426835		47743
77		120731		1426904		47742
78		120716		1426963		47745
79		120702		1427022		47754
80		120696		1427088		47745
81		120683		1427141		47745
82		120682		1427197		47745
83		120673		1427243		47740
84		120668		1427292		47736
85		120652		1427328		47729
86		120642		1427370		47723
87		120635		1427412		47722
88		120621		1427467		47726
89		120614		1427509		47727
90		120602		1427543		47725
91		120599		1427571		47729
92		120593		1427600		47727
93		120595		1427627		47723
94		120595		1427652		47726
95		120585		1427681		47721
96		120585		1427702		47717
97		120579		1427727		47718
98		120578		1427752		47718
99		120569		1427778		47713
100		120578		1427799		47709
101		120568		1427820		47706
102		120563		1427835		47703
103		120558		1427848		47703
104		120551		1427864		47707
105		120547		1427877		47706
106		120543		1427891		47706
107		120539		1427898		47709
108		120540		1427905		47711
109		120539		1427913		47709
110		120542		1427930		47704
111		120539		1427938		47702
112		120537		1427948		47702
113		120535		1427959		47702
114		120532		1427972		47702
115		120530		1427982		47705
116		120525		1427991		47709
117		120532		1428006		47706
118		120530		1428010		47709
119		120530		1428021		47705
120		120539		1428040		47705
121		120539		1428053		47708
122		120536		1428066		47707
123		120530		1428076		47708
124		120526		1428085		47707
125		120526		1428093		47706
126		120522		1428106		47708
127		120524		1428116		47707
128		120531		1428131		47704
129		120533		1428143		47704
130		120525		1428154		47705
131		120522		1428159		47705
132		120526		1428167		47710
133		120530		1428173		47711
134		120526		1428178		47710
135		120522		1428186		47714
136		120522		1428190		47716
137		120519		1428196		47716
138		120520		1428201		47718
139		120519		1428206		47716
140		120518		1428210		47717
141		120517		1428215		47718
142		120516		1428219		47717
143		120512		1428224		47714
144		120512		1428226		47713
145		120512		1428226		47713
146		120512		1428226		47713
147		120512		1428226		47713
148		120512		1428226		47713
149		120512		1428226		47713
150		120511		1428228		47713
151		120512		1428232		47714
152		120513		1428235		47715
153		120515		1428239		47711
154		120513		1428245		47709
155		120510		1428251		47712
156		120509		1428253		47712
157		120509		1428259		47714
158		120504		1428263		47715
159		120500		1428267		47711
160		120500		1428267		47711
161		120497		1428270		47712
162		120498		1428271		47713
163		120498		1428272		47713
164		120498		1428272		47713
165		120498		1428272		47713
166		120496		1428276		47716
167		120495		1428279		47715
168		120495		1428281		47715
169		120495		1428284		47716
170		120495		1428286		47716
171		120495		1428288		47716
172		120496		1428291		47716
173		120495		1428294		47716
174		120495		1428296		47716
175		120495		1428298		47716
176		120495		1428300		47716
177		120495		1428302		47716
178		120495		1428304		47716
179		120494		1428307		47715
180		120494		1428309		47715
181		120493		1428310		47714
182		120493		1428310		47714
183		120491		1428312		47715
184		120491		1428312		47715
185		120491		1428312		47715
186		120491		1428312		47715
187		120491		1428312		47715
188		120491		1428312		47715
189		120491		1428312		47715
190		120491		1428312		47715
191		120491		1428312		47715
192		120492		1428313		47715
193		120492		1428313		47715
194		120492		1428313		47715
195		120492		1428313		47715
196		120492		1428313		47715
197		120492		1428313		47715
198		120492		1428313		47715
199		120492		1428313		47715
200		120491		1428314		47715
201		120491		1428314		47715
202		120491		1428314		47715
203		120491		1428314		47715
204		120491		1428314		47715
205		120490		1428315		47716
206		120490		1428315		47716
207		120490		1428315		47716
208		120490		1428315		47716
209		120490		1428315		47716
210		120490		1428315		47716
211		120490		1428315		47716
212		120490		1428315		47716
213		120490		1428315		47716
214		120490		1428315		47716
215		120490		1428315		47716
216		120489		1428316		47716
217		120487		1428317		47716
218		120487		1428317		47716
219		120487		1428317		47716
220		120487		1428317		47716
221		120487		1428317		47716
222		120487		1428317		47716
223		120487		1428317		47716
