# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		388605		48781		45503
1		255017		78987		46316
2		210113		96951		46781
3		188954		108554		46872
4		177247		116709		47146
5		167895		122724		47247
6		162951		127349		47201
7		160031		130822		47304
8		157977		133545		47274
9		156389		135798		47299
10		155236		137557		47300
11		154395		138997		47271
12		153607		140290		47325
13		152109		141446		47320
14		149303		142624		47326
15		147441		143634		47316
16		146434		144511		47334
17		145685		145262		47319
18		145138		145967		47312
19		144443		146620		47312
20		143951		147204		47313
21		143546		147715		47286
22		143188		148206		47304
23		142866		148656		47298
24		142636		149056		47322
25		142411		149447		47324
26		142123		149801		47325
27		141930		150114		47328
28		141732		150415		47333
29		141516		150727		47352
30		141288		151018		47342
31		141097		151271		47339
32		140945		151529		47333
33		140762		151801		47335
34		140604		152039		47326
35		140483		152288		47338
36		140342		152522		47354
37		140239		152738		47350
38		140151		152905		47356
39		140080		153056		47340
40		140031		153194		47336
41		139967		153338		47342
42		139916		153447		47337
43		139866		153566		47352
44		139806		153679		47347
45		139756		153785		47357
46		139717		153880		47352
47		139671		153967		47360
48		139642		154048		47371
49		139608		154118		47367
50		139577		154188		47370
51		139543		154263		47375
52		139527		154314		47387
53		139511		154375		47386
54		139491		154439		47392
55		139453		154506		47397
56		139433		154561		47399
57		139408		154629		47401
58		139369		154703		47398
59		139310		154790		47393
60		139242		154876		47396
61		139190		154957		47398
62		139127		155047		47397
63		139026		155138		47389
64		138987		155209		47383
65		138935		155293		47387
66		138873		155350		47385
67		138837		155404		47381
68		138807		155473		47389
69		138786		155531		47383
70		138754		155595		47375
71		138720		155664		47386
72		138694		155710		47384
73		138683		155746		47388
74		138668		155781		47391
75		138653		155815		47386
76		138647		155838		47390
77		138633		155871		47385
78		138625		155898		47387
79		138610		155932		47391
80		138606		155955		47390
81		138597		155981		47390
82		138588		156008		47384
83		138581		156033		47381
84		138572		156057		47381
85		138567		156083		47383
86		138552		156108		47383
87		138542		156137		47385
88		138534		156160		47383
89		138515		156184		47381
90		138498		156207		47382
91		138492		156228		47381
92		138483		156248		47380
93		138479		156265		47379
94		138474		156281		47379
95		138460		156311		47379
96		138445		156337		47372
97		138437		156356		47369
98		138432		156368		47368
99		138430		156376		47370
100		138428		156388		47368
101		138425		156402		47368
102		138415		156414		47370
103		138411		156425		47372
104		138405		156433		47374
105		138402		156440		47375
106		138397		156447		47374
107		138393		156455		47374
108		138394		156458		47374
109		138390		156464		47374
110		138387		156469		47376
111		138382		156478		47376
112		138377		156487		47377
113		138374		156496		47375
114		138369		156508		47375
115		138365		156519		47376
116		138364		156526		47375
117		138361		156536		47377
118		138355		156544		47374
119		138355		156548		47373
120		138350		156556		47377
121		138348		156562		47377
122		138345		156571		47377
123		138346		156578		47378
124		138343		156585		47377
125		138340		156596		47371
126		138338		156607		47374
127		138337		156612		47373
128		138334		156617		47371
129		138333		156624		47371
130		138325		156632		47369
131		138325		156634		47369
132		138324		156639		47369
133		138323		156649		47368
134		138322		156655		47370
135		138320		156664		47367
136		138318		156671		47370
137		138315		156689		47365
138		138313		156702		47363
139		138309		156715		47367
140		138307		156725		47366
141		138305		156733		47364
142		138304		156740		47363
143		138299		156749		47362
144		138298		156759		47362
145		138294		156767		47360
146		138294		156773		47360
147		138293		156777		47360
148		138294		156780		47360
149		138287		156788		47360
150		138288		156794		47359
151		138288		156801		47358
152		138287		156804		47358
153		138286		156807		47357
154		138279		156818		47361
155		138276		156829		47355
156		138268		156838		47357
157		138264		156846		47354
158		138260		156852		47354
159		138258		156857		47353
160		138257		156858		47354
161		138257		156864		47355
162		138255		156866		47354
163		138252		156871		47351
164		138248		156876		47354
165		138246		156882		47356
166		138245		156886		47355
167		138243		156891		47357
168		138239		156898		47356
169		138237		156902		47356
170		138235		156906		47355
171		138232		156913		47353
172		138233		156918		47356
173		138227		156924		47354
174		138223		156928		47358
175		138222		156933		47358
176		138223		156936		47360
177		138222		156939		47362
178		138221		156946		47361
179		138221		156950		47361
180		138216		156957		47363
181		138211		156966		47363
182		138212		156969		47364
183		138209		156972		47363
184		138208		156981		47362
185		138205		156987		47364
186		138202		156992		47365
187		138200		156998		47364
188		138200		157002		47364
189		138199		157007		47367
190		138197		157009		47365
191		138195		157011		47366
192		138194		157012		47366
193		138193		157015		47365
194		138193		157017		47365
195		138192		157020		47365
196		138191		157023		47364
197		138190		157030		47367
198		138188		157035		47366
199		138188		157037		47366
200		138188		157039		47366
201		138187		157040		47365
202		138187		157042		47367
203		138183		157049		47365
204		138181		157051		47364
205		138181		157055		47363
206		138176		157061		47364
207		138174		157065		47365
208		138173		157066		47364
209		138173		157068		47364
210		138173		157070		47364
211		138174		157071		47365
212		138174		157075		47366
213		138173		157079		47365
214		138172		157080		47366
215		138170		157086		47366
216		138170		157091		47365
217		138170		157094		47364
218		138170		157097		47365
219		138170		157103		47364
220		138168		157109		47365
221		138166		157115		47366
222		138164		157119		47367
223		138164		157122		47367
224		138164		157124		47367
225		138162		157130		47369
226		138161		157133		47369
227		138161		157138		47369
228		138160		157141		47369
229		138159		157146		47370
230		138160		157150		47369
231		138157		157155		47373
232		138158		157158		47373
233		138157		157161		47371
234		138157		157164		47369
235		138156		157167		47372
236		138156		157170		47371
237		138155		157173		47372
238		138156		157176		47372
239		138156		157178		47372
240		138153		157181		47373
241		138153		157183		47373
242		138152		157186		47371
243		138151		157189		47371
244		138151		157189		47371
245		138150		157190		47372
246		138150		157190		47372
247		138149		157191		47373
248		138149		157191		47373
249		138147		157193		47372
250		138147		157193		47372
251		138147		157193		47372
252		138145		157195		47373
253		138145		157199		47372
254		138145		157201		47372
255		138145		157201		47372
256		138145		157201		47372
257		138144		157204		47373
258		138143		157208		47372
259		138142		157209		47372
260		138138		157213		47376
261		138136		157214		47378
262		138136		157214		47378
263		138136		157214		47378
264		138136		157214		47378
265		138134		157216		47377
266		138134		157216		47377
267		138134		157216		47377
268		138134		157216		47377
269		138134		157216		47377
270		138133		157217		47376
271		138133		157217		47376
272		138133		157217		47376
273		138133		157217		47376
274		138133		157217		47376
275		138134		157218		47378
276		138135		157219		47377
277		138133		157223		47378
278		138132		157224		47379
279		138131		157225		47379
280		138131		157225		47379
281		138130		157226		47380
282		138131		157227		47379
283		138131		157227		47379
284		138131		157227		47379
285		138129		157229		47380
286		138128		157230		47379
287		138128		157230		47379
288		138128		157230		47379
289		138128		157230		47379
290		138128		157230		47379
291		138126		157232		47379
292		138124		157236		47378
293		138124		157236		47378
294		138123		157237		47378
295		138123		157237		47378
296		138123		157237		47378
297		138121		157239		47380
298		138121		157239		47380
299		138121		157239		47380
300		138121		157239		47380
301		138121		157239		47380
302		138121		157239		47380
303		138121		157239		47380
304		138121		157239		47380
305		138118		157243		47379
306		138118		157243		47379
307		138119		157244		47379
308		138118		157245		47379
309		138119		157246		47379
310		138117		157248		47380
311		138117		157248		47380
312		138117		157248		47380
313		138117		157248		47380
314		138116		157249		47378
315		138116		157249		47378
316		138116		157249		47378
317		138115		157250		47377
318		138115		157250		47377
319		138113		157252		47376
320		138113		157252		47376
321		138113		157252		47376
322		138113		157252		47376
323		138113		157252		47376
324		138113		157252		47376
325		138113		157252		47376
326		138113		157252		47376
327		138113		157252		47376
328		138113		157252		47376
329		138112		157253		47376
330		138112		157253		47376
331		138113		157254		47375
332		138113		157254		47375
333		138112		157255		47375
334		138111		157256		47376
335		138111		157256		47376
336		138112		157259		47375
337		138111		157260		47374
338		138111		157262		47374
339		138110		157265		47373
340		138111		157266		47374
341		138111		157266		47374
342		138111		157266		47374
343		138111		157266		47374
344		138111		157266		47374
345		138109		157268		47372
346		138110		157269		47373
347		138109		157270		47372
348		138108		157271		47371
349		138108		157273		47371
350		138109		157276		47370
351		138108		157279		47370
352		138107		157280		47371
353		138107		157280		47371
354		138108		157283		47371
355		138105		157284		47370
356		138105		157284		47370
357		138104		157285		47369
358		138104		157285		47369
359		138103		157286		47369
360		138103		157286		47369
361		138102		157287		47370
362		138101		157288		47370
363		138101		157288		47370
364		138101		157288		47370
365		138101		157288		47370
366		138101		157288		47370
367		138101		157288		47370
368		138101		157288		47370
369		138101		157288		47370
370		138101		157288		47370
371		138101		157288		47370
372		138101		157288		47370
373		138101		157288		47370
374		138101		157288		47370
375		138100		157289		47370
376		138100		157289		47370
377		138100		157289		47370
378		138100		157289		47370
379		138100		157289		47370
380		138099		157290		47368
381		138099		157290		47368
382		138099		157290		47368
383		138099		157290		47368
384		138099		157290		47368
385		138099		157290		47368
386		138099		157290		47368
387		138099		157290		47368
388		138099		157290		47368
389		138099		157290		47368
390		138099		157290		47368
391		138099		157290		47368
392		138099		157290		47368
393		138099		157290		47368
394		138098		157291		47368
395		138097		157292		47368
396		138097		157292		47368
397		138097		157292		47368
398		138096		157293		47367
399		138096		157293		47367
400		138096		157293		47367
401		138096		157293		47367
402		138096		157293		47367
403		138096		157293		47367
404		138096		157293		47367
405		138096		157293		47367
406		138096		157293		47367
407		138096		157293		47367
408		138096		157293		47367
409		138095		157294		47368
410		138095		157294		47368
411		138095		157294		47368
412		138095		157294		47368
413		138095		157294		47368
414		138095		157294		47368
415		138095		157294		47368
416		138095		157294		47368
417		138095		157294		47368
418		138095		157294		47368
419		138095		157294		47368
420		138095		157294		47368
421		138095		157294		47368
422		138095		157294		47368
423		138095		157294		47368
424		138095		157294		47368
425		138095		157294		47368
426		138095		157294		47368
427		138095		157294		47368
428		138095		157294		47368
429		138094		157295		47367
430		138094		157295		47367
431		138094		157295		47367
432		138094		157295		47367
433		138094		157295		47367
434		138094		157295		47367
435		138094		157295		47367
436		138094		157295		47367
437		138094		157295		47367
438		138094		157295		47367
439		138094		157295		47367
440		138094		157295		47367
441		138094		157295		47367
442		138094		157295		47367
443		138094		157295		47367
444		138094		157295		47367
445		138094		157295		47367
446		138094		157295		47367
447		138094		157295		47367
448		138094		157295		47367
449		138094		157295		47367
450		138094		157295		47367
451		138094		157295		47367
452		138094		157295		47367
453		138094		157295		47367
454		138092		157297		47368
455		138092		157297		47368
456		138091		157298		47366
457		138091		157298		47366
458		138091		157298		47366
459		138091		157298		47366
460		138091		157298		47366
461		138091		157298		47366
462		138091		157298		47366
463		138091		157298		47366
464		138090		157303		47366
465		138089		157304		47366
466		138089		157304		47366
467		138089		157304		47366
468		138089		157304		47366
469		138089		157304		47366
470		138089		157304		47366
471		138089		157304		47366
472		138089		157304		47366
473		138089		157304		47366
474		138089		157304		47366
475		138089		157304		47366
476		138089		157304		47366
477		138089		157304		47366
478		138089		157304		47366
479		138089		157304		47366
480		138089		157304		47366
481		138089		157304		47366
482		138089		157304		47366
483		138088		157307		47365
484		138088		157307		47365
485		138087		157308		47366
486		138087		157308		47366
487		138087		157308		47366
488		138087		157308		47366
489		138087		157308		47366
490		138087		157308		47366
491		138087		157308		47366
492		138087		157308		47366
493		138087		157308		47366
494		138087		157308		47366
495		138087		157308		47366
496		138087		157308		47366
497		138087		157308		47366
498		138087		157308		47366
499		138087		157308		47366
500		138087		157308		47366
501		138087		157308		47366
502		138087		157308		47366
503		138087		157308		47366
504		138087		157308		47366
505		138087		157308		47366
506		138087		157308		47366
507		138087		157308		47366
508		138087		157308		47366
509		138087		157308		47366
510		138087		157308		47366
511		138087		157308		47366
512		138087		157308		47366
513		138087		157308		47366
514		138087		157308		47366
515		138087		157308		47366
516		138087		157308		47366
517		138087		157308		47366
518		138087		157308		47366
519		138086		157309		47367
520		138086		157309		47367
521		138086		157309		47367
522		138086		157309		47367
523		138086		157309		47367
524		138086		157309		47367
525		138086		157309		47367
526		138086		157311		47367
527		138085		157314		47366
528		138084		157318		47365
529		138084		157318		47365
530		138083		157319		47366
531		138085		157321		47365
532		138084		157322		47365
533		138084		157322		47365
534		138084		157322		47365
535		138084		157322		47365
536		138084		157322		47365
537		138084		157322		47365
538		138083		157323		47365
539		138083		157323		47365
540		138083		157323		47365
541		138083		157323		47365
542		138083		157323		47365
543		138083		157323		47365
544		138083		157323		47365
545		138083		157323		47365
546		138083		157323		47365
547		138083		157323		47365
548		138083		157323		47365
549		138083		157323		47365
550		138083		157323		47365
551		138083		157323		47365
552		138083		157323		47365
553		138083		157323		47365
554		138083		157323		47365
555		138083		157323		47365
556		138083		157323		47365
557		138083		157323		47365
558		138083		157323		47365
559		138083		157323		47365
560		138083		157323		47365
561		138083		157323		47365
562		138083		157323		47365
563		138083		157323		47365
564		138083		157323		47365
565		138083		157323		47365
566		138083		157323		47365
567		138083		157323		47365
568		138083		157323		47365
569		138083		157323		47365
570		138083		157323		47365
571		138083		157323		47365
572		138083		157323		47365
573		138083		157323		47365
574		138083		157323		47365
575		138083		157323		47365
576		138083		157323		47365
577		138083		157323		47365
578		138083		157323		47365
579		138083		157323		47365
580		138083		157323		47365
581		138083		157323		47365
582		138083		157323		47365
583		138083		157323		47365
584		138083		157323		47365
585		138083		157323		47365
586		138083		157323		47365
587		138083		157323		47365
588		138083		157323		47365
589		138083		157323		47365
590		138083		157323		47365
591		138083		157323		47365
592		138082		157324		47366
593		138082		157324		47366
594		138082		157324		47366
595		138082		157324		47366
596		138082		157324		47366
597		138081		157325		47364
598		138081		157325		47364
599		138081		157325		47364
600		138080		157326		47362
601		138080		157326		47362
602		138080		157326		47362
603		138080		157326		47362
604		138079		157327		47361
605		138079		157327		47361
606		138079		157327		47361
607		138078		157328		47360
608		138077		157329		47359
609		138077		157329		47359
610		138077		157329		47359
611		138077		157329		47359
612		138077		157329		47359
613		138077		157329		47359
614		138077		157329		47359
615		138077		157329		47359
616		138077		157329		47359
617		138077		157329		47359
618		138077		157329		47359
619		138077		157329		47359
620		138077		157329		47359
621		138077		157329		47359
622		138077		157329		47359
623		138077		157329		47359
624		138077		157329		47359
625		138077		157329		47359
626		138077		157329		47359
627		138077		157329		47359
628		138077		157329		47359
629		138077		157329		47359
630		138077		157329		47359
631		138077		157329		47359
632		138077		157329		47359
633		138077		157329		47359
634		138077		157329		47359
635		138077		157329		47359
636		138077		157329		47359
637		138077		157329		47359
638		138077		157329		47359
639		138077		157329		47359
640		138077		157329		47359
641		138077		157329		47359
642		138077		157329		47359
643		138077		157329		47359
644		138077		157329		47359
645		138077		157329		47359
646		138077		157329		47359
647		138077		157329		47359
648		138077		157329		47359
649		138077		157329		47359
650		138077		157329		47359
651		138077		157329		47359
