# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		3874		2299		1269
1		3611		4355		1412
2		3552		6373		1533
3		3461		8363		1554
4		3420		10323		1619
5		3367		12242		1658
6		3299		14109		1680
7		3260		15958		1735
8		3228		17750		1757
9		3206		19535		1765
10		3158		21304		1782
11		3123		23038		1793
12		3117		24756		1808
13		3095		26480		1821
14		3058		28136		1845
15		3047		29794		1815
16		3031		31456		1798
17		3008		33085		1806
18		3009		34713		1819
19		3002		36331		1804
20		3007		37965		1811
21		3006		39604		1797
22		2988		41256		1813
23		2976		42877		1820
24		2935		44441		1830
25		2917		45987		1807
26		2907		47502		1825
27		2896		49000		1812
28		2896		50536		1792
29		2904		52067		1779
30		2883		53605		1780
31		2884		55124		1780
32		2895		56653		1801
33		2893		58156		1791
34		2869		59662		1826
35		2886		61176		1811
36		2862		62684		1810
37		2865		64219		1807
38		2858		65683		1795
39		2849		67166		1826
40		2835		68655		1811
41		2844		70120		1820
42		2839		71610		1838
43		2839		73087		1814
44		2844		74577		1826
45		2819		76046		1839
46		2830		77526		1843
47		2838		79025		1803
48		2825		80532		1828
49		2837		82012		1808
50		2818		83469		1813
51		2800		84915		1803
52		2804		86350		1816
53		2810		87792		1830
54		2810		89227		1826
55		2803		90672		1841
56		2808		92106		1850
57		2811		93559		1854
58		2820		95003		1829
59		2833		96481		1823
60		2815		97928		1817
61		2806		99373		1826
62		2787		100830		1819
63		2781		102241		1824
64		2776		103657		1830
65		2792		105090		1830
66		2798		106547		1804
67		2785		107976		1813
68		2772		109409		1827
69		2775		110842		1836
70		2758		112255		1830
71		2753		113666		1805
72		2766		115096		1801
73		2764		116500		1810
74		2772		117927		1824
75		2808		119397		1818
76		2780		120823		1854
77		2791		122264		1838
78		2795		123722		1811
79		2809		125196		1828
80		2802		126667		1818
81		2799		128128		1820
82		2805		129607		1809
83		2801		131075		1844
84		2808		132530		1849
85		2815		134008		1869
86		2780		135443		1866
87		2775		136876		1834
88		2753		138305		1850
89		2733		139702		1844
90		2723		141109		1828
91		2699		142464		1819
92		2713		143849		1850
93		2705		145234		1817
94		2704		146600		1809
95		2707		147975		1809
96		2729		149349		1810
97		2704		150710		1807
98		2713		152062		1806
99		2715		153431		1792
100		2704		154810		1797
101		2716		156207		1802
102		2713		157597		1814
103		2696		158976		1828
104		2692		160341		1815
105		2661		161671		1830
106		2695		163031		1814
107		2689		164397		1819
108		2703		165786		1827
109		2684		167161		1836
110		2705		168525		1830
111		2686		169927		1814
112		2683		171287		1801
113		2671		172643		1785
114		2672		173970		1791
115		2678		175320		1806
116		2671		176643		1800
117		2686		177990		1795
118		2692		179371		1810
119		2691		180716		1806
120		2701		182074		1800
121		2679		183435		1802
122		2665		184774		1793
123		2683		186106		1784
124		2696		187473		1806
125		2691		188806		1822
126		2684		190138		1830
127		2675		191483		1815
128		2663		192826		1796
129		2648		194171		1807
130		2652		195487		1806
131		2635		196799		1806
132		2622		198077		1788
133		2622		199360		1787
134		2617		200641		1805
135		2637		201914		1815
136		2640		203184		1801
137		2632		204486		1802
138		2619		205787		1788
139		2613		207073		1776
140		2618		208368		1785
141		2616		209672		1802
142		2636		210974		1776
143		2634		212275		1799
144		2623		213573		1803
145		2649		214857		1802
146		2628		216147		1818
147		2625		217450		1796
148		2604		218731		1780
149		2620		220017		1788
150		2621		221333		1778
151		2608		222619		1783
152		2604		223900		1797
153		2621		225178		1816
154		2634		226504		1788
155		2648		227865		1795
156		2656		229207		1804
157		2682		230539		1804
158		2658		231879		1808
159		2681		233217		1802
160		2685		234592		1816
161		2707		235957		1823
162		2710		237364		1841
163		2710		238792		1837
164		2715		240200		1819
165		2699		241621		1818
166		2683		243022		1802
167		2672		244396		1805
168		2676		245771		1787
169		2682		247184		1811
170		2679		248578		1778
171		2673		249963		1774
172		2675		251354		1797
173		2692		252763		1815
174		2666		254129		1802
175		2669		255513		1801
