# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9466		4688		3353
1		8962		9240		3346
2		8564		13568		3396
3		8065		17617		3442
4		7765		21477		3443
5		7382		25141		3460
6		7104		28625		3430
7		6812		31906		3464
8		6657		35206		3500
9		6495		38376		3486
10		6171		41421		3486
11		5849		44225		3489
12		5819		46986		3513
13		5784		49757		3531
14		5537		52428		3491
15		5415		55169		3534
16		5246		57725		3531
17		5212		60256		3474
18		5055		62727		3525
19		4925		65126		3514
20		4874		67470		3513
21		4833		69740		3505
22		4783		72039		3499
23		4747		74315		3467
24		4734		76659		3491
25		4734		78991		3539
26		4662		81307		3523
27		4599		83607		3544
28		4615		85936		3538
29		4470		88126		3494
30		4357		90270		3526
31		4431		92425		3510
32		4427		94669		3510
33		4371		96824		3491
34		4358		98923		3509
35		4339		101126		3500
36		4314		103349		3525
37		4331		105450		3517
38		4195		107552		3504
39		4113		109627		3526
40		4131		111705		3525
41		4051		113701		3496
42		4009		115638		3560
43		4029		117644		3541
44		4034		119597		3553
45		4048		121669		3561
46		3964		123747		3559
47		3900		125698		3533
48		3898		127704		3540
49		3793		129703		3530
50		3686		131574		3532
51		3590		133454		3545
52		3531		135307		3533
53		3505		136989		3521
54		3564		138803		3515
55		3544		140615		3519
56		3532		142443		3527
57		3416		144251		3563
58		3492		146007		3525
59		3468		147713		3557
60		3490		149491		3518
61		3374		151297		3546
62		3330		153086		3509
63		3247		154839		3518
64		3285		156540		3579
65		3292		158197		3542
66		3235		159818		3551
67		3309		161371		3561
68		3232		163060		3540
69		3165		164665		3564
70		3110		166185		3565
71		3121		167670		3553
72		3068		169265		3558
73		3101		170911		3547
74		3089		172405		3569
75		3124		173984		3532
76		3086		175516		3542
77		3154		177159		3543
78		3196		178860		3559
79		3190		180579		3538
80		3169		182347		3560
81		3133		184061		3530
82		3211		185744		3554
83		3140		187488		3537
84		3087		189216		3535
85		3131		190878		3538
86		3110		192584		3540
87		3130		194190		3547
88		3063		195877		3565
89		3118		197527		3508
90		3116		199188		3518
91		3072		200875		3527
92		3090		202580		3533
93		3129		204179		3549
94		3051		205886		3531
95		3107		207542		3539
96		3078		209225		3543
97		3052		210852		3522
98		3066		212418		3505
99		3142		214152		3527
100		3043		215638		3512
101		3010		217160		3495
102		3000		218658		3499
103		2932		220250		3510
104		2875		221927		3525
105		2905		223453		3549
106		2916		225025		3529
107		2876		226628		3546
108		2804		228126		3518
109		2811		229632		3556
110		2842		231190		3541
111		2814		232789		3524
112		2819		234287		3522
113		2789		235654		3539
114		2786		237140		3535
115		2864		238678		3519
116		2820		240170		3501
117		2846		241725		3520
118		2807		243212		3503
119		2788		244761		3513
120		2788		246193		3504
121		2816		247684		3516
122		2797		249201		3517
123		2800		250738		3535
124		2788		252128		3527
125		2795		253654		3529
126		2737		255163		3513
127		2758		256592		3534
128		2786		258097		3522
129		2788		259614		3513
130		2784		261122		3531
131		2822		262722		3559
132		2834		264301		3555
133		2866		265747		3565
134		2859		267225		3540
135		2770		268688		3501
136		2773		270153		3505
137		2831		271562		3505
138		2879		272982		3532
139		2868		274519		3529
140		2925		276064		3560
141		2841		277762		3540
142		2902		279333		3527
143		2876		280821		3524
144		2862		282348		3525
145		2978		283948		3528
146		2873		285495		3544
147		2908		287089		3540
148		2880		288659		3557
149		2856		290214		3553
150		2825		291751		3553
151		2806		293282		3546
152		2831		294781		3564
153		2845		296225		3527
154		2847		297736		3527
155		2828		299370		3544
156		2856		300831		3542
157		2821		302380		3514
158		2783		303885		3517
159		2752		305538		3524
160		2739		307130		3544
161		2792		308598		3533
162		2661		310036		3529
163		2662		311312		3570
164		2709		312774		3543
165		2721		314233		3559
166		2662		315623		3526
167		2658		317003		3542
168		2615		318394		3520
169		2585		319839		3533
170		2653		321329		3541
171		2617		322875		3524
172		2609		324403		3551
173		2630		325771		3572
174		2674		327256		3552
175		2712		328727		3539
176		2698		330185		3541
177		2709		331661		3555
178		2749		333247		3556
179		2720		334692		3525
180		2696		336070		3529
181		2753		337576		3513
182		2749		339006		3549
183		2674		340466		3537
184		2702		341950		3562
185		2691		343361		3568
186		2753		344908		3588
187		2740		346439		3578
188		2712		348017		3567
189		2713		349547		3544
190		2737		351005		3568
191		2750		352471		3551
192		2626		353949		3557
193		2729		355414		3548
194		2660		356857		3556
195		2711		358417		3555
196		2647		359766		3559
197		2647		361293		3561
198		2668		362804		3559
199		2695		364256		3576
200		2655		365641		3571
201		2658		367051		3548
202		2621		368606		3560
203		2546		370033		3580
204		2627		371492		3537
205		2654		372914		3542
206		2588		374340		3551
207		2598		375761		3567
208		2622		377177		3551
209		2641		378679		3532
210		2626		380129		3540
211		2596		381472		3525
212		2638		382879		3537
213		2722		384415		3544
214		2727		385843		3548
215		2751		387385		3541
216		2685		388932		3532
217		2677		390344		3537
218		2623		391831		3544
219		2606		393256		3549
220		2641		394732		3553
221		2631		396203		3579
222		2592		397679		3556
223		2609		399225		3560
224		2584		400754		3564
225		2613		402331		3572
226		2621		403714		3569
227		2615		405207		3565
228		2564		406607		3540
229		2546		408023		3528
230		2520		409515		3553
231		2531		410926		3556
232		2581		412374		3556
233		2616		413885		3536
234		2584		415395		3552
235		2528		416922		3539
236		2528		418330		3530
237		2471		419699		3506
238		2483		421068		3506
239		2533		422428		3544
240		2510		423810		3557
241		2478		425279		3547
242		2454		426739		3542
243		2483		428184		3564
244		2472		429564		3560
245		2446		431019		3574
246		2387		432512		3550
247		2447		433878		3540
248		2500		435292		3548
249		2423		436651		3530
250		2393		437993		3542
251		2408		439469		3558
252		2420		440869		3557
253		2410		442285		3593
254		2449		443690		3560
255		2466		445157		3544
256		2426		446585		3544
257		2399		448052		3546
