# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		598818		63139		53819
1		441538		113131		47532
2		323906		149879		47605
3		274434		176672		47594
4		249003		196712		47418
5		234569		212481		47524
6		226515		225372		47503
7		221471		236245		47541
8		217761		245451		47565
9		214810		253463		47438
10		212756		260542		47441
11		210918		266784		47504
12		209373		272417		47500
13		207738		277461		47484
14		206329		282036		47479
15		205179		286371		47573
16		204124		290250		47605
17		203169		293915		47548
18		202481		297139		47563
19		202024		300136		47554
20		201581		302988		47564
21		201061		305784		47586
22		200783		308211		47602
23		200384		310515		47600
24		199999		312636		47588
25		199751		314581		47556
26		199399		316486		47576
27		199172		318320		47537
28		199073		320006		47554
29		198780		321590		47563
30		198569		323086		47577
31		198409		324481		47533
32		198294		325832		47524
33		198144		327128		47538
34		198093		328359		47501
35		198130		329587		47550
36		197946		330816		47574
37		197849		331950		47556
38		197650		333086		47552
39		197509		334097		47584
40		197362		335122		47576
41		197259		336098		47586
42		197164		337033		47601
43		197149		337897		47591
44		197053		338773		47595
45		197002		339578		47591
46		196902		340326		47612
47		196855		341057		47595
48		196753		341718		47598
49		196703		342404		47565
50		196634		343088		47564
51		196517		343748		47573
52		196466		344405		47545
53		196389		344994		47545
54		196330		345546		47540
55		196339		346099		47536
56		196286		346596		47513
57		196244		347074		47520
58		196208		347557		47530
59		196146		347990		47544
60		196081		348434		47540
61		196052		348828		47522
62		196015		349201		47506
63		195982		349581		47518
64		195932		349926		47503
65		195911		350254		47510
66		195932		350594		47515
67		195854		350948		47525
68		195851		351253		47526
69		195818		351561		47531
70		195777		351841		47516
71		195737		352104		47526
72		195740		352379		47537
73		195675		352633		47544
74		195674		352884		47551
75		195607		353159		47526
76		195631		353415		47518
77		195602		353674		47511
78		195575		353936		47514
79		195559		354184		47521
80		195557		354410		47542
81		195537		354627		47530
82		195515		354848		47530
83		195530		355062		47532
84		195506		355280		47558
85		195486		355484		47542
86		195479		355674		47544
87		195455		355845		47542
88		195448		356032		47539
89		195400		356215		47544
