# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9162		4481		3218
1		8533		8733		3292
2		8208		12839		3366
3		7852		16793		3368
4		7709		20618		3377
5		7436		24266		3420
6		7130		27652		3433
7		7011		30877		3514
8		6860		34063		3416
9		6711		37154		3502
10		6632		40251		3533
11		6505		43353		3495
12		6206		46194		3466
13		6067		49040		3431
14		5717		51641		3466
15		5515		54023		3486
16		5319		56323		3469
17		5162		58599		3520
18		5000		60806		3502
19		4772		62795		3504
20		4299		64151		3509
21		3965		65237		3503
22		3661		66231		3476
23		3437		67126		3483
24		3275		67914		3486
25		3107		68554		3481
26		3040		69134		3466
27		2894		69706		3482
28		2809		70183		3477
29		2711		70659		3487
30		2636		71077		3477
31		2581		71440		3489
32		2506		71783		3480
33		2453		72073		3469
34		2406		72346		3467
35		2346		72575		3477
36		2320		72817		3455
37		2279		73033		3468
38		2248		73240		3453
39		2217		73431		3454
40		2204		73620		3466
41		2170		73779		3464
42		2147		73943		3456
43		2138		74089		3448
44		2118		74264		3466
45		2106		74428		3469
46		2099		74555		3456
47		2075		74702		3459
48		2061		74865		3460
49		2040		75024		3465
50		2029		75172		3452
51		2009		75316		3457
52		1985		75436		3455
53		1965		75542		3456
54		1955		75718		3458
55		1943		75850		3464
56		1916		75978		3455
57		1904		76069		3465
58		1911		76181		3463
59		1907		76299		3471
60		1901		76414		3455
61		1895		76516		3467
62		1881		76607		3462
63		1873		76700		3459
64		1863		76801		3462
65		1863		76909		3453
66		1862		77019		3460
67		1845		77141		3463
68		1844		77254		3466
69		1824		77335		3459
70		1819		77457		3461
71		1815		77574		3466
72		1800		77687		3463
73		1792		77779		3460
74		1781		77856		3460
75		1773		77958		3457
76		1776		78047		3455
77		1766		78119		3463
78		1756		78206		3454
79		1728		78305		3461
80		1712		78371		3463
81		1724		78432		3457
82		1720		78502		3450
83		1718		78578		3453
84		1708		78643		3462
85		1714		78694		3458
86		1705		78792		3466
87		1701		78855		3464
88		1697		78903		3465
89		1676		78964		3465
90		1664		79004		3462
91		1670		79052		3467
92		1656		79078		3464
93		1651		79103		3469
94		1647		79131		3467
95		1639		79150		3474
96		1640		79164		3475
97		1635		79205		3476
98		1629		79225		3473
99		1628		79237		3471
100		1627		79250		3470
101		1628		79258		3472
102		1627		79266		3472
103		1629		79284		3472
104		1630		79302		3475
105		1629		79317		3472
106		1627		79332		3474
107		1629		79347		3481
108		1622		79361		3477
109		1624		79374		3473
110		1617		79394		3476
111		1618		79404		3477
112		1614		79414		3475
113		1613		79420		3477
114		1611		79422		3475
115		1616		79431		3474
116		1611		79435		3473
117		1609		79444		3474
118		1606		79448		3471
119		1607		79454		3471
120		1603		79458		3472
121		1600		79460		3471
122		1601		79465		3469
123		1599		79469		3470
124		1599		79480		3470
125		1597		79484		3469
126		1597		79485		3469
127		1595		79488		3470
128		1594		79491		3469
129		1595		79498		3468
130		1596		79499		3469
131		1592		79501		3469
132		1592		79501		3469
133		1592		79501		3469
134		1592		79501		3469
135		1592		79501		3469
136		1592		79501		3469
137		1590		79502		3467
138		1590		79502		3467
139		1590		79502		3467
140		1590		79502		3467
141		1590		79502		3467
142		1590		79502		3467
143		1590		79502		3467
144		1590		79502		3467
145		1590		79502		3467
146		1590		79502		3467
147		1588		79503		3467
148		1588		79503		3467
149		1588		79503		3467
150		1588		79503		3467
