# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		610438		63685		54847
1		611256		127361		46794
2		610273		191049		47965
3		610660		254734		47293
4		610141		318406		47929
5		610536		382077		47691
6		609926		445755		47651
7		611423		509444		47630
8		611046		573134		47711
9		610322		636833		47542
10		611314		700524		47735
11		610412		764209		47568
12		610774		827881		47495
13		610412		891564		47600
14		610545		955236		47588
15		610400		1018906		47733
16		610242		1082579		47687
17		610198		1146266		47527
18		610415		1209954		47615
19		610435		1273635		47444
20		610912		1337312		47562
21		610660		1400983		47487
22		609913		1464657		47607
23		610289		1528340		47588
24		609983		1592033		47781
25		610083		1655718		47496
26		610530		1719399		47662
27		610575		1783073		47594
28		610627		1846752		47723
29		610673		1910427		47694
30		610455		1974110		47655
31		610045		2037795		47534
32		610625		2101470		47799
33		610497		2165144		47488
34		610580		2228824		47748
35		610384		2292521		47657
36		610703		2356204		47621
37		610241		2419887		47672
38		610390		2483549		47568
39		610152		2547241		47416
40		610548		2610919		47729
41		610510		2674610		47483
42		610910		2738297		47595
43		610860		2801994		47748
44		611210		2865689		47599
45		610145		2929369		47747
46		609661		2993059		47810
47		609968		3056743		47713
48		610031		3120418		47483
49		610475		3184107		47760
50		610978		3247802		47542
51		610847		3311484		47735
52		611162		3375176		47546
53		609544		3438868		47544
54		610394		3502544		47645
55		610661		3566228		47525
56		610520		3629916		47574
57		610653		3693600		47399
58		610473		3757283		47566
59		609979		3820964		47661
60		610702		3884638		47563
61		610327		3948310		47550
62		610496		4011998		47615
63		610509		4075679		47558
64		610831		4139364		47671
65		610400		4203050		47782
66		610354		4266740		47633
67		610070		4330420		47692
68		611117		4394096		47778
69		610999		4457774		47441
70		610827		4521451		47732
71		609798		4585121		47704
72		610751		4648787		47706
73		610622		4712466		47566
74		609897		4776147		47745
75		610668		4839815		47735
76		610721		4903504		47589
77		610358		4967193		47580
78		610313		5030865		47605
79		611298		5094561		47596
80		610805		5158235		47712
81		610627		5221908		47716
82		610041		5285581		47637
83		610792		5349257		47674
84		609639		5412933		47718
85		610560		5476605		47634
86		610810		5540272		47846
87		610626		5603955		47747
88		610821		5667616		47799
89		611250		5731297		47679
90		610031		5794977		47772
91		610572		5858665		47585
92		610794		5922346		47673
93		611219		5986025		47765
94		610955		6049692		47832
95		610930		6113363		47620
96		609627		6177038		47927
97		610873		6240722		47615
98		610370		6304409		47721
99		610691		6368080		47748
100		611577		6431760		47616
101		610053		6495438		47675
102		609788		6559099		47604
103		610391		6622782		47815
104		610022		6686452		47711
105		611340		6750136		47684
106		610795		6813808		47712
107		610426		6877490		47641
108		609922		6941167		47911
109		610302		7004839		47491
110		610554		7068503		48049
111		611012		7132196		47615
112		610402		7195840		47556
113		609864		7259520		47627
114		610462		7323196		47751
115		610240		7386870		47877
116		610319		7450542		47547
117		611032		7514220		47725
118		611290		7577896		47667
119		610696		7641570		47585
120		609804		7705241		47490
121		610159		7768917		47725
122		610542		7832586		47607
123		610285		7896259		47671
124		610264		7959953		47648
125		610493		8023639		47598
126		609836		8087305		47854
127		610509		8150979		47962
128		610729		8214656		47696
129		609434		8278328		47752
130		610390		8342009		47733
131		610243		8405677		47781
132		610211		8469333		47803
133		610341		8533001		47661
134		611750		8596660		47778
135		609995		8660336		47900
136		610377		8724014		47730
137		610788		8787689		47649
138		610200		8851354		47770
139		610604		8915023		47807
140		610574		8978686		47662
141		610400		9042360		47624
142		609560		9106028		47745
143		610308		9169699		47816
144		611012		9233355		47749
145		609768		9297027		47444
146		610440		9360696		47709
147		610083		9424371		47696
148		610116		9488040		47801
149		610001		9551703		47689
150		610523		9615375		47737
151		609625		9679046		47828
152		610566		9742716		47605
153		609854		9806395		47583
154		609846		9870067		47713
155		609661		9933727		47666
156		610720		9997396		47799
157		610266		10061069		47783
158		610920		10124732		47596
159		610630		10188405		47804
160		609390		10252077		47717
161		610423		10315736		47724
162		610225		10379400		47877
163		610554		10443057		47856
164		611496		10506725		47750
165		611129		10570382		47927
166		610010		10634046		47688
167		610116		10697731		47770
168		610038		10761408		47519
169		610861		10825086		47770
170		609103		10888757		47703
171		609949		10952427		47695
172		610357		11016087		47606
173		610798		11079757		47635
174		610158		11143427		47694
175		610363		11207102		47912
176		609920		11270776		47887
177		610317		11334447		47798
178		610548		11398121		47920
179		610637		11461782		47621
180		610219		11525435		47710
181		610535		11589108		47642
182		610464		11652779		47730
183		610731		11716455		47878
184		610138		11780127		47888
185		609866		11843780		47642
186		611171		11907438		47768
187		610286		11971112		47928
188		610737		12034782		47615
189		610637		12098450		47766
190		610711		12162116		47734
191		609898		12225766		47687
192		610107		12289429		47763
193		610543		12353086		47849
194		610291		12416750		47783
195		610661		12480419		47742
196		610152		12544073		47796
197		610856		12607739		47866
198		610842		12671396		47783
199		610467		12735058		47743
200		609982		12798718		47850
201		610189		12862372		47766
202		610155		12926031		47788
203		610143		12989673		47691
204		610157		13053334		48065
205		610270		13117007		47733
206		610107		13180664		47624
207		609804		13244337		47647
208		610016		13308000		47886
209		609895		13371678		47761
210		610558		13435348		47750
211		609982		13499003		47660
212		610336		13562663		47813
213		610085		13626329		47703
214		609615		13689977		47765
215		609748		13753655		47728
216		609944		13817315		47743
217		609345		13880969		47622
218		610113		13944639		47739
219		610704		14008298		47801
220		610089		14071959		47846
221		610451		14135624		47658
222		610521		14199290		47904
223		610152		14262940		47723
224		610701		14326606		47923
225		610221		14390269		47687
226		610180		14453937		47902
227		610323		14517597		47680
228		610810		14581267		47857
229		609731		14644901		47776
230		610547		14708554		47634
231		610931		14772217		47816
232		610082		14835892		47553
233		610217		14899558		47947
234		609922		14963230		47920
235		610198		15026887		47663
236		610351		15090557		47700
237		609877		15154203		47686
238		610111		15217873		47962
239		609807		15281535		47620
240		609920		15345185		47848
241		609749		15408851		47557
242		610151		15472518		47782
243		610266		15536172		47778
244		609903		15599829		47799
245		610158		15663488		47869
246		610338		15727155		47833
247		609979		15790817		47823
248		609699		15854469		47707
249		610290		15918128		47824
250		610459		15981780		47688
251		610624		16045432		47740
252		610321		16109085		47588
253		610932		16172748		47731
254		610231		16236398		47765
255		609981		16300068		47762
256		610545		16363717		47946
257		609720		16427358		47586
258		609666		16491024		47771
259		609860		16554673		47925
260		610274		16618322		47651
261		610341		16681976		47818
262		610459		16745644		47812
263		610218		16809316		47633
264		610238		16872977		47820
265		610161		16936631		47706
266		610409		17000296		47764
267		611034		17063967		47843
268		610207		17127639		47761
269		609506		17191303		47888
270		609712		17254947		47714
271		610143		17318597		47781
272		609261		17382250		47801
273		609909		17445904		47708
274		610260		17509545		47817
275		610530		17573183		47658
276		610107		17636836		47980
277		610700		17700472		47614
278		610441		17764132		47694
279		610224		17827782		47937
280		610426		17891445		47739
281		610721		17955094		47607
282		609622		18018734		47864
283		609444		18082376		47686
284		609855		18146010		47863
285		609893		18209646		47517
286		610213		18273283		47842
287		610423		18336926		47841
288		610304		18400568		47786
289		609851		18464202		47844
290		610488		18527843		47634
291		609573		18591479		47737
292		610106		18655122		47734
293		609773		18718740		47839
294		610051		18782358		47836
295		609420		18845997		47983
296		609626		18909627		47744
297		609937		18973276		47806
298		609925		19036898		47845
299		609922		19100520		47640
300		609530		19164155		47616
301		609960		19227783		47847
302		610423		19291424		47890
303		610421		19355063		47859
304		609496		19418685		47933
305		609832		19482317		47802
306		609794		19545946		47759
307		609215		19609583		47548
308		609457		19673208		47771
309		610020		19736839		47797
