# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9437		4656		3263
1		8875		9134		3325
2		8377		13309		3370
3		7989		17251		3438
4		7604		21046		3468
5		7297		24639		3442
6		7007		28105		3481
7		6811		31520		3484
8		6715		34674		3449
9		6503		37803		3549
10		6305		40898		3492
11		6144		43873		3502
12		5948		46780		3510
13		5900		49556		3535
14		5717		52359		3481
15		5564		55153		3512
16		5471		57826		3471
17		5369		60448		3546
18		5154		62890		3497
19		5028		65266		3498
20		5055		67754		3502
21		4932		70178		3543
22		4815		72613		3491
23		4756		74896		3509
24		4782		77256		3522
25		4707		79644		3512
26		4589		81932		3507
27		4519		84150		3530
28		4502		86480		3508
29		4386		88701		3510
30		4219		90868		3528
31		4201		93039		3521
32		4155		95111		3541
33		4019		97154		3539
34		3960		99244		3518
35		3909		101287		3512
36		3890		103274		3526
37		3901		105225		3512
38		3860		107248		3511
39		3682		109162		3483
40		3721		110974		3485
41		3779		112894		3459
42		3780		114920		3510
43		3672		116780		3533
44		3592		118606		3498
45		3614		120478		3480
46		3557		122312		3488
47		3549		124159		3508
48		3547		125900		3489
49		3481		127666		3464
50		3389		129381		3487
51		3399		131093		3481
52		3320		132701		3476
53		3332		134390		3509
54		3337		136071		3501
55		3315		137798		3510
56		3290		139471		3503
57		3303		141098		3504
58		3350		142802		3510
59		3258		144490		3497
60		3269		146200		3472
61		3275		148018		3517
62		3277		149637		3513
63		3304		151365		3532
64		3248		153126		3520
65		3325		154918		3564
66		3304		156703		3542
67		3239		158485		3524
68		3212		160203		3537
69		3211		161910		3504
70		3114		163583		3504
71		3072		165301		3514
72		3037		166898		3499
73		3112		168647		3484
74		3063		170412		3532
75		3073		172021		3517
76		3033		173713		3481
77		3037		175438		3537
78		3003		177056		3523
79		3020		178696		3542
80		3007		180250		3513
81		3043		181938		3537
82		3003		183687		3530
83		3011		185348		3540
84		2980		186962		3561
85		3001		188601		3565
86		3034		190345		3550
87		3087		192026		3565
88		3080		193856		3564
89		3006		195595		3563
90		2953		197353		3568
91		2949		199023		3550
92		2815		200560		3536
93		2775		202095		3564
94		2827		203708		3552
95		2756		205202		3558
96		2811		206727		3553
97		2770		208314		3531
98		2744		209892		3537
99		2771		211421		3552
100		2764		212946		3559
101		2752		214513		3559
102		2725		216011		3521
103		2661		217524		3516
104		2615		219005		3524
105		2641		220417		3559
106		2690		221846		3526
107		2671		223260		3539
108		2650		224673		3520
109		2678		226099		3529
110		2614		227524		3518
111		2630		228957		3541
112		2559		230377		3556
113		2590		231718		3543
114		2587		233147		3535
115		2608		234520		3553
116		2702		236014		3557
117		2733		237509		3557
118		2756		239037		3565
119		2762		240601		3518
120		2746		242101		3547
121		2774		243573		3558
122		2659		245166		3548
123		2637		246732		3545
124		2681		248173		3544
125		2589		249626		3542
126		2626		251088		3539
127		2669		252500		3555
128		2661		254006		3571
129		2690		255475		3546
130		2723		257050		3562
131		2803		258693		3531
132		2810		260164		3580
133		2826		261707		3573
134		2743		263254		3560
135		2781		264924		3572
136		2762		266511		3567
137		2766		268193		3566
138		2683		269857		3580
139		2629		271259		3570
140		2668		272858		3550
141		2733		274370		3538
142		2741		275945		3531
143		2704		277597		3566
144		2630		279242		3557
145		2601		280774		3553
146		2576		282232		3547
147		2548		283756		3559
148		2533		285168		3550
149		2587		286583		3560
150		2624		288130		3536
151		2611		289738		3579
152		2605		291263		3556
153		2616		292762		3580
154		2523		294180		3563
155		2505		295587		3575
156		2479		296990		3556
157		2482		298351		3545
158		2537		299717		3551
159		2507		301237		3525
160		2554		302701		3539
161		2537		304152		3539
162		2555		305519		3533
163		2476		306952		3561
164		2447		308315		3530
165		2403		309622		3540
166		2498		311121		3516
167		2455		312595		3537
168		2466		313981		3573
169		2464		315304		3555
170		2469		316628		3541
171		2441		317922		3522
172		2477		319236		3551
173		2467		320717		3524
174		2493		322171		3499
175		2525		323597		3530
176		2507		325102		3543
177		2572		326624		3523
178		2535		328117		3528
179		2570		329577		3548
180		2541		330969		3528
181		2566		332441		3551
182		2546		333924		3542
183		2527		335307		3545
184		2558		336649		3542
