# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		401938		53027		47498
1		265082		89212		46849
2		213963		114228		47193
3		190340		132654		47317
4		177479		146958		47451
5		169357		158671		47403
6		163180		168694		47605
7		157560		177726		47573
8		153503		185590		47496
9		150666		192422		47566
10		148593		198504		47569
11		146403		204241		47623
12		144395		209338		47560
13		142799		213842		47552
14		141711		217859		47600
15		140794		221528		47632
16		140061		224802		47597
17		139416		227741		47624
18		138835		230594		47643
19		138309		233230		47630
20		137772		234654		47620
21		137443		235866		47635
22		137099		236975		47636
23		136988		238039		47649
24		136417		239276		47646
25		134149		240936		47585
26		132728		242428		47588
27		132213		243691		47570
28		131595		244857		47581
29		131173		245936		47583
30		130795		246917		47614
31		130390		247730		47633
32		130116		248437		47604
33		129994		249125		47614
34		129830		249746		47660
35		129705		250324		47637
36		129559		250879		47653
37		129392		251342		47678
38		129266		251763		47689
39		129197		252128		47689
40		129108		252531		47683
41		129057		252897		47673
42		129009		253198		47685
43		128966		253487		47693
44		128908		253776		47707
45		128853		254038		47699
46		128769		254288		47682
47		128742		254464		47688
48		128719		254648		47702
49		128662		254800		47700
50		128656		254953		47683
51		128670		255139		47686
52		128629		255287		47690
53		128601		255420		47680
54		128574		255557		47683
55		128577		255707		47695
56		128559		255827		47694
57		128517		255959		47679
58		128510		256052		47691
59		128496		256171		47677
60		128498		256261		47667
61		128489		256355		47666
62		128474		256444		47675
63		128452		256544		47671
64		128423		256648		47665
65		128395		256762		47660
66		128376		256846		47663
67		128381		256931		47666
68		128360		257014		47662
69		128380		257085		47659
70		128354		257170		47671
71		128374		257272		47661
72		128358		257344		47658
73		128338		257428		47667
74		128322		257506		47669
75		128326		257562		47672
76		128331		257634		47669
77		128310		257698		47664
78		128288		257750		47675
79		128278		257794		47675
80		128296		257833		47668
81		128307		257885		47662
82		128290		257940		47661
83		128284		257991		47665
84		128276		258028		47658
85		128272		258066		47661
86		128270		258095		47661
87		128266		258125		47660
88		128257		258146		47661
89		128242		258163		47664
90		128239		258176		47664
91		128235		258187		47667
92		128230		258217		47663
93		128230		258237		47669
94		128223		258254		47665
95		128223		258273		47666
96		128223		258287		47671
97		128228		258300		47668
98		128226		258308		47665
99		128233		258328		47668
100		128229		258347		47668
101		128228		258370		47670
102		128222		258386		47666
103		128212		258401		47669
104		128212		258417		47669
105		128211		258432		47670
106		128209		258446		47670
107		128203		258454		47669
108		128200		258466		47664
109		128205		258478		47662
110		128200		258488		47656
111		128205		258499		47659
112		128200		258506		47655
113		128199		258514		47654
114		128202		258518		47653
115		128202		258523		47654
116		128206		258535		47654
117		128199		258548		47654
118		128199		258550		47654
119		128197		258560		47657
120		128196		258565		47656
121		128198		258573		47655
122		128197		258581		47656
123		128189		258593		47657
124		128194		258598		47657
125		128211		258620		47648
126		128206		258631		47650
127		128210		258646		47652
128		128207		258662		47658
129		128207		258674		47660
130		128206		258681		47656
131		128203		258697		47656
132		128203		258703		47658
133		128199		258712		47662
134		128195		258722		47661
135		128201		258729		47664
136		128204		258739		47660
137		128205		258750		47658
138		128203		258762		47656
139		128207		258769		47658
140		128201		258775		47655
141		128193		258784		47659
142		128191		258792		47658
143		128186		258806		47661
144		128187		258815		47662
145		128188		258823		47660
146		128188		258828		47665
