# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		606231		63644		54617
1		605494		127258		46500
2		605087		190844		47931
3		604958		254440		47403
4		604597		318040		47718
5		603088		381623		47564
6		603761		445215		47605
7		601672		508771		47672
8		600819		572325		47634
9		598994		635872		47597
10		598855		699401		47529
11		598265		762922		47683
12		597291		826483		47568
13		596488		889985		47611
14		596015		953494		47518
15		594313		1016981		47622
16		594123		1080491		47659
17		592769		1143961		47860
18		593201		1207432		47756
19		592290		1270897		47713
20		591881		1334348		47607
21		590811		1397815		47617
22		588569		1461253		47832
23		588116		1524618		47704
24		586445		1587987		47742
25		586339		1651396		47597
26		584400		1714757		47646
27		580350		1778050		47653
28		569332		1841317		47471
29		552083		1904349		47640
30		525033		1966984		47612
31		473783		2028390		47838
32		415632		2086768		47791
33		379969		2141879		47626
34		354855		2194535		47742
35		334517		2244851		47746
36		323276		2293520		48079
37		318029		2341124		47817
38		310822		2387699		47821
39		306940		2433882		47799
40		304842		2479476		48014
41		301810		2524525		47739
42		298348		2569057		47867
43		298171		2613300		47875
44		295121		2657338		47694
45		293870		2700984		47680
46		290313		2744144		47783
47		287241		2786892		47888
48		268981		2828790		47741
49		216748		2867174		47848
50		192449		2901100		47817
51		182388		2932631		47653
52		179032		2962880		47761
53		175327		2991752		47699
54		173990		3020350		47817
55		172590		3048415		47848
56		170541		3075843		47985
57		169507		3102922		47706
58		168775		3129686		47710
59		168834		3156119		47820
60		168461		3182282		47747
61		165629		3207783		47865
62		163303		3232744		47909
63		161375		3256917		47937
64		161084		3280711		47800
65		159353		3304292		47851
66		158090		3327315		47885
67		157194		3349690		47865
68		155623		3371966		47904
69		153950		3393371		47802
70		152925		3413883		47832
71		151999		3434032		47825
72		150325		3453869		47803
73		148794		3472952		47838
74		148569		3491636		47892
75		145869		3509414		47863
76		143773		3526160		47871
77		142921		3542480		47777
78		141029		3558186		47869
79		139968		3573221		47874
80		138012		3586873		47889
81		136135		3599323		47871
82		134122		3610944		47846
83		132762		3621678		47892
84		131783		3631602		47748
85		130054		3640595		47875
86		128524		3648844		47838
87		127273		3656438		47748
88		125684		3662953		47736
89		124191		3668535		47816
90		122576		3671587		47837
91		121578		3673817		47832
92		120766		3675610		47806
93		120303		3677007		47782
94		119852		3678154		47790
95		119546		3679163		47795
96		119322		3679963		47816
97		119158		3680649		47862
98		119005		3681286		47859
99		118918		3681864		47853
100		118832		3682411		47845
101		118721		3682857		47851
102		118624		3683289		47835
103		118540		3683692		47847
104		118488		3684048		47833
105		118436		3684377		47827
106		118330		3684659		47855
107		118283		3684908		47858
108		118242		3685112		47860
109		118233		3685303		47861
110		118196		3685479		47866
111		118152		3685656		47856
112		118133		3685809		47866
113		118096		3685967		47875
114		118067		3686079		47877
115		118047		3686188		47884
116		118011		3686296		47882
117		117983		3686383		47880
118		117963		3686461		47870
119		117949		3686538		47882
120		117925		3686609		47877
121		117894		3686683		47866
122		117882		3686727		47873
123		117868		3686773		47869
124		117853		3686825		47874
125		117834		3686884		47863
126		117828		3686924		47861
127		117829		3686958		47865
128		117802		3687003		47865
129		117798		3687038		47874
130		117790		3687080		47873
131		117795		3687131		47874
132		117782		3687169		47877
133		117765		3687206		47880
134		117754		3687236		47888
135		117740		3687263		47883
136		117734		3687283		47881
137		117725		3687299		47878
138		117720		3687318		47876
139		117731		3687341		47880
140		117728		3687360		47879
141		117717		3687385		47876
142		117719		3687416		47876
143		117723		3687440		47880
144		117712		3687464		47882
145		117707		3687497		47879
146		117698		3687515		47880
147		117691		3687536		47880
148		117689		3687557		47880
149		117684		3687572		47882
150		117682		3687590		47886
151		117677		3687604		47885
152		117682		3687626		47883
153		117687		3687643		47885
154		117686		3687651		47883
155		117687		3687661		47885
156		117681		3687667		47885
157		117679		3687683		47888
158		117679		3687698		47885
159		117680		3687720		47889
160		117681		3687737		47885
161		117672		3687758		47886
162		117663		3687785		47887
163		117663		3687812		47889
164		117667		3687832		47890
165		117665		3687854		47884
166		117668		3687874		47883
167		117656		3687890		47883
168		117656		3687908		47887
169		117657		3687923		47886
170		117671		3687937		47888
171		117664		3687956		47889
172		117658		3687972		47891
173		117649		3687996		47891
174		117648		3688008		47893
175		117643		3688028		47893
176		117647		3688043		47897
177		117639		3688060		47890
178		117634		3688079		47892
179		117631		3688087		47891
180		117627		3688097		47892
181		117628		3688104		47893
182		117637		3688111		47897
183		117635		3688118		47897
184		117630		3688124		47898
185		117630		3688131		47897
186		117626		3688134		47897
187		117620		3688144		47894
188		117622		3688149		47896
189		117624		3688153		47898
190		117621		3688158		47902
191		117620		3688162		47903
192		117619		3688168		47904
193		117617		3688176		47907
194		117614		3688192		47908
195		117613		3688198		47905
196		117612		3688207		47907
197		117610		3688210		47906
198		117607		3688215		47906
199		117605		3688221		47906
200		117606		3688230		47901
201		117605		3688235		47901
202		117599		3688241		47900
203		117598		3688242		47899
204		117598		3688248		47901
205		117598		3688258		47898
206		117593		3688266		47899
207		117594		3688269		47897
208		117593		3688271		47896
209		117591		3688274		47899
210		117591		3688274		47899
211		117592		3688276		47899
212		117591		3688277		47899
213		117590		3688278		47899
214		117592		3688280		47900
215		117591		3688283		47901
216		117590		3688285		47900
217		117588		3688291		47901
218		117586		3688294		47901
219		117586		3688302		47901
220		117588		3688310		47901
221		117585		3688320		47901
222		117586		3688323		47902
223		117581		3688330		47898
224		117581		3688332		47898
225		117581		3688334		47898
226		117579		3688336		47897
227		117577		3688338		47897
228		117576		3688339		47897
229		117576		3688341		47897
230		117576		3688341		47897
231		117576		3688343		47898
232		117577		3688346		47899
233		117578		3688353		47900
234		117578		3688356		47900
235		117576		3688357		47900
236		117576		3688359		47900
237		117572		3688362		47902
238		117571		3688363		47903
239		117569		3688365		47900
240		117567		3688367		47900
241		117567		3688367		47900
242		117564		3688369		47901
243		117564		3688369		47901
244		117563		3688370		47901
245		117563		3688370		47901
246		117563		3688370		47901
247		117563		3688370		47901
248		117561		3688372		47901
249		117561		3688372		47901
250		117562		3688375		47899
251		117562		3688375		47899
252		117562		3688375		47899
253		117562		3688375		47899
254		117562		3688375		47899
255		117562		3688375		47899
256		117562		3688375		47899
257		117562		3688375		47899
258		117561		3688376		47898
259		117561		3688376		47898
260		117560		3688377		47897
261		117560		3688377		47897
262		117560		3688377		47897
263		117559		3688378		47896
264		117559		3688378		47896
265		117558		3688379		47896
266		117556		3688381		47895
267		117556		3688381		47895
268		117556		3688381		47895
269		117556		3688381		47895
270		117556		3688381		47895
271		117555		3688382		47895
272		117554		3688383		47895
273		117554		3688383		47895
274		117553		3688386		47897
275		117553		3688387		47899
276		117552		3688388		47897
277		117549		3688391		47896
278		117549		3688391		47896
279		117549		3688391		47896
280		117548		3688392		47897
281		117548		3688392		47897
282		117547		3688393		47899
283		117546		3688394		47898
284		117546		3688394		47898
285		117546		3688394		47898
286		117546		3688394		47898
287		117545		3688395		47898
288		117545		3688395		47898
289		117545		3688395		47898
290		117544		3688396		47898
291		117543		3688397		47898
292		117543		3688397		47898
293		117543		3688397		47898
294		117543		3688397		47898
295		117542		3688398		47898
296		117542		3688398		47898
297		117540		3688400		47900
298		117540		3688400		47900
299		117540		3688400		47900
300		117539		3688401		47900
301		117539		3688401		47900
302		117539		3688401		47900
303		117539		3688401		47900
304		117538		3688402		47900
305		117538		3688402		47900
306		117538		3688402		47900
307		117538		3688402		47900
308		117537		3688403		47900
309		117537		3688403		47900
310		117537		3688403		47900
311		117536		3688404		47899
312		117536		3688404		47899
313		117536		3688404		47899
314		117536		3688404		47899
315		117536		3688404		47899
316		117535		3688405		47900
317		117535		3688405		47900
318		117535		3688405		47900
