# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8861		4243		3176
1		7948		7989		3271
2		7427		11270		3276
3		6982		14333		3349
4		6685		17172		3355
5		6286		19789		3363
6		5946		22344		3390
7		5652		24694		3377
8		5380		26839		3400
9		5129		28845		3389
10		4901		30862		3417
11		4771		32681		3404
12		4615		34456		3420
13		4400		36209		3425
14		4287		37800		3378
15		4163		39331		3401
16		4087		40898		3410
17		3977		42313		3405
18		3932		43740		3448
19		3859		45142		3416
20		3790		46589		3385
21		3651		47927		3389
22		3665		49261		3425
23		3577		50559		3419
24		3483		51772		3432
25		3412		52996		3433
26		3390		54252		3411
27		3358		55398		3421
28		3356		56608		3413
29		3333		57822		3401
30		3221		58976		3403
31		3204		60118		3418
32		3200		61292		3402
33		3188		62424		3444
34		3107		63506		3446
35		3013		64537		3437
36		2962		65537		3463
37		2976		66495		3433
38		2937		67515		3445
39		2902		68562		3439
40		2890		69586		3431
41		2833		70667		3433
42		2780		71690		3469
43		2752		72707		3454
44		2736		73672		3430
45		2722		74665		3412
46		2677		75618		3455
47		2636		76543		3437
48		2600		77493		3432
49		2578		78405		3428
50		2604		79381		3429
51		2566		80337		3456
52		2617		81381		3441
53		2622		82361		3434
54		2615		83370		3428
55		2598		84301		3407
56		2596		85224		3445
57		2584		86208		3456
58		2585		87127		3474
59		2582		88025		3458
60		2536		88889		3469
61		2500		89787		3461
62		2441		90664		3456
63		2429		91511		3434
64		2417		92351		3462
65		2443		93209		3450
66		2355		94073		3457
67		2363		94906		3451
68		2383		95823		3474
69		2351		96685		3463
70		2311		97488		3477
71		2273		98246		3491
72		2294		98999		3481
73		2286		99769		3478
74		2331		100589		3469
75		2285		101404		3459
76		2318		102226		3465
77		2304		103044		3476
78		2306		103894		3459
79		2236		104658		3471
80		2261		105430		3462
81		2232		106196		3457
82		2226		106986		3455
83		2167		107772		3461
84		2159		108494		3455
85		2194		109239		3477
86		2194		110053		3471
87		2180		110791		3473
88		2130		111585		3458
89		2092		112307		3484
90		2113		113002		3473
91		2076		113755		3494
92		2046		114493		3511
93		2022		115128		3499
94		1980		115748		3504
95		2056		116409		3474
96		1995		117144		3486
97		2002		117805		3471
98		1958		118436		3483
99		1947		119024		3486
100		1956		119651		3485
101		1947		120310		3489
102		1989		120963		3486
103		1967		121646		3475
104		1992		122360		3479
105		1975		123132		3482
106		2025		123884		3515
107		2030		124693		3490
108		2009		125504		3496
109		2015		126227		3502
110		2019		126972		3485
111		2037		127726		3489
112		1979		128462		3498
113		1991		129222		3526
114		1974		129907		3499
115		1939		130595		3506
116		1925		131271		3491
117		1910		131938		3477
118		1874		132598		3500
119		1875		133251		3487
120		1903		133936		3496
121		1939		134666		3499
122		1951		135345		3497
123		1916		136045		3498
124		1880		136775		3499
125		1860		137450		3506
126		1825		138091		3502
127		1802		138725		3494
128		1827		139420		3490
129		1834		140100		3482
130		1793		140688		3493
131		1842		141367		3477
132		1813		142062		3491
133		1772		142674		3515
134		1807		143260		3511
135		1776		143898		3505
136		1777		144467		3505
137		1748		145061		3499
138		1746		145678		3522
139		1776		146251		3521
140		1761		146831		3519
141		1759		147444		3499
142		1758		148062		3501
143		1752		148680		3514
144		1747		149245		3508
145		1733		149808		3504
146		1758		150405		3506
147		1787		151075		3496
148		1728		151674		3494
149		1774		152266		3489
150		1770		152897		3501
151		1758		153461		3506
152		1769		154040		3525
153		1795		154650		3499
154		1830		155288		3497
155		1835		156013		3498
156		1848		156744		3482
157		1786		157346		3486
158		1821		157906		3501
159		1780		158574		3496
160		1756		159222		3502
161		1786		159835		3503
162		1767		160442		3502
163		1775		161057		3493
164		1764		161718		3502
165		1769		162304		3493
166		1780		162969		3487
167		1821		163692		3510
168		1825		164426		3506
169		1841		165059		3495
170		1789		165732		3496
171		1845		166450		3496
172		1837		167150		3492
173		1817		167886		3502
174		1848		168559		3492
175		1867		169339		3500
176		1858		170051		3509
177		1864		170738		3496
178		1854		171422		3518
