# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8831		4266		3253
1		8067		8025		3289
2		7420		11476		3310
3		6955		14543		3327
4		6557		17353		3373
5		6227		20014		3381
6		5905		22465		3403
7		5603		24798		3392
8		5338		26933		3423
9		5129		28917		3416
10		5075		30904		3409
11		4901		32836		3398
12		4634		34681		3386
13		4498		36395		3386
14		4334		38002		3413
15		4261		39639		3386
16		4117		41266		3430
17		4020		42750		3414
18		3966		44151		3427
19		3831		45560		3422
20		3713		46931		3413
21		3669		48255		3423
22		3621		49583		3456
23		3578		50864		3437
24		3496		52159		3428
25		3410		53416		3471
26		3333		54663		3448
27		3293		55830		3465
28		3292		57021		3459
29		3248		58284		3441
30		3154		59414		3446
31		3119		60573		3440
32		3072		61694		3463
33		3117		62814		3446
34		3037		63885		3469
35		2988		64981		3464
36		2944		66006		3471
37		2907		67063		3483
38		2840		68075		3455
39		2804		69057		3452
40		2809		70071		3454
41		2758		71023		3462
42		2740		72069		3472
43		2722		73017		3466
44		2741		73944		3486
45		2706		74993		3501
46		2726		75971		3487
47		2657		76950		3483
48		2613		77904		3488
49		2577		78882		3502
50		2542		79807		3471
51		2538		80712		3507
52		2507		81618		3496
53		2420		82518		3486
54		2400		83309		3492
55		2324		84135		3491
56		2315		84969		3500
57		2302		85785		3507
58		2289		86554		3496
59		2238		87412		3499
60		2274		88201		3481
61		2274		88959		3506
62		2274		89789		3476
63		2238		90569		3481
64		2250		91387		3501
65		2196		92101		3483
66		2195		92890		3479
67		2189		93660		3478
68		2197		94407		3483
69		2194		95164		3506
70		2157		95929		3495
71		2144		96662		3478
72		2106		97385		3486
73		2117		98046		3466
74		2086		98744		3488
75		2124		99498		3468
76		2126		100227		3491
77		2054		100895		3510
78		2032		101560		3523
79		2059		102210		3509
80		2027		102987		3491
81		1970		103633		3499
82		1974		104312		3495
83		1957		104977		3518
84		1946		105621		3521
85		1927		106251		3492
86		1929		106877		3514
87		1904		107454		3482
88		1914		108020		3502
89		1921		108687		3501
90		1953		109344		3515
91		1923		109995		3522
92		1887		110634		3491
93		1903		111247		3525
94		1875		111834		3521
95		1933		112469		3505
96		1900		113123		3503
97		1906		113751		3509
98		1932		114370		3519
99		1905		115083		3518
100		1911		115696		3495
101		1868		116318		3485
102		1882		116921		3480
103		1854		117508		3496
104		1891		118141		3495
105		1896		118793		3491
106		1893		119471		3504
107		1924		120143		3497
108		1919		120865		3502
109		1878		121567		3506
110		1889		122254		3512
111		1878		122913		3484
112		1873		123604		3510
113		1868		124307		3494
114		1866		125002		3503
115		1869		125696		3495
116		1860		126368		3502
117		1827		127081		3506
118		1869		127732		3508
119		1857		128441		3483
120		1867		129135		3494
121		1873		129778		3512
122		1863		130401		3481
123		1865		131087		3488
124		1868		131708		3473
125		1842		132366		3494
126		1811		133015		3515
127		1821		133710		3519
128		1836		134432		3508
129		1794		135087		3506
130		1810		135701		3517
131		1823		136346		3501
132		1885		136998		3506
133		1866		137677		3506
134		1840		138376		3499
135		1859		139097		3498
136		1873		139838		3512
137		1823		140492		3512
138		1825		141149		3514
139		1843		141851		3509
140		1836		142488		3501
141		1847		143195		3509
142		1851		143854		3506
143		1861		144541		3497
144		1877		145189		3498
145		1851		145840		3503
146		1825		146492		3507
147		1850		147262		3529
148		1849		147955		3507
149		1822		148611		3508
150		1801		149309		3509
151		1769		149998		3520
152		1796		150645		3508
153		1786		151306		3499
154		1850		151951		3515
155		1848		152634		3515
156		1831		153292		3486
157		1759		153938		3507
158		1740		154485		3511
159		1752		155110		3501
160		1722		155689		3492
161		1717		156281		3498
162		1784		156903		3534
163		1753		157519		3513
164		1712		158126		3521
165		1691		158707		3510
166		1664		159242		3513
167		1661		159853		3505
168		1685		160433		3505
169		1708		160955		3510
170		1699		161510		3516
171		1720		162115		3528
172		1721		162770		3498
173		1700		163427		3512
174		1683		164009		3516
175		1693		164615		3510
176		1675		165143		3509
177		1661		165797		3496
178		1699		166419		3495
179		1650		167128		3490
180		1655		167739		3483
181		1650		168388		3481
182		1665		168963		3497
183		1636		169489		3494
184		1652		170060		3485
185		1626		170656		3496
186		1608		171249		3491
187		1635		171860		3503
188		1628		172395		3482
189		1643		172995		3475
190		1650		173648		3486
191		1657		174333		3468
192		1631		174969		3493
193		1605		175557		3468
194		1627		176147		3480
195		1624		176781		3478
196		1589		177339		3471
197		1570		177904		3480
198		1541		178474		3461
199		1524		179018		3475
200		1490		179547		3479
201		1503		180091		3467
202		1480		180562		3477
203		1477		181062		3477
204		1484		181549		3462
205		1541		182120		3472
206		1576		182652		3472
207		1577		183219		3497
208		1595		183823		3496
209		1571		184376		3499
210		1570		184956		3512
211		1595		185512		3504
212		1661		186135		3515
213		1632		186722		3493
214		1602		187291		3492
215		1592		187881		3502
216		1625		188421		3480
217		1608		189024		3483
218		1617		189617		3464
219		1610		190178		3490
220		1604		190695		3492
221		1602		191275		3495
222		1621		191881		3471
223		1588		192473		3483
224		1613		192968		3464
225		1617		193538		3468
226		1577		194079		3472
227		1574		194604		3487
228		1585		195122		3478
229		1638		195688		3483
230		1618		196241		3479
231		1586		196915		3495
232		1600		197475		3491
233		1597		198094		3482
234		1592		198666		3487
235		1596		199221		3483
236		1587		199761		3488
237		1591		200378		3499
238		1603		200900		3499
239		1586		201509		3489
240		1572		202056		3494
241		1588		202640		3474
242		1544		203236		3493
243		1535		203756		3497
244		1537		204312		3477
245		1563		204934		3481
246		1548		205503		3482
247		1508		206087		3505
248		1533		206648		3508
249		1549		207241		3515
250		1552		207791		3520
251		1547		208330		3509
252		1557		208874		3508
253		1527		209420		3488
254		1518		209936		3494
255		1543		210535		3491
256		1523		211057		3498
257		1568		211614		3493
258		1565		212279		3485
259		1540		212891		3487
260		1554		213539		3498
261		1535		214119		3476
262		1517		214619		3493
263		1494		215150		3493
264		1468		215696		3494
265		1477		216250		3496
266		1528		216817		3491
267		1516		217343		3502
268		1522		217943		3495
269		1500		218485		3499
270		1478		219036		3508
271		1505		219618		3504
272		1524		220176		3502
273		1581		220790		3498
274		1544		221437		3511
275		1548		222026		3496
276		1577		222678		3499
277		1550		223211		3514
278		1563		223825		3514
279		1556		224478		3509
280		1557		225135		3499
281		1539		225717		3485
282		1503		226294		3526
283		1493		226873		3499
284		1494		227374		3477
285		1541		227953		3489
286		1512		228547		3489
287		1481		229100		3506
288		1511		229645		3493
289		1516		230190		3482
290		1528		230784		3488
291		1483		231373		3492
292		1501		231955		3488
293		1492		232549		3499
294		1474		233081		3481
295		1466		233649		3474
296		1476		234243		3473
297		1509		234780		3480
298		1510		235392		3474
299		1510		235934		3486
300		1475		236497		3495
301		1480		237036		3471
302		1455		237543		3486
303		1459		238075		3490
304		1470		238656		3494
305		1470		239244		3498
306		1486		239772		3493
307		1498		240383		3469
308		1466		240901		3484
309		1495		241446		3477
310		1439		242029		3484
311		1493		242554		3475
312		1483		243116		3487
313		1452		243678		3496
314		1450		244248		3478
315		1452		244788		3468
316		1429		245325		3493
317		1459		245889		3492
318		1421		246434		3492
319		1427		246990		3487
320		1467		247512		3482
321		1460		248043		3470
322		1443		248613		3456
323		1463		249118		3460
324		1469		249609		3477
325		1457		250114		3487
326		1476		250733		3486
327		1445		251230		3469
328		1418		251744		3476
329		1407		252227		3478
330		1415		252738		3485
331		1401		253233		3498
332		1405		253784		3485
333		1444		254387		3477
334		1453		254966		3489
335		1423		255504		3483
336		1452		256090		3494
337		1459		256616		3483
338		1481		257189		3481
339		1452		257781		3489
340		1425		258357		3486
341		1427		258974		3497
342		1439		259575		3500
343		1409		260172		3501
344		1376		260701		3507
345		1377		261175		3490
346		1353		261710		3503
347		1353		262235		3505
348		1340		262744		3514
349		1348		263342		3499
350		1333		263815		3509
351		1339		264279		3513
352		1341		264746		3511
353		1324		265207		3502
354		1358		265704		3518
355		1374		266229		3515
356		1328		266672		3500
357		1330		267108		3503
358		1339		267552		3484
359		1316		268042		3496
360		1346		268545		3503
361		1373		269061		3501
362		1357		269524		3492
363		1335		269996		3484
364		1338		270468		3494
365		1342		270958		3497
366		1320		271443		3502
367		1342		271943		3505
368		1358		272522		3500
369		1373		273127		3500
370		1378		273690		3504
371		1400		274187		3485
372		1387		274705		3497
373		1384		275276		3516
374		1375		275806		3511
375		1393		276344		3516
376		1371		276840		3488
377		1379		277377		3532
378		1393		277954		3523
379		1411		278496		3519
380		1389		279082		3515
381		1388		279597		3525
382		1383		280103		3528
383		1383		280592		3520
384		1362		281064		3510
385		1362		281586		3519
386		1329		282141		3522
387		1331		282621		3521
388		1336		283151		3512
389		1343		283671		3517
390		1351		284150		3521
391		1368		284646		3517
392		1371		285083		3494
393		1361		285568		3509
394		1370		286084		3506
395		1360		286616		3505
396		1366		287099		3512
397		1352		287667		3520
398		1359		288180		3509
399		1345		288684		3509
400		1342		289212		3511
401		1348		289739		3537
402		1359		290259		3517
403		1364		290814		3519
404		1341		291331		3520
405		1334		291846		3524
406		1357		292376		3507
407		1367		292901		3519
408		1366		293464		3518
409		1343		294005		3524
410		1340		294516		3525
411		1323		295023		3525
412		1363		295532		3526
413		1359		296067		3524
414		1363		296602		3523
415		1355		297066		3536
416		1358		297664		3530
417		1371		298102		3519
418		1357		298618		3534
419		1344		299064		3514
420		1371		299628		3509
421		1362		300228		3499
422		1349		300752		3523
423		1346		301277		3515
424		1332		301786		3528
425		1326		302247		3525
426		1307		302745		3513
427		1310		303197		3527
428		1331		303652		3505
429		1341		304105		3525
430		1325		304591		3526
431		1342		305140		3530
432		1359		305631		3537
433		1344		306135		3529
434		1350		306673		3509
435		1340		307158		3523
436		1335		307692		3513
437		1325		308177		3513
438		1327		308674		3514
439		1306		309164		3521
440		1319		309704		3516
441		1295		310254		3519
442		1318		310761		3520
443		1323		311270		3511
444		1288		311820		3518
445		1277		312282		3517
446		1261		312723		3519
447		1261		313215		3511
448		1248		313625		3515
449		1263		314045		3512
450		1276		314542		3513
451		1258		315045		3502
452		1286		315534		3505
453		1263		315999		3501
454		1264		316479		3501
455		1247		316945		3514
456		1304		317431		3513
457		1294		318039		3501
458		1265		318550		3514
459		1280		319063		3517
460		1279		319581		3523
461		1255		320050		3513
462		1240		320483		3518
463		1298		320967		3502
464		1337		321530		3523
465		1319		321999		3519
466		1334		322493		3521
467		1351		323040		3529
468		1359		323646		3535
469		1338		324157		3540
470		1346		324664		3543
471		1369		325226		3524
472		1290		325767		3528
473		1290		326197		3528
474		1303		326691		3515
475		1313		327252		3511
476		1291		327763		3519
477		1291		328217		3520
478		1293		328623		3514
479		1264		329179		3512
480		1299		329679		3508
481		1300		330107		3520
482		1308		330733		3527
483		1288		331266		3522
484		1271		331749		3532
485		1303		332262		3531
486		1292		332827		3526
487		1275		333308		3527
488		1282		333850		3546
489		1300		334395		3544
