# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9081		4544		3254
1		8567		8795		3291
2		8037		12784		3323
3		7692		16500		3418
4		7251		20111		3454
5		6946		23512		3499
6		6732		26798		3457
7		6516		29932		3465
8		6433		33041		3523
9		6308		36052		3468
10		6181		39012		3505
11		6063		41963		3477
12		5941		44831		3491
13		5831		47638		3503
14		5635		50390		3517
15		5518		52995		3462
16		5402		55624		3492
17		5264		58194		3506
18		5240		60724		3509
19		5029		63262		3503
20		4955		65632		3519
21		4955		67946		3511
22		4810		70329		3478
23		4776		72657		3461
24		4634		74976		3497
25		4633		77232		3472
26		4649		79545		3485
27		4524		81896		3485
28		4490		84187		3499
29		4509		86409		3477
30		4476		88636		3512
31		4291		90964		3474
32		4244		93117		3456
33		4164		95331		3475
34		4048		97447		3487
35		4007		99536		3462
36		3953		101563		3543
37		3929		103644		3480
38		3865		105711		3518
39		3850		107661		3512
40		3707		109615		3530
41		3677		111468		3524
42		3723		113438		3524
43		3748		115343		3530
44		3719		117161		3541
45		3728		119085		3514
46		3736		120925		3477
47		3692		122905		3502
48		3649		124877		3496
49		3601		126800		3488
50		3643		128642		3454
51		3651		130459		3475
52		3597		132375		3482
53		3608		134262		3511
54		3490		136115		3504
55		3401		137932		3511
56		3372		139606		3508
57		3350		141417		3499
58		3440		143146		3520
59		3450		145044		3512
60		3368		146894		3520
61		3405		148735		3525
62		3410		150494		3527
63		3367		152358		3552
64		3301		154076		3484
65		3316		155833		3498
66		3299		157552		3485
67		3272		159321		3511
68		3209		161113		3525
69		3264		162937		3490
70		3146		164665		3507
71		3066		166449		3485
72		3051		168123		3507
73		2960		169896		3536
74		2996		171525		3527
75		2974		173112		3520
76		2956		174739		3502
77		2937		176278		3533
78		2933		177923		3507
79		2896		179577		3520
80		2838		181060		3534
81		2809		182619		3525
82		2755		184114		3538
83		2680		185558		3510
84		2719		186964		3503
85		2785		188417		3503
86		2708		189952		3528
87		2775		191548		3536
88		2756		193158		3545
89		2715		194772		3559
90		2635		196347		3550
91		2648		197941		3540
92		2583		199380		3535
93		2581		200787		3548
94		2551		202369		3542
95		2463		203767		3557
96		2519		205084		3564
97		2569		206468		3561
98		2536		207992		3547
99		2547		209427		3556
100		2522		210812		3541
101		2535		212236		3546
102		2584		213687		3567
103		2557		215138		3561
104		2559		216615		3556
105		2473		217986		3561
106		2466		219341		3557
107		2483		220692		3528
108		2532		222121		3533
109		2522		223581		3540
110		2498		225027		3531
111		2550		226499		3557
112		2472		227961		3508
113		2452		229420		3552
114		2443		230748		3533
115		2367		231988		3544
116		2394		233215		3535
117		2482		234573		3541
118		2413		235952		3535
119		2410		237326		3546
120		2438		238597		3546
121		2380		239898		3554
122		2389		241279		3554
123		2429		242676		3544
124		2403		243999		3548
125		2421		245377		3532
126		2458		246749		3524
127		2359		248156		3545
128		2436		249539		3508
129		2416		250945		3517
130		2359		252224		3527
131		2312		253555		3535
132		2327		254889		3532
133		2359		256114		3491
134		2367		257337		3499
135		2360		258685		3492
136		2408		260029		3527
137		2419		261373		3540
138		2435		262719		3512
139		2396		264150		3500
140		2411		265547		3522
141		2301		266927		3519
142		2269		268169		3529
143		2291		269482		3517
144		2366		270788		3510
145		2318		272110		3491
146		2346		273405		3511
147		2338		274705		3520
148		2326		276063		3531
149		2338		277383		3518
150		2343		278746		3545
151		2339		280176		3514
152		2367		281627		3539
153		2353		283069		3537
154		2313		284480		3535
155		2334		285883		3512
156		2317		287239		3525
157		2381		288683		3531
158		2353		290080		3529
159		2347		291498		3519
160		2331		292903		3523
161		2277		294250		3519
162		2336		295574		3508
163		2346		296954		3512
164		2310		298365		3502
165		2252		299657		3501
166		2273		301005		3508
167		2287		302428		3524
168		2230		303748		3500
169		2246		305061		3511
170		2194		306252		3515
171		2284		307511		3499
172		2285		308791		3527
173		2269		310090		3486
174		2297		311439		3509
175		2294		312788		3528
176		2255		314111		3532
177		2308		315497		3523
178		2284		316929		3515
179		2224		318253		3523
180		2279		319548		3535
181		2229		320876		3525
182		2330		322187		3518
183		2368		323621		3536
184		2289		324952		3526
185		2313		326390		3528
186		2232		327708		3532
187		2250		328985		3525
188		2251		330328		3503
189		2281		331565		3501
190		2287		332986		3520
191		2262		334344		3513
192		2226		335659		3496
193		2213		336910		3521
194		2189		338147		3528
195		2270		339521		3527
196		2251		340852		3522
197		2220		342053		3529
198		2221		343352		3518
199		2195		344583		3523
200		2282		345912		3536
201		2327		347310		3522
202		2317		348747		3531
203		2231		350106		3525
204		2211		351383		3512
205		2287		352781		3553
206		2333		354187		3548
207		2293		355694		3537
208		2281		357086		3528
209		2303		358509		3522
210		2319		359909		3507
211		2288		361303		3515
212		2270		362676		3521
213		2265		363989		3520
214		2291		365364		3530
215		2362		366752		3513
216		2313		368140		3541
217		2299		369600		3545
218		2317		371030		3539
219		2355		372312		3537
220		2321		373745		3538
221		2359		375156		3548
222		2285		376509		3520
223		2252		377759		3530
224		2254		379009		3547
225		2308		380431		3553
226		2299		381837		3543
227		2256		383155		3534
228		2297		384456		3541
229		2332		385858		3532
230		2298		387257		3548
231		2275		388589		3539
232		2326		389920		3550
233		2264		391205		3524
234		2307		392612		3544
235		2259		393809		3541
236		2216		395103		3543
237		2267		396444		3551
238		2283		397786		3544
239		2257		399122		3569
240		2242		400502		3549
241		2227		401856		3565
242		2237		403249		3558
243		2236		404570		3577
244		2208		405776		3542
245		2243		407019		3575
246		2237		408405		3577
247		2219		409651		3564
248		2248		411031		3558
249		2180		412398		3566
250		2176		413665		3551
251		2153		414945		3538
252		2143		416175		3523
253		2162		417514		3550
254		2090		418863		3564
255		2150		420145		3578
256		2098		421309		3553
257		2099		422428		3588
258		2117		423591		3569
259		2100		424793		3562
260		2108		425931		3563
261		2113		427095		3541
262		2096		428361		3545
263		2124		429593		3533
264		2134		430731		3556
265		2149		432042		3532
266		2068		433207		3543
267		2048		434431		3545
268		2056		435609		3548
269		2087		436827		3551
270		2124		437957		3553
271		2106		439202		3545
272		2066		440441		3557
273		2117		441640		3568
274		2095		442815		3562
275		2064		444019		3566
276		2065		445182		3553
277		2101		446282		3552
278		2094		447418		3580
279		2123		448613		3554
280		2100		449754		3576
281		2050		450822		3563
282		2086		451973		3583
283		2122		453174		3562
284		2108		454248		3569
285		2070		455502		3563
286		2071		456613		3566
287		2120		457645		3572
288		2109		458858		3567
289		2162		460020		3589
290		2159		461251		3606
291		2150		462460		3574
292		2125		463596		3576
293		2075		464728		3562
294		2099		465912		3588
295		2093		467086		3591
296		2133		468246		3582
297		2159		469445		3575
298		2096		470671		3571
299		2122		471847		3565
300		2161		473110		3551
301		2229		474518		3557
302		2210		475849		3561
303		2171		477116		3567
304		2183		478328		3578
305		2163		479567		3576
306		2156		480782		3570
307		2202		482051		3580
308		2190		483441		3569
309		2224		484833		3550
310		2229		486083		3572
311		2235		487353		3531
312		2252		488726		3576
313		2258		490269		3570
314		2267		491594		3592
315		2241		492876		3582
316		2238		494242		3565
317		2184		495618		3551
318		2211		496888		3552
319		2206		498191		3555
320		2122		499528		3579
321		2169		500749		3573
322		2186		501995		3585
323		2202		503267		3578
324		2174		504559		3560
325		2292		505899		3582
326		2223		507115		3583
327		2205		508359		3603
328		2206		509671		3603
329		2188		510881		3573
330		2167		512115		3570
331		2176		513363		3571
332		2187		514679		3586
333		2240		515894		3585
334		2266		517230		3558
335		2218		518580		3576
336		2237		519903		3589
337		2242		521246		3602
338		2255		522726		3590
339		2295		523996		3587
340		2219		525300		3578
341		2247		526538		3575
342		2301		527909		3600
343		2208		529208		3598
344		2237		530460		3611
345		2262		531726		3593
346		2261		532951		3596
347		2224		534222		3579
348		2180		535470		3587
349		2254		536725		3598
350		2269		537983		3587
351		2289		539337		3579
352		2315		540670		3553
353		2311		542001		3560
354		2323		543269		3575
355		2278		544776		3544
356		2268		546139		3548
357		2206		547522		3566
358		2179		548837		3574
359		2204		550100		3565
360		2097		551357		3575
361		2125		552706		3549
362		2094		553806		3559
363		2202		555031		3573
364		2186		556241		3570
365		2195		557425		3572
366		2250		558836		3566
367		2214		560004		3575
368		2211		561350		3570
369		2196		562572		3546
370		2228		563879		3546
371		2183		565248		3555
372		2215		566514		3557
373		2190		567817		3552
374		2193		569124		3573
375		2182		570403		3557
376		2163		571676		3549
377		2196		572958		3541
378		2169		574262		3571
379		2161		575609		3574
380		2172		576930		3575
381		2178		578239		3555
382		2205		579505		3561
383		2199		580912		3537
384		2192		582275		3569
385		2162		583584		3555
386		2169		584872		3572
387		2122		586170		3537
388		2088		587310		3567
389		2148		588507		3544
390		2142		589696		3553
391		2088		590904		3546
392		2060		591994		3567
393		2085		593177		3563
394		2113		594387		3568
395		2204		595697		3563
396		2250		597052		3540
397		2245		598317		3539
398		2287		599591		3556
399		2265		600955		3569
400		2281		602417		3561
401		2295		603685		3594
402		2294		605104		3578
403		2339		606507		3573
404		2308		607924		3560
405		2298		609367		3571
406		2285		610757		3547
407		2209		612034		3598
408		2230		613281		3566
409		2281		614654		3542
410		2286		616063		3544
411		2306		617517		3561
412		2247		618918		3556
413		2214		620229		3566
414		2224		621543		3581
415		2230		622894		3568
416		2236		624310		3578
417		2235		625644		3556
418		2241		627021		3588
419		2182		628365		3565
420		2259		629850		3555
421		2181		631217		3542
422		2241		632652		3549
423		2261		634094		3557
424		2220		635474		3579
425		2194		636730		3555
426		2182		638105		3552
427		2182		639558		3574
428		2173		640774		3524
429		2134		642152		3557
430		2210		643504		3566
431		2197		644843		3534
432		2154		646131		3556
433		2180		647470		3549
434		2221		648840		3570
435		2199		650363		3561
436		2205		651726		3574
437		2176		653033		3575
438		2130		654230		3579
439		2213		655587		3573
440		2174		657056		3572
441		2195		658447		3598
442		2152		659837		3589
443		2094		661174		3559
444		2047		662432		3561
445		2032		663639		3573
446		2089		664833		3531
447		2055		666150		3540
448		2021		667303		3528
449		2017		668545		3521
450		2019		669923		3525
451		2006		671145		3544
452		1973		672410		3543
453		1949		673516		3551
454		1911		674684		3520
455		1937		675889		3512
456		1967		676925		3521
