# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5639		2392		2109
1		5713		4783		1719
2		5722		7173		1821
3		5696		9565		1769
4		5764		11956		1773
5		5608		14348		1771
6		5734		16736		1745
7		5701		19123		1744
8		5686		21516		1803
9		5770		23908		1784
10		5713		26300		1787
11		5784		28694		1777
12		5780		31085		1775
13		5776		33474		1813
14		5708		35863		1775
15		5659		38257		1785
16		5703		40652		1803
17		5712		43043		1805
18		5674		45434		1780
19		5698		47829		1765
20		5711		50224		1789
21		5737		52618		1756
22		5714		55011		1813
23		5715		57404		1778
24		5802		59794		1792
25		5737		62188		1765
26		5748		64580		1780
27		5795		66972		1798
28		5715		69364		1822
29		5753		71756		1742
30		5728		74148		1788
31		5707		76540		1766
32		5740		78928		1836
33		5740		81321		1753
34		5752		83711		1785
35		5676		86103		1784
36		5686		88496		1804
37		5678		90889		1787
38		5692		93280		1787
39		5723		95666		1758
40		5691		98057		1794
41		5728		100447		1756
42		5769		102839		1757
43		5730		105228		1839
44		5720		107622		1793
45		5732		110015		1799
46		5727		112403		1811
47		5753		114794		1772
48		5703		117186		1840
49		5701		119576		1751
50		5685		121969		1834
51		5661		124360		1780
52		5721		126754		1794
53		5743		129145		1791
54		5715		131537		1810
55		5679		133929		1785
56		5711		136319		1810
57		5670		138711		1767
58		5743		141103		1801
59		5681		143492		1802
60		5677		145886		1780
61		5766		148278		1771
62		5772		150671		1820
63		5748		153061		1778
64		5721		155453		1815
65		5719		157845		1750
66		5668		160240		1763
67		5662		162631		1811
68		5682		165022		1776
69		5682		167415		1790
70		5700		169805		1778
71		5731		172194		1768
72		5677		174586		1800
73		5759		176976		1810
74		5697		179366		1784
75		5736		181759		1798
76		5773		184152		1809
77		5672		186543		1836
78		5720		188931		1770
79		5747		191320		1753
80		5700		193712		1790
81		5732		196105		1803
82		5735		198499		1826
83		5695		200889		1760
84		5753		203281		1811
85		5714		205668		1791
86		5745		208058		1777
87		5719		210450		1818
88		5705		212839		1798
89		5670		215227		1775
90		5734		217616		1807
91		5659		220003		1792
92		5723		222397		1766
93		5797		224787		1827
94		5709		227178		1845
95		5691		229570		1789
96		5669		231958		1772
97		5663		234347		1798
98		5699		236735		1809
99		5760		239124		1793
100		5648		241517		1795
101		5718		243890		1811
102		5722		246273		1835
103		5608		248657		1771
104		5688		251036		1811
105		5736		253417		1793
106		5740		255799		1829
107		5697		258179		1784
108		5705		260558		1822
109		5609		262940		1799
110		5639		265324		1811
111		5699		267706		1816
112		5697		270091		1815
113		5616		272468		1819
114		5669		274849		1777
115		5600		277225		1789
116		5651		279607		1792
117		5646		281987		1793
118		5742		284365		1800
119		5675		286749		1789
120		5585		289130		1819
121		5714		291509		1815
122		5672		293879		1783
123		5643		296261		1791
124		5566		298640		1788
125		5602		301021		1766
126		5691		303404		1789
127		5668		305786		1763
128		5671		308167		1784
129		5605		310542		1769
130		5658		312925		1822
131		5649		315309		1768
132		5617		317686		1822
133		5661		320066		1812
134		5523		322431		1780
135		5530		324796		1816
136		5485		327161		1823
137		4702		329521		1766
138		4192		331794		1749
139		4111		334029		1772
140		4049		336249		1779
141		3975		338478		1736
142		3938		340663		1756
143		3966		342869		1766
144		3884		345077		1790
145		3835		347274		1781
146		3828		349472		1784
147		3868		351649		1749
148		3848		353843		1749
149		3779		356027		1769
150		3800		358213		1755
151		3728		360373		1738
152		3704		362492		1778
153		3643		364591		1776
154		3672		366687		1772
155		3629		368788		1755
156		3615		370864		1780
157		3593		372938		1795
158		3564		374990		1758
159		3482		377056		1776
160		3470		379117		1768
161		3451		381152		1794
162		3417		383148		1797
163		3394		385141		1813
164		3371		387167		1817
165		3389		389156		1790
166		3282		391102		1789
167		3259		393018		1802
168		3262		394931		1786
169		3251		396840		1785
170		3208		398748		1800
171		3174		400603		1835
172		3140		402446		1772
173		3178		404294		1790
174		3168		406129		1761
175		3105		407932		1752
176		3062		409712		1780
177		3028		411479		1810
178		3019		413221		1770
179		3025		414982		1767
180		3031		416733		1771
181		2993		418471		1790
182		2978		420167		1781
183		2936		421893		1764
184		2932		423566		1763
185		2874		425245		1760
186		2862		426877		1779
187		2796		428520		1781
188		2792		430141		1798
189		2810		431767		1769
190		2792		433391		1781
191		2774		434994		1778
192		2730		436575		1813
193		2719		438120		1786
194		2676		439659		1804
195		2632		441159		1802
196		2620		442663		1789
197		2630		444163		1777
198		2613		445637		1794
199		2591		447085		1793
200		2602		448585		1783
201		2464		449884		1783
202		2378		451085		1784
203		2346		452230		1792
204		2289		453338		1796
205		2279		454420		1798
206		2244		455484		1779
207		2218		456507		1779
208		2207		457522		1776
209		2174		458525		1778
210		2153		459508		1784
211		2136		460480		1787
212		2128		461428		1787
213		2107		462352		1790
214		2081		463269		1785
215		2069		464163		1790
216		2055		465040		1792
217		2050		465915		1795
218		2038		466775		1793
219		2032		467627		1792
220		2029		468475		1795
221		2021		469324		1790
222		2014		470169		1790
223		2008		471005		1788
224		1998		471829		1788
225		1990		472645		1786
226		1978		473444		1788
227		1969		474231		1789
228		1966		475007		1790
229		1963		475779		1790
230		1958		476547		1788
231		1958		477312		1784
232		1953		478069		1785
233		1947		478821		1786
234		1944		479569		1789
235		1944		480311		1793
236		1942		481052		1790
237		1942		481792		1793
238		1940		482529		1793
239		1940		483266		1796
240		1938		483998		1795
241		1936		484731		1793
242		1933		485465		1795
243		1932		486196		1793
