# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4171		2276		1674
1		3900		4254		1652
2		3676		6122		1686
3		3492		7839		1711
4		3349		9475		1752
5		3258		11021		1743
6		3213		12497		1760
7		3091		13956		1767
8		2985		15292		1778
9		2867		16589		1770
10		2788		17820		1785
11		2783		19031		1792
12		2718		20205		1789
13		2652		21328		1778
14		2599		22386		1780
15		2529		23444		1792
16		2528		24467		1783
17		2508		25430		1790
18		2444		26391		1793
19		2384		27274		1799
20		2363		28156		1790
21		2318		29044		1782
22		2308		29877		1784
23		2283		30669		1785
24		2234		31435		1793
25		2212		32210		1789
26		2191		32939		1778
27		2174		33644		1785
28		2163		34369		1779
29		2155		35055		1785
30		2135		35705		1781
31		2128		36344		1788
32		2123		36986		1777
33		2113		37617		1786
34		2095		38253		1773
35		2092		38872		1764
36		2093		39487		1783
37		2073		40062		1783
38		2047		40658		1777
39		2054		41235		1776
40		2032		41793		1779
41		2012		42345		1786
42		2016		42882		1780
43		2012		43417		1794
44		2008		43951		1790
45		2002		44476		1785
46		1980		44982		1785
47		1976		45472		1786
48		1998		45958		1794
49		1986		46437		1797
50		1975		46915		1795
51		1975		47383		1789
52		1978		47850		1795
53		1967		48329		1803
54		1967		48795		1805
55		1964		49246		1795
56		1961		49690		1798
57		1958		50140		1795
58		1936		50574		1795
59		1935		50997		1794
60		1934		51419		1808
61		1931		51824		1798
62		1927		52244		1792
63		1924		52643		1796
64		1901		53051		1798
65		1895		53442		1803
66		1901		53823		1795
67		1890		54208		1797
68		1889		54585		1800
69		1901		54971		1805
70		1899		55354		1797
71		1900		55735		1798
72		1912		56127		1794
73		1885		56522		1800
74		1887		56895		1786
75		1870		57273		1786
76		1873		57616		1784
77		1870		57964		1778
78		1874		58293		1776
79		1857		58632		1776
80		1852		58960		1783
81		1846		59291		1788
82		1853		59602		1788
83		1853		59932		1795
84		1856		60257		1790
85		1845		60574		1785
86		1832		60886		1790
87		1836		61200		1788
88		1831		61509		1787
89		1831		61807		1778
90		1829		62104		1785
91		1828		62383		1777
92		1826		62664		1773
93		1828		62955		1774
94		1829		63238		1770
95		1826		63514		1771
96		1829		63788		1772
97		1837		64066		1778
98		1831		64332		1772
99		1817		64592		1771
100		1831		64844		1772
101		1838		65103		1774
102		1832		65367		1774
103		1814		65615		1771
104		1807		65858		1777
105		1799		66086		1779
106		1796		66306		1779
107		1789		66523		1777
108		1784		66732		1780
109		1783		66952		1780
110		1778		67163		1784
111		1777		67375		1785
112		1775		67598		1793
113		1769		67805		1790
114		1767		68002		1790
115		1770		68202		1795
116		1769		68405		1796
117		1770		68602		1791
118		1767		68792		1795
119		1761		68969		1796
120		1759		69138		1794
121		1755		69317		1796
122		1751		69478		1794
123		1750		69631		1793
124		1746		69782		1795
125		1748		69933		1798
126		1753		70090		1791
127		1753		70243		1796
128		1750		70396		1796
129		1748		70544		1794
130		1744		70694		1791
131		1744		70837		1790
132		1743		70984		1790
133		1739		71132		1789
134		1732		71274		1789
135		1739		71411		1793
136		1727		71545		1791
137		1725		71686		1788
138		1732		71826		1791
139		1727		71964		1788
140		1722		72096		1791
141		1720		72225		1792
142		1720		72352		1791
143		1718		72482		1791
144		1717		72611		1791
145		1713		72735		1791
146		1715		72851		1791
147		1711		72973		1790
148		1712		73090		1790
149		1712		73206		1789
150		1711		73319		1790
151		1714		73439		1792
152		1709		73565		1792
153		1711		73687		1794
154		1712		73810		1793
155		1715		73932		1793
156		1712		74049		1788
157		1704		74169		1789
158		1702		74284		1791
159		1704		74402		1790
160		1702		74516		1793
161		1703		74628		1796
162		1701		74732		1794
163		1698		74840		1796
164		1710		74949		1796
165		1705		75071		1797
166		1706		75189		1795
167		1704		75298		1797
168		1705		75411		1796
169		1704		75520		1794
170		1700		75629		1796
171		1697		75736		1797
172		1696		75847		1795
173		1695		75950		1794
174		1695		76061		1798
175		1698		76165		1799
176		1693		76270		1797
177		1690		76370		1797
178		1688		76463		1798
179		1687		76555		1799
180		1684		76645		1797
181		1692		76736		1799
182		1686		76828		1798
183		1684		76918		1797
184		1681		77006		1797
185		1682		77095		1799
186		1682		77182		1799
187		1681		77269		1798
188		1681		77355		1798
189		1682		77443		1798
190		1682		77530		1796
191		1679		77622		1798
192		1683		77709		1797
193		1680		77799		1796
194		1680		77886		1799
195		1683		77975		1797
196		1679		78061		1798
197		1679		78147		1799
198		1681		78225		1799
199		1675		78311		1797
200		1672		78392		1797
201		1671		78471		1798
202		1672		78552		1796
203		1672		78632		1796
204		1674		78714		1796
205		1673		78793		1796
206		1676		78876		1795
207		1677		78956		1797
208		1677		79036		1795
209		1674		79118		1794
210		1675		79202		1795
211		1675		79288		1795
212		1674		79368		1795
213		1675		79452		1795
214		1677		79536		1793
215		1676		79617		1794
216		1676		79698		1794
217		1674		79781		1793
218		1681		79861		1797
219		1680		79945		1794
220		1682		80033		1793
221		1687		80123		1787
222		1686		80215		1792
223		1682		80301		1793
224		1680		80382		1792
225		1680		80462		1792
226		1680		80543		1793
227		1683		80624		1792
228		1680		80703		1792
229		1680		80781		1792
230		1679		80862		1791
231		1678		80945		1791
232		1685		81030		1793
233		1680		81118		1788
234		1676		81203		1788
235		1678		81281		1790
236		1677		81358		1790
237		1673		81438		1790
238		1678		81515		1788
239		1675		81596		1789
240		1676		81673		1790
241		1677		81752		1791
242		1675		81832		1789
243		1675		81910		1789
244		1674		81989		1790
245		1677		82063		1790
246		1676		82139		1788
247		1675		82218		1789
248		1680		82298		1792
249		1679		82376		1791
250		1680		82460		1793
251		1678		82544		1792
252		1686		82630		1794
253		1683		82710		1790
254		1678		82797		1792
255		1675		82876		1793
256		1676		82949		1793
257		1675		83025		1795
258		1674		83094		1795
259		1674		83164		1795
260		1674		83234		1795
261		1674		83304		1795
262		1674		83374		1795
263		1674		83446		1795
264		1674		83514		1794
265		1673		83589		1795
266		1673		83657		1795
267		1673		83725		1795
268		1673		83793		1795
269		1675		83860		1796
270		1673		83932		1796
271		1673		84000		1796
272		1671		84070		1797
273		1670		84139		1797
274		1670		84207		1797
275		1670		84276		1796
276		1669		84343		1795
277		1669		84411		1795
278		1669		84479		1796
279		1669		84547		1796
280		1671		84615		1798
281		1670		84685		1801
282		1668		84750		1801
283		1669		84817		1801
284		1666		84880		1801
285		1665		84944		1801
286		1666		85007		1801
287		1665		85071		1801
288		1664		85134		1800
289		1662		85195		1801
290		1663		85256		1800
291		1662		85319		1801
292		1665		85380		1800
293		1663		85443		1800
294		1665		85512		1798
295		1666		85577		1799
296		1663		85644		1799
297		1663		85708		1799
298		1663		85774		1799
299		1663		85839		1800
300		1665		85902		1799
301		1665		85965		1798
302		1665		86034		1800
303		1664		86099		1799
304		1664		86163		1799
305		1662		86228		1799
306		1663		86293		1799
307		1662		86357		1796
308		1662		86419		1798
309		1661		86481		1797
310		1659		86544		1798
311		1661		86610		1797
312		1661		86673		1795
313		1662		86733		1798
314		1660		86800		1795
315		1658		86864		1795
316		1658		86926		1795
317		1658		86989		1796
318		1659		87050		1797
319		1656		87111		1796
320		1656		87171		1796
321		1657		87233		1798
322		1658		87293		1797
323		1657		87354		1795
324		1657		87413		1794
325		1656		87472		1794
326		1656		87530		1794
327		1656		87586		1795
328		1656		87644		1795
329		1656		87702		1795
330		1654		87760		1794
331		1664		87817		1797
332		1655		87877		1796
333		1655		87935		1796
334		1655		87993		1796
335		1654		88050		1796
336		1654		88106		1796
337		1654		88162		1796
338		1653		88219		1796
339		1654		88276		1796
340		1654		88335		1796
341		1655		88392		1797
342		1656		88449		1797
343		1655		88508		1797
344		1655		88564		1796
345		1655		88624		1796
346		1655		88681		1796
347		1655		88738		1798
348		1654		88799		1798
349		1655		88854		1797
350		1654		88909		1799
351		1654		88965		1798
352		1654		89017		1796
353		1657		89075		1799
