# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5468		2387		1850
1		5487		4764		1732
2		4490		7135		1808
3		4003		9391		1772
4		3983		11623		1752
5		3942		13849		1799
6		3926		16069		1798
7		3871		18297		1749
8		3901		20516		1794
9		3887		22725		1786
10		3843		24937		1774
11		3800		27140		1785
12		3696		29327		1796
13		3744		31503		1771
14		3768		33684		1787
15		3759		35862		1786
16		3785		38044		1801
17		3713		40236		1767
18		3755		42415		1786
19		3813		44595		1762
20		3741		46788		1763
21		3724		48959		1747
22		3688		51117		1787
23		3650		53254		1799
24		3668		55389		1756
25		3604		57521		1784
26		3560		59617		1778
27		3561		61724		1777
28		3609		63823		1761
29		3585		65936		1759
30		3562		68036		1781
31		3546		70140		1750
32		3557		72218		1769
33		3544		74316		1765
34		3505		76376		1783
35		3460		78427		1766
36		3448		80436		1800
37		3450		82473		1783
38		3452		84466		1780
39		3366		86473		1753
40		3340		88422		1757
41		3307		90353		1766
42		3260		92296		1756
43		3268		94224		1749
44		3272		96137		1752
45		3207		98054		1758
46		3184		99916		1749
47		3143		101777		1734
48		3128		103605		1767
49		3111		105420		1775
50		3073		107188		1778
51		3039		108948		1767
52		2991		110715		1806
53		2978		112418		1756
54		2933		114140		1778
55		2956		115846		1802
56		2926		117511		1806
57		2916		119188		1791
58		2886		120865		1824
59		2883		122509		1793
60		2850		124149		1774
61		2832		125751		1803
62		2818		127349		1804
63		2788		128932		1817
64		2782		130525		1806
65		2757		132084		1831
66		2743		133584		1845
67		2668		134951		1823
68		2633		136263		1811
69		2602		137526		1803
70		2580		138760		1822
71		2547		139988		1807
72		2525		141185		1817
73		2492		142345		1815
74		2473		143488		1812
75		2448		144600		1811
76		2444		145695		1811
77		2419		146754		1805
78		2417		147826		1802
79		2400		148875		1798
80		2399		149911		1800
81		2388		150941		1801
82		2369		151951		1799
83		2365		152946		1797
84		2359		153942		1804
85		2358		154925		1801
86		2352		155908		1801
87		2348		156888		1803
88		2340		157853		1809
89		2330		158802		1803
90		2324		159734		1813
91		2325		160661		1807
92		2309		161582		1812
93		2301		162484		1810
94		2296		163371		1804
95		2283		164248		1803
96		2280		165112		1809
97		2272		165962		1804
98		2265		166808		1809
99		2265		167657		1807
100		2258		168499		1810
101		2253		169336		1810
102		2248		170157		1812
103		2243		170974		1815
104		2240		171784		1816
105		2236		172588		1814
106		2234		173387		1815
107		2233		174183		1813
108		2233		174979		1813
109		2229		175770		1814
110		2227		176554		1813
111		2227		177336		1812
112		2226		178117		1813
113		2224		178899		1812
114		2224		179679		1813
115		2225		180462		1814
116		2225		181248		1816
117		2225		182034		1815
118		2224		182816		1816
119		2223		183596		1816
120		2221		184375		1816
121		2221		185150		1816
122		2219		185926		1818
123		2218		186699		1815
124		2217		187469		1816
125		2216		188235		1816
126		2215		188999		1817
127		2214		189762		1817
128		2214		190523		1817
129		2216		191286		1816
130		2216		192049		1816
131		2214		192814		1816
132		2213		193576		1815
133		2212		194337		1813
134		2211		195093		1813
135		2211		195850		1815
136		2209		196604		1815
137		2209		197357		1815
138		2209		198110		1815
139		2209		198863		1815
140		2209		199616		1815
141		2209		200369		1815
142		2209		201122		1815
143		2210		201874		1813
144		2209		202626		1813
145		2207		203376		1812
146		2207		204125		1812
147		2207		204874		1812
148		2210		205624		1812
149		2208		206375		1812
150		2208		207124		1812
151		2208		207873		1812
152		2208		208622		1812
153		2208		209371		1812
154		2208		210120		1812
155		2208		210869		1812
156		2208		211618		1812
157		2207		212366		1813
158		2206		213112		1812
159		2205		213858		1814
160		2205		214605		1814
161		2204		215349		1814
162		2203		216091		1814
163		2203		216832		1814
164		2203		217573		1814
165		2202		218313		1813
166		2202		219052		1813
167		2202		219791		1813
168		2202		220530		1813
169		2202		221269		1813
170		2202		222008		1813
171		2202		222747		1813
172		2202		223486		1813
173		2202		224225		1813
174		2202		224965		1812
175		2202		225705		1812
176		2202		226445		1812
177		2202		227185		1812
178		2202		227925		1812
179		2201		228664		1813
180		2201		229402		1813
181		2201		230140		1813
182		2200		230877		1813
183		2200		231613		1813
184		2200		232349		1813
185		2200		233085		1813
186		2200		233821		1813
187		2199		234556		1813
188		2199		235290		1813
189		2199		236024		1813
190		2199		236758		1813
191		2199		237492		1813
192		2199		238226		1813
193		2199		238960		1813
194		2199		239694		1813
195		2198		240427		1812
196		2198		241159		1812
197		2198		241891		1812
198		2198		242623		1812
199		2198		243355		1812
200		2198		244087		1812
201		2198		244819		1812
202		2198		245551		1812
203		2197		246282		1813
204		2197		247012		1813
205		2197		247742		1813
206		2197		248472		1813
207		2197		249202		1813
208		2197		249932		1813
209		2197		250662		1813
210		2196		251391		1812
211		2196		252119		1812
212		2196		252847		1812
213		2196		253575		1812
214		2196		254303		1812
215		2196		255031		1812
216		2195		255758		1813
217		2194		256483		1811
218		2194		257207		1811
219		2194		257931		1811
220		2194		258655		1811
221		2194		259379		1811
222		2194		260103		1811
223		2194		260827		1811
224		2194		261551		1811
225		2194		262275		1811
226		2194		262999		1811
227		2194		263723		1811
228		2194		264447		1811
229		2193		265170		1813
230		2193		265892		1813
231		2193		266614		1813
232		2192		267335		1813
233		2191		268054		1814
234		2191		268772		1814
235		2191		269490		1814
236		2191		270208		1814
237		2191		270926		1814
238		2191		271644		1814
239		2191		272362		1814
240		2190		273079		1814
241		2190		273795		1814
242		2190		274511		1814
243		2189		275226		1815
244		2188		275941		1814
245		2187		276654		1812
246		2186		277365		1813
247		2186		278075		1813
248		2186		278785		1813
249		2186		279495		1813
250		2186		280205		1813
251		2186		280915		1813
252		2186		281625		1813
253		2185		282334		1813
254		2185		283042		1813
255		2185		283750		1813
256		2185		284458		1813
257		2185		285166		1813
258		2185		285874		1813
259		2185		286582		1813
260		2185		287290		1813
261		2185		287998		1813
262		2185		288706		1813
263		2185		289414		1813
264		2185		290122		1813
265		2184		290829		1815
266		2184		291535		1815
267		2184		292241		1815
268		2184		292947		1815
269		2184		293653		1815
270		2184		294359		1815
271		2183		295064		1813
272		2183		295768		1813
273		2183		296472		1813
274		2183		297176		1813
275		2183		297880		1813
276		2183		298584		1813
277		2182		299287		1815
278		2181		299988		1815
279		2181		300688		1815
280		2180		301389		1815
281		2180		302089		1815
282		2180		302789		1815
283		2180		303489		1815
284		2180		304189		1815
285		2180		304889		1815
286		2180		305589		1815
287		2180		306289		1815
288		2179		306988		1817
289		2179		307686		1817
290		2178		308383		1816
291		2178		309079		1816
292		2178		309775		1816
293		2178		310471		1816
294		2178		311167		1816
295		2178		311863		1816
296		2178		312559		1816
297		2178		313255		1816
298		2178		313951		1816
299		2178		314647		1816
300		2178		315343		1816
301		2178		316039		1816
302		2178		316735		1816
303		2178		317431		1816
304		2178		318127		1816
305		2177		318822		1818
306		2177		319516		1818
307		2177		320210		1818
308		2177		320904		1818
309		2177		321598		1818
310		2177		322292		1818
311		2177		322986		1818
312		2177		323680		1818
313		2177		324374		1818
314		2176		325067		1818
315		2176		325759		1818
316		2176		326451		1818
317		2176		327143		1818
318		2176		327835		1818
319		2176		328527		1818
320		2176		329219		1818
321		2175		329910		1820
322		2175		330600		1820
323		2175		331290		1820
324		2175		331980		1820
325		2175		332670		1820
326		2175		333360		1820
327		2175		334050		1820
328		2175		334740		1820
329		2174		335429		1819
330		2174		336117		1819
331		2174		336805		1819
332		2174		337493		1819
333		2174		338181		1819
334		2174		338869		1819
335		2174		339557		1819
336		2174		340245		1819
337		2174		340933		1819
338		2174		341621		1819
339		2174		342309		1819
340		2174		342997		1819
341		2173		343684		1819
342		2173		344370		1819
343		2172		345055		1819
344		2172		345739		1819
345		2172		346423		1819
346		2172		347107		1819
347		2172		347791		1819
348		2171		348474		1821
349		2171		349156		1821
350		2171		349838		1821
