# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8971		4474		3216
1		8400		8568		3260
2		7883		12420		3390
3		7595		16123		3395
4		7254		19807		3421
5		6981		23193		3396
6		6726		26389		3432
7		6559		29584		3433
8		6359		32662		3455
9		6264		35687		3441
10		6000		38557		3459
11		5912		41426		3454
12		5728		44251		3445
13		5793		47071		3429
14		5593		49802		3429
15		5393		52416		3439
16		5344		55096		3427
17		5311		57762		3476
18		5160		60290		3434
19		4995		62864		3467
20		4951		65301		3461
21		4859		67764		3513
22		4820		70195		3499
23		4743		72481		3491
24		4711		74947		3492
25		4598		77194		3493
26		4608		79370		3486
27		4554		81656		3501
28		4401		83842		3513
29		4327		85893		3543
30		4292		87946		3508
31		4201		89964		3461
32		4098		91980		3505
33		4104		94076		3495
34		4139		96159		3483
35		4074		98150		3480
36		4023		100106		3498
37		3942		101992		3477
38		3887		103837		3483
39		3868		105739		3489
40		3807		107564		3491
41		3706		109330		3485
42		3788		111138		3488
43		3925		113112		3494
44		3890		115161		3484
45		3865		117224		3493
46		3897		119265		3480
47		3834		121245		3461
48		3827		123257		3454
49		3778		125227		3480
50		3735		127262		3512
51		3705		129183		3502
52		3575		131025		3510
53		3588		132849		3500
54		3675		134794		3479
55		3643		136709		3478
56		3618		138685		3472
57		3572		140589		3512
58		3570		142510		3487
59		3560		144472		3495
60		3484		146316		3501
61		3435		148138		3463
62		3440		149986		3455
63		3439		151812		3486
64		3410		153639		3494
65		3446		155422		3509
66		3439		157285		3499
67		3376		159163		3459
68		3355		160903		3485
69		3371		162667		3458
70		3386		164450		3495
71		3369		166199		3484
72		3367		168069		3501
73		3381		170003		3484
74		3320		171740		3511
75		3262		173477		3488
76		3221		175139		3469
77		3210		176876		3499
78		3169		178511		3520
79		3147		180252		3521
80		3129		181981		3500
81		3149		183647		3498
82		3201		185447		3501
83		3206		187200		3482
84		3142		188880		3508
85		3153		190612		3492
86		3177		192227		3500
87		3140		193864		3463
88		3100		195535		3510
89		3061		197119		3502
90		3064		198687		3489
91		3084		200285		3524
92		3085		201848		3506
93		3065		203426		3501
94		2958		205036		3510
95		2992		206561		3525
96		3014		208177		3509
97		3035		209715		3517
98		3053		211537		3496
99		3008		213145		3479
100		3000		214795		3500
101		3024		216463		3454
102		2938		218049		3466
103		2965		219572		3482
104		2993		221146		3487
105		2973		222807		3505
106		2963		224352		3476
107		2936		226004		3497
108		2901		227665		3513
109		2874		229097		3490
110		2840		230551		3506
111		2902		231978		3509
112		2877		233599		3527
113		2923		235189		3531
114		2907		236725		3515
115		2913		238200		3513
116		2916		239596		3528
117		2830		241157		3518
118		2801		242640		3501
119		2798		244090		3503
120		2853		245570		3513
121		2863		246997		3544
122		2855		248556		3535
123		2816		250054		3552
124		2847		251626		3549
125		2888		253139		3551
126		2810		254634		3548
127		2806		256177		3528
128		2818		257715		3521
129		2850		259343		3532
130		2810		260912		3530
131		2809		262380		3514
132		2861		263929		3520
133		2861		265492		3546
134		2853		266927		3531
135		2862		268409		3504
136		2826		269999		3511
137		2820		271570		3526
138		2784		273104		3515
139		2792		274592		3518
140		2739		276197		3556
141		2663		277784		3530
142		2718		279366		3547
143		2720		280999		3533
144		2629		282497		3539
145		2671		283897		3519
146		2669		285480		3506
147		2662		287102		3527
148		2613		288699		3507
149		2629		290131		3537
150		2600		291551		3502
151		2558		293036		3524
152		2570		294408		3538
153		2557		295989		3523
154		2552		297368		3491
155		2560		298842		3521
156		2542		300257		3501
157		2528		301755		3507
158		2636		303249		3517
159		2596		304758		3523
160		2625		306335		3526
161		2585		307743		3515
162		2600		309152		3533
163		2571		310650		3525
164		2598		312216		3505
165		2472		313768		3538
166		2522		315279		3518
167		2490		316813		3530
168		2546		318253		3502
169		2583		319826		3526
170		2542		321468		3513
171		2539		322972		3562
172		2524		324463		3537
173		2524		326053		3557
174		2527		327457		3546
175		2492		328869		3550
176		2549		330366		3550
177		2578		331927		3556
178		2487		333475		3530
179		2483		334920		3510
180		2475		336501		3557
181		2505		337881		3546
182		2487		339364		3526
183		2511		340948		3560
184		2508		342469		3531
185		2469		344000		3534
186		2514		345462		3533
187		2422		346891		3508
188		2433		348159		3541
189		2379		349502		3515
190		2394		350855		3531
191		2459		352299		3531
192		2423		353739		3549
193		2441		355163		3527
194		2416		356533		3535
195		2336		357857		3540
196		2364		359270		3552
197		2323		360527		3562
198		2298		361782		3561
199		2306		363019		3537
200		2240		364455		3563
201		2212		365760		3540
202		2294		367109		3537
203		2305		368436		3550
204		2304		369774		3556
205		2289		371135		3564
206		2271		372566		3554
207		2290		373826		3555
208		2300		375259		3557
209		2316		376637		3551
210		2279		377989		3548
211		2293		379233		3568
212		2306		380638		3539
213		2242		382061		3547
214		2224		383343		3545
215		2286		384734		3542
216		2313		386213		3533
217		2230		387532		3551
218		2278		388822		3540
219		2220		390129		3551
220		2245		391543		3539
221		2261		392803		3566
222		2256		394113		3568
223		2271		395563		3548
224		2388		396964		3561
225		2358		398333		3552
226		2261		399688		3553
227		2284		401050		3562
228		2306		402400		3550
229		2329		403781		3550
230		2379		405181		3569
231		2417		406569		3573
232		2395		407958		3561
233		2426		409554		3548
234		2349		411105		3536
235		2375		412574		3560
236		2369		414043		3540
237		2373		415521		3559
238		2407		416992		3566
239		2386		418455		3567
240		2344		419870		3601
241		2346		421317		3556
242		2419		422790		3597
243		2399		424334		3590
244		2402		425829		3572
245		2339		427406		3605
246		2332		428833		3576
247		2324		430240		3581
248		2246		431617		3566
249		2273		433017		3588
250		2292		434404		3572
251		2282		435713		3580
252		2329		437167		3558
253		2279		438500		3558
254		2254		440028		3560
255		2317		441611		3558
256		2277		443151		3549
257		2237		444617		3536
258		2298		446020		3543
259		2303		447427		3549
260		2282		448923		3530
261		2229		450301		3538
262		2196		451659		3566
263		2205		452935		3523
264		2215		454306		3547
265		2256		455537		3552
266		2191		456947		3558
267		2151		458210		3566
268		2145		459458		3559
269		2179		460789		3559
270		2164		462031		3542
271		2211		463266		3549
272		2191		464539		3570
273		2213		465814		3556
274		2248		467218		3552
275		2243		468680		3529
276		2178		470016		3558
277		2122		471355		3548
278		2172		472616		3541
279		2244		473869		3547
280		2220		475125		3585
281		2165		476399		3552
282		2146		477741		3576
283		2181		478987		3550
284		2186		480229		3566
285		2200		481541		3545
286		2225		482839		3552
287		2217		484186		3556
288		2223		485476		3580
289		2210		486788		3572
290		2203		488029		3549
291		2247		489363		3588
292		2214		490698		3564
293		2115		491973		3558
294		2117		493274		3573
295		2169		494677		3548
296		2173		495976		3570
297		2112		497320		3551
298		2129		498558		3525
299		2112		499878		3543
300		2172		501129		3545
301		2123		502419		3563
302		2141		503700		3525
303		2178		504969		3558
304		2157		506218		3565
305		2164		507556		3563
306		2111		508818		3572
307		2098		510156		3559
308		2054		511350		3576
309		2128		512667		3546
310		2127		513927		3562
311		2112		515224		3563
312		2101		516376		3571
313		2127		517728		3566
314		2243		519143		3573
315		2181		520524		3537
316		2153		521779		3550
317		2138		523010		3551
318		2167		524247		3558
319		2143		525579		3550
320		2114		526861		3548
321		2156		528112		3571
322		2187		529429		3539
323		2188		530757		3529
324		2216		531999		3531
325		2188		533394		3499
326		2186		534660		3542
327		2224		535977		3545
328		2195		537233		3557
329		2176		538526		3534
330		2225		539869		3534
331		2181		541323		3536
332		2167		542682		3547
333		2163		544055		3574
334		2108		545417		3527
335		2058		546611		3517
336		2040		547873		3536
337		2021		549053		3538
338		2065		550318		3554
339		2109		551515		3560
340		2015		552732		3547
341		1998		553835		3555
342		2002		555001		3565
343		2014		556061		3551
344		1956		557262		3550
345		1977		558461		3576
346		1972		559670		3553
347		2011		560935		3560
348		1973		562061		3570
349		1904		563229		3574
350		1916		564391		3571
351		1976		565541		3552
352		1900		566688		3570
353		1940		567798		3555
354		1898		568964		3575
355		1919		570235		3560
356		1907		571451		3547
357		1945		572627		3563
358		1950		573852		3576
359		1879		575075		3571
360		1899		576149		3553
361		1879		577336		3564
362		1902		578456		3561
363		1910		579735		3566
364		1886		580825		3569
365		1935		582000		3592
366		1891		583004		3558
367		1990		584133		3540
368		2015		585434		3546
369		2015		586683		3576
370		2056		587906		3571
371		2032		589258		3566
372		1928		590437		3557
373		1933		591700		3581
374		1886		592765		3571
375		1899		593917		3563
376		1862		595083		3565
377		1802		596158		3572
378		1812		597104		3565
379		1856		598167		3566
380		1806		599210		3561
381		1808		600288		3565
382		1781		601428		3549
383		1758		602421		3571
384		1767		603481		3558
385		1769		604587		3565
386		1806		605707		3580
387		1821		606864		3549
388		1836		607910		3554
389		1853		608956		3567
390		1818		610068		3566
391		1849		611060		3550
392		1836		612223		3534
393		1883		613381		3526
394		1822		614374		3524
395		1857		615490		3541
396		1872		616489		3540
397		1937		617616		3534
398		1926		618762		3541
399		1956		619863		3537
400		1955		620983		3533
401		1986		622205		3539
402		1896		623374		3567
403		1925		624451		3559
404		1951		625505		3552
405		1993		626697		3538
406		2047		627853		3544
407		2040		629095		3545
408		1985		630296		3559
409		1977		631403		3543
410		1974		632615		3545
411		1997		633873		3521
412		2044		635093		3568
413		2003		636361		3559
414		2010		637541		3538
415		1982		638626		3533
416		2000		639768		3549
417		2026		640885		3541
418		2085		642065		3538
419		2048		643184		3553
420		2123		644465		3541
421		2079		645540		3558
422		2042		646678		3545
423		2087		647844		3549
424		2040		649173		3551
425		2001		650456		3538
426		1981		651591		3558
427		2015		652671		3542
428		1955		653908		3557
429		1989		655037		3555
430		1954		656117		3551
431		1966		657339		3578
432		1987		658541		3562
433		1993		659786		3564
434		1913		661066		3550
435		1943		662278		3551
436		1934		663524		3559
437		1961		664691		3574
438		1942		665849		3550
439		1931		667001		3543
440		1891		668121		3554
441		1911		669243		3544
442		1933		670360		3551
443		1912		671548		3540
444		1933		672747		3545
445		2007		673900		3560
446		1983		674933		3570
447		1971		676182		3562
448		2025		677349		3572
449		2078		678657		3562
450		2083		679980		3568
451		2056		681216		3577
452		2074		682439		3565
453		2115		683842		3553
454		2076		685149		3574
455		2122		686362		3554
456		2134		687692		3572
457		2134		689087		3558
458		2163		690321		3581
459		2117		691602		3563
460		2097		692778		3546
461		2112		694107		3572
462		2073		695373		3551
463		2079		696625		3567
464		2197		698012		3559
465		2115		699258		3547
466		2169		700554		3595
467		2171		701867		3580
468		2185		703225		3581
469		2164		704536		3577
470		2119		705889		3580
471		2087		707158		3601
472		2118		708373		3587
473		2102		709830		3586
474		2093		711123		3570
475		2109		712381		3570
476		2144		713687		3564
477		2165		714968		3561
478		2195		716311		3567
479		2139		717654		3569
480		2132		719017		3539
481		2183		720287		3574
482		2232		721776		3563
483		2215		723218		3585
484		2184		724645		3577
485		2171		726001		3558
486		2082		727264		3564
487		2087		728435		3568
488		2103		729660		3578
489		2108		730903		3584
490		2124		732184		3597
491		2122		733415		3586
492		2167		734692		3567
493		2143		736080		3579
494		2201		737485		3585
495		2189		738976		3590
496		2185		740367		3592
497		2192		741730		3601
498		2183		743099		3579
499		2202		744428		3568
500		2230		745863		3553
501		2199		747290		3575
502		2158		748555		3570
503		2200		749884		3602
504		2273		751315		3578
505		2263		752823		3563
506		2303		754410		3580
507		2297		755938		3583
508		2279		757368		3574
509		2216		758876		3580
510		2162		760361		3563
511		2161		761787		3558
512		2208		763044		3548
513		2237		764427		3576
514		2136		765694		3571
515		2125		766973		3554
516		2123		768347		3558
517		2117		769614		3561
518		2100		770940		3570
519		2154		772384		3568
520		2199		773857		3563
521		2192		775182		3577
522		2233		776588		3565
523		2238		778139		3569
524		2230		779620		3574
525		2219		781081		3579
526		2288		782681		3578
527		2194		784112		3564
528		2210		785619		3575
529		2263		787047		3578
530		2294		788503		3544
531		2281		790025		3544
532		2245		791435		3566
533		2280		792958		3542
534		2276		794347		3551
535		2226		795855		3557
536		2222		797249		3569
537		2180		798586		3545
538		2168		800083		3570
539		2163		801440		3564
540		2094		802750		3554
541		2109		804029		3553
542		2125		805443		3546
543		2112		806757		3563
544		2131		808181		3564
545		2095		809476		3538
546		2062		810880		3564
547		2067		812219		3543
548		2071		813439		3558
549		2110		814777		3532
550		2085		816078		3538
551		2063		817482		3539
552		2029		818794		3534
553		2097		820103		3536
554		2125		821494		3563
555		2130		822876		3548
556		2123		824398		3536
557		2154		825788		3557
558		2150		827186		3540
559		2132		828558		3536
560		2099		829943		3535
561		2100		831353		3538
562		2097		832791		3543
563		2038		834203		3550
564		2016		835569		3549
565		1988		836845		3545
566		2045		838170		3538
567		1992		839549		3528
568		2017		840823		3530
569		2013		842101		3557
570		2027		843442		3536
571		2066		844706		3537
572		2058		846088		3537
573		2063		847435		3542
574		2001		848787		3558
575		1994		849953		3543
576		1977		851158		3571
577		1944		852393		3576
578		1966		853696		3557
579		1936		854973		3540
580		1944		856088		3528
581		1969		857310		3534
