# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5507		2386		2054
1		5701		4766		1679
2		5707		7153		1817
3		5675		9527		1746
4		5700		11906		1811
5		5628		14285		1777
6		5692		16671		1754
7		5734		19046		1783
8		5730		21427		1756
9		5670		23801		1794
10		5676		26183		1763
11		5692		28570		1779
12		5738		30955		1775
13		5749		33337		1787
14		5700		35716		1781
15		5682		38098		1801
16		5645		40476		1763
17		5705		42863		1802
18		5762		45247		1776
19		5715		47628		1761
20		5665		50014		1805
21		5704		52398		1775
22		5646		54776		1836
23		5733		57153		1761
24		5641		59535		1807
25		5674		61908		1806
26		5674		64288		1790
27		5666		66670		1790
28		5740		69059		1755
29		5607		71439		1767
30		5592		73815		1807
31		5590		76188		1845
32		5652		78560		1783
33		5640		80940		1815
34		5588		83318		1821
35		5651		85689		1834
36		5633		88066		1761
37		5295		90435		1822
38		4642		92772		1814
39		4123		95033		1801
40		4011		97261		1737
41		3968		99479		1794
42		3916		101693		1773
43		3942		103914		1762
44		3937		106120		1793
45		3931		108312		1768
46		3927		110517		1784
47		3924		112729		1782
48		3868		114934		1781
49		3898		117149		1775
50		3838		119354		1777
51		3794		121516		1744
52		3721		123650		1720
53		3733		125769		1741
54		3627		127889		1774
55		3601		129995		1759
56		3614		132105		1787
57		3546		134175		1773
58		3538		136223		1790
59		3487		138264		1814
60		3467		140296		1798
61		3474		142300		1786
62		3469		144286		1743
63		3457		146306		1752
64		3434		148289		1775
65		3437		150289		1774
66		3372		152270		1774
67		3307		154209		1774
68		3250		156138		1779
69		3181		157998		1774
70		3170		159814		1805
71		3142		161632		1774
72		3094		163430		1788
73		3064		165212		1794
74		3065		166984		1808
75		3039		168774		1802
76		2974		170525		1789
77		2917		172260		1785
78		2906		173953		1773
79		2897		175626		1790
80		2878		177273		1834
81		2873		178929		1796
82		2814		180580		1787
83		2795		182192		1807
84		2756		183787		1810
85		2770		185376		1800
86		2725		186971		1789
87		2697		188526		1812
88		2708		190074		1804
89		2682		191622		1818
90		2668		193141		1823
91		2653		194671		1809
92		2650		196181		1816
93		2640		197694		1815
94		2630		199178		1798
95		2630		200664		1823
96		2631		202160		1807
97		2586		203598		1811
98		2602		205061		1802
99		2608		206569		1785
100		2587		208032		1791
101		2478		209308		1804
102		2408		210495		1809
103		2364		211658		1813
104		2309		212768		1800
105		2268		213849		1814
106		2239		214900		1814
107		2221		215942		1811
108		2197		216980		1804
109		2179		218011		1808
110		2152		219015		1810
111		2147		220005		1821
112		2130		221000		1824
113		2112		221964		1815
114		2096		222912		1809
115		2096		223855		1814
116		2080		224798		1809
117		2073		225719		1814
118		2065		226649		1806
119		2052		227560		1810
120		2038		228448		1809
121		2030		229323		1808
122		2019		230194		1804
123		2015		231059		1803
124		2009		231926		1801
125		2004		232777		1805
126		1999		233625		1801
127		1989		234465		1808
128		1987		235296		1802
129		1980		236121		1809
130		1980		236937		1807
131		1975		237755		1806
132		1972		238568		1808
133		1967		239377		1812
134		1964		240180		1809
135		1963		240981		1812
136		1961		241781		1810
137		1960		242579		1811
138		1956		243372		1809
139		1955		244158		1811
140		1951		244945		1807
141		1949		245732		1810
142		1949		246517		1808
143		1949		247300		1808
144		1948		248088		1810
145		1949		248874		1811
146		1945		249657		1807
147		1946		250436		1810
148		1944		251220		1806
149		1940		252002		1807
150		1941		252778		1807
151		1938		253548		1808
152		1935		254322		1808
153		1935		255088		1808
154		1936		255851		1805
155		1932		256618		1812
156		1931		257385		1812
157		1930		258148		1814
158		1928		258909		1807
159		1927		259668		1806
160		1923		260430		1804
161		1922		261191		1807
162		1918		261951		1804
163		1916		262710		1809
164		1917		263466		1805
165		1917		264221		1804
166		1915		264974		1800
167		1914		265731		1806
168		1916		266486		1803
169		1914		267243		1807
170		1909		268001		1805
171		1909		268755		1810
172		1910		269506		1808
173		1909		270257		1810
174		1907		271010		1808
175		1907		271761		1809
176		1907		272515		1808
177		1907		273268		1810
178		1905		274015		1808
