# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		606062		63624		54583
1		605328		127226		46784
2		604697		190808		47910
3		603892		254378		47337
4		603156		317958		47706
5		602894		381518		47541
6		602197		445067		47621
7		599658		508612		47467
8		600005		572131		47505
9		597979		635646		47631
10		596153		699114		47580
11		592843		762529		47521
12		590223		825854		47818
13		584145		889112		47465
14		559031		952079		47691
15		501163		1013754		47578
16		452697		1073336		47795
17		413883		1130971		47584
18		373393		1186552		47736
19		324979		1239521		47435
20		281260		1288916		47841
21		248051		1334468		47591
22		219687		1375976		47749
23		198385		1413291		47703
24		185074		1447321		47835
25		178623		1479303		47702
26		173421		1509516		47846
27		168939		1538858		47853
28		166075		1566662		47747
29		163677		1593930		47737
30		161494		1620393		47876
31		160005		1646331		47580
32		158265		1671549		47798
33		156772		1696317		47913
34		155234		1719480		47868
35		153042		1741741		47805
36		149664		1762928		47694
37		148489		1783355		47799
38		146261		1803172		47961
39		144494		1822108		47861
40		144101		1840511		47772
41		142143		1857894		47763
42		140685		1874892		47737
43		138923		1891029		47700
44		137535		1906747		47801
45		137187		1922119		47804
46		135181		1936475		47866
47		133251		1950208		47872
48		132324		1963331		47802
49		131402		1975856		47915
50		129944		1987631		47900
51		128600		1998681		47803
52		127141		2009020		47812
53		125833		2018745		47836
54		124683		2027900		47808
55		123567		2036369		47823
56		122528		2044145		47806
57		121324		2051356		47885
58		120146		2057902		47893
59		119324		2063715		47822
60		118110		2068917		47847
61		117125		2073407		47789
62		116199		2077471		47804
63		115290		2080929		47778
64		114425		2083951		47889
65		113744		2086537		47869
66		113203		2088723		47828
67		112630		2089964		47860
68		112218		2090879		47887
69		111960		2091564		47854
70		111748		2092150		47856
71		111586		2092645		47864
72		111393		2093088		47852
73		111310		2093464		47854
74		111226		2093807		47870
75		111142		2094118		47878
76		111078		2094399		47887
77		111020		2094659		47900
78		110995		2094902		47906
79		110953		2095153		47905
80		110903		2095377		47904
81		110856		2095581		47907
82		110804		2095748		47932
83		110777		2095898		47943
84		110739		2096025		47932
85		110709		2096143		47930
86		110676		2096253		47931
87		110656		2096353		47928
88		110640		2096456		47932
89		110611		2096541		47922
90		110603		2096619		47921
91		110580		2096693		47927
92		110554		2096766		47928
93		110531		2096840		47928
94		110517		2096901		47928
95		110510		2096956		47919
96		110498		2097020		47913
97		110478		2097074		47911
98		110466		2097122		47919
99		110458		2097166		47919
100		110447		2097202		47921
101		110446		2097242		47923
102		110444		2097279		47918
103		110434		2097304		47917
104		110427		2097332		47910
105		110424		2097354		47902
106		110422		2097380		47903
107		110425		2097409		47909
108		110417		2097443		47906
109		110415		2097470		47905
110		110406		2097494		47908
111		110400		2097519		47905
112		110397		2097542		47906
113		110396		2097569		47912
114		110392		2097586		47915
115		110387		2097613		47917
116		110399		2097638		47912
117		110394		2097664		47910
118		110387		2097685		47909
119		110385		2097703		47905
120		110387		2097724		47908
121		110380		2097746		47906
122		110382		2097772		47900
123		110386		2097807		47898
124		110375		2097835		47899
125		110375		2097859		47895
126		110372		2097874		47896
127		110371		2097895		47898
128		110366		2097911		47895
129		110365		2097920		47895
130		110363		2097938		47895
131		110362		2097954		47897
132		110355		2097972		47891
133		110357		2097989		47897
134		110358		2098002		47897
135		110352		2098020		47897
136		110350		2098036		47895
137		110353		2098045		47895
138		110356		2098066		47894
139		110354		2098075		47895
140		110352		2098091		47895
141		110350		2098105		47899
142		110346		2098119		47899
143		110347		2098131		47903
144		110341		2098145		47903
145		110339		2098152		47905
146		110338		2098163		47903
147		110337		2098174		47902
148		110332		2098185		47905
149		110331		2098195		47905
150		110327		2098205		47908
151		110327		2098213		47907
152		110326		2098216		47908
153		110328		2098225		47909
154		110326		2098232		47910
155		110324		2098238		47910
156		110323		2098246		47907
157		110324		2098253		47906
158		110317		2098266		47908
159		110319		2098275		47907
160		110319		2098282		47908
161		110316		2098292		47909
162		110312		2098299		47909
163		110316		2098308		47904
164		110312		2098319		47906
165		110311		2098328		47905
166		110314		2098335		47902
167		110312		2098343		47899
168		110316		2098350		47895
169		110319		2098370		47898
170		110319		2098383		47898
171		110321		2098392		47901
172		110314		2098407		47902
173		110312		2098416		47902
174		110306		2098421		47903
175		110305		2098427		47903
176		110307		2098435		47902
177		110307		2098440		47901
178		110313		2098448		47899
179		110313		2098460		47899
180		110307		2098466		47899
181		110305		2098472		47899
182		110305		2098481		47899
183		110303		2098486		47897
184		110298		2098490		47899
185		110297		2098493		47897
186		110296		2098497		47898
