# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4410		2295		1193
1		4097		4367		1369
2		3742		6393		1483
3		3460		8396		1561
4		3307		10331		1620
5		3241		12184		1633
6		3179		14004		1657
7		3104		15775		1673
8		3041		17527		1702
9		3012		19212		1728
10		2891		20730		1730
11		2831		22144		1739
12		2782		23499		1741
13		2756		24860		1749
14		2705		26186		1742
15		2658		27480		1742
16		2637		28725		1751
17		2610		29967		1755
18		2587		31198		1747
19		2565		32410		1742
20		2551		33603		1737
21		2529		34782		1740
22		2507		35946		1743
23		2496		37088		1747
24		2487		38209		1748
25		2469		39318		1750
26		2467		40419		1747
27		2456		41517		1740
28		2449		42615		1745
29		2440		43702		1747
30		2437		44784		1747
31		2441		45856		1746
32		2426		46938		1738
33		2414		48006		1741
34		2408		49055		1752
35		2400		50104		1747
36		2391		51143		1753
37		2382		52176		1749
38		2376		53197		1749
39		2368		54207		1750
40		2361		55208		1751
41		2362		56199		1752
42		2356		57188		1753
43		2351		58172		1746
44		2349		59153		1749
45		2344		60133		1753
46		2344		61107		1754
47		2339		62077		1752
48		2340		63047		1754
49		2336		64007		1755
50		2332		64959		1753
51		2331		65912		1752
52		2332		66860		1758
53		2327		67810		1756
54		2331		68756		1755
55		2327		69700		1754
56		2324		70641		1757
57		2325		71583		1750
58		2324		72521		1753
59		2322		73457		1752
60		2322		74396		1753
61		2322		75332		1748
62		2318		76264		1750
63		2316		77196		1746
64		2316		78125		1747
65		2317		79055		1746
66		2315		79988		1749
67		2316		80919		1745
68		2315		81855		1749
69		2314		82785		1749
70		2313		83715		1749
71		2312		84646		1748
72		2311		85575		1752
73		2309		86502		1749
74		2310		87425		1752
75		2312		88351		1750
76		2311		89275		1754
77		2309		90197		1755
78		2306		91114		1754
79		2302		92026		1754
80		2299		92936		1756
81		2299		93839		1757
82		2299		94742		1758
83		2298		95646		1758
84		2295		96554		1757
85		2294		97454		1757
86		2293		98352		1756
87		2292		99249		1754
88		2291		100145		1755
89		2291		101040		1754
90		2291		101935		1755
91		2291		102830		1754
92		2291		103725		1755
93		2291		104620		1754
94		2291		105515		1755
95		2291		106410		1754
96		2291		107305		1755
97		2291		108200		1754
98		2291		109095		1755
99		2291		109990		1754
100		2291		110885		1755
101		2290		111781		1754
102		2290		112677		1755
103		2290		113572		1754
104		2290		114467		1755
105		2290		115362		1754
106		2290		116257		1755
107		2290		117152		1754
108		2290		118047		1755
109		2290		118942		1754
110		2290		119837		1755
111		2290		120732		1754
112		2290		121627		1755
113		2290		122522		1754
114		2290		123417		1755
115		2290		124312		1754
116		2290		125207		1755
117		2290		126102		1754
118		2290		126997		1755
119		2290		127892		1754
120		2290		128787		1755
121		2290		129682		1754
122		2290		130577		1755
123		2290		131472		1754
124		2290		132367		1755
125		2290		133262		1754
126		2290		134157		1755
127		2290		135052		1754
128		2291		135949		1753
129		2289		136843		1753
130		2289		137735		1755
131		2288		138628		1754
132		2288		139520		1754
133		2288		140412		1754
134		2288		141304		1754
135		2288		142196		1754
136		2288		143088		1754
137		2288		143980		1754
138		2288		144872		1754
139		2288		145764		1754
140		2288		146656		1754
141		2288		147548		1754
142		2288		148440		1754
143		2288		149332		1754
144		2288		150224		1754
145		2288		151116		1754
146		2288		152008		1754
147		2288		152900		1754
148		2288		153792		1754
149		2288		154684		1754
150		2288		155576		1754
151		2288		156468		1754
152		2288		157360		1754
153		2288		158252		1754
154		2288		159144		1754
155		2288		160036		1754
156		2288		160928		1754
157		2288		161820		1754
158		2288		162712		1754
159		2288		163604		1754
160		2288		164496		1754
161		2288		165388		1754
162		2288		166280		1754
163		2288		167172		1754
164		2288		168064		1754
165		2288		168956		1754
166		2288		169848		1754
167		2288		170740		1754
168		2288		171632		1754
169		2288		172524		1754
170		2288		173416		1754
171		2288		174308		1754
172		2288		175200		1754
173		2288		176092		1754
174		2288		176984		1754
175		2288		177876		1754
176		2288		178768		1754
177		2288		179660		1754
178		2288		180552		1754
